t,l,R,eg
35.835000,0.621712,0.993713,0.035713
35.836000,0.621712,0.993713,0.035712
35.837000,0.621712,0.993713,0.035711
35.838000,0.621712,0.993714,0.035710
35.839000,0.621712,0.993714,0.035709
35.840000,0.621711,0.993714,0.035708
35.841000,0.621711,0.993715,0.035707
35.842000,0.621711,0.993715,0.035706
35.843000,0.621711,0.993715,0.035705
35.844000,0.621711,0.993716,0.035704
35.845000,0.621711,0.993716,0.035703
35.846000,0.621711,0.993716,0.035702
35.847000,0.621711,0.993717,0.035701
35.848000,0.621711,0.993717,0.035700
35.849000,0.621711,0.993717,0.035699
35.850000,0.621711,0.993718,0.035699
35.851000,0.621711,0.993718,0.035698
35.852000,0.621711,0.993718,0.035697
35.853000,0.621711,0.993719,0.035696
35.854000,0.621711,0.993719,0.035695
35.855000,0.621711,0.993719,0.035694
35.856000,0.621711,0.993720,0.035693
35.857000,0.621711,0.993720,0.035692
35.858000,0.621711,0.993720,0.035691
35.859000,0.621710,0.993721,0.035690
35.860000,0.621710,0.993721,0.035689
35.861000,0.621710,0.993721,0.035688
35.862000,0.621710,0.993722,0.035687
35.863000,0.621710,0.993722,0.035686
35.864000,0.621710,0.993722,0.035685
35.865000,0.621710,0.993723,0.035684
35.866000,0.621710,0.993723,0.035683
35.867000,0.621710,0.993723,0.035682
35.868000,0.621710,0.993724,0.035681
35.869000,0.621710,0.993724,0.035680
35.870000,0.621710,0.993724,0.035680
35.871000,0.621710,0.993725,0.035679
35.872000,0.621710,0.993725,0.035678
35.873000,0.621710,0.993725,0.035677
35.874000,0.621710,0.993726,0.035676
35.875000,0.621710,0.993726,0.035675
35.876000,0.621710,0.993726,0.035674
35.877000,0.621710,0.993727,0.035673
35.878000,0.621709,0.993727,0.035672
35.879000,0.621709,0.993727,0.035671
35.880000,0.621709,0.993728,0.035670
35.881000,0.621709,0.993728,0.035669
35.882000,0.621709,0.993728,0.035668
35.883000,0.621709,0.993729,0.035667
35.884000,0.621709,0.993729,0.035666
35.885000,0.621709,0.993729,0.035665
35.886000,0.621709,0.993730,0.035664
35.887000,0.621709,0.993730,0.035663
35.888000,0.621709,0.993730,0.035662
35.889000,0.621709,0.993731,0.035662
35.890000,0.621709,0.993731,0.035661
35.891000,0.621709,0.993731,0.035660
35.892000,0.621709,0.993732,0.035659
35.893000,0.621709,0.993732,0.035658
35.894000,0.621709,0.993732,0.035657
35.895000,0.621709,0.993733,0.035656
35.896000,0.621709,0.993733,0.035655
35.897000,0.621708,0.993733,0.035654
35.898000,0.621708,0.993734,0.035653
35.899000,0.621708,0.993734,0.035652
35.900000,0.621708,0.993734,0.035651
35.901000,0.621708,0.993735,0.035650
35.902000,0.621708,0.993735,0.035649
35.903000,0.621708,0.993735,0.035648
35.904000,0.621708,0.993736,0.035647
35.905000,0.621708,0.993736,0.035646
35.906000,0.621708,0.993736,0.035645
35.907000,0.621708,0.993737,0.035644
35.908000,0.621708,0.993737,0.035644
35.909000,0.621708,0.993737,0.035643
35.910000,0.621708,0.993738,0.035642
35.911000,0.621708,0.993738,0.035641
35.912000,0.621708,0.993738,0.035640
35.913000,0.621708,0.993739,0.035639
35.914000,0.621708,0.993739,0.035638
35.915000,0.621708,0.993739,0.035637
35.916000,0.621707,0.993740,0.035636
35.917000,0.621707,0.993740,0.035635
35.918000,0.621707,0.993740,0.035634
35.919000,0.621707,0.993741,0.035633
35.920000,0.621707,0.993741,0.035632
35.921000,0.621707,0.993741,0.035631
35.922000,0.621707,0.993742,0.035630
35.923000,0.621707,0.993742,0.035629
35.924000,0.621707,0.993742,0.035628
35.925000,0.621707,0.993743,0.035627
35.926000,0.621707,0.993743,0.035626
35.927000,0.621707,0.993743,0.035626
35.928000,0.621707,0.993744,0.035625
35.929000,0.621707,0.993744,0.035624
35.930000,0.621707,0.993744,0.035623
35.931000,0.621707,0.993745,0.035622
35.932000,0.621707,0.993745,0.035621
35.933000,0.621707,0.993745,0.035620
35.934000,0.621707,0.993746,0.035619
35.935000,0.621707,0.993746,0.035618
35.936000,0.621706,0.993746,0.035617
35.937000,0.621706,0.993747,0.035616
35.938000,0.621706,0.993747,0.035615
35.939000,0.621706,0.993747,0.035614
35.940000,0.621706,0.993748,0.035613
35.941000,0.621706,0.993748,0.035612
35.942000,0.621706,0.993748,0.035611
35.943000,0.621706,0.993749,0.035610
35.944000,0.621706,0.993749,0.035609
35.945000,0.621706,0.993749,0.035609
35.946000,0.621706,0.993750,0.035608
35.947000,0.621706,0.993750,0.035607
35.948000,0.621706,0.993750,0.035606
35.949000,0.621706,0.993751,0.035605
35.950000,0.621706,0.993751,0.035604
35.951000,0.621706,0.993751,0.035603
35.952000,0.621706,0.993752,0.035602
35.953000,0.621706,0.993752,0.035601
35.954000,0.621706,0.993752,0.035600
35.955000,0.621705,0.993753,0.035599
35.956000,0.621705,0.993753,0.035598
35.957000,0.621705,0.993753,0.035597
35.958000,0.621705,0.993754,0.035596
35.959000,0.621705,0.993754,0.035595
35.960000,0.621705,0.993754,0.035594
35.961000,0.621705,0.993755,0.035593
35.962000,0.621705,0.993755,0.035592
35.963000,0.621705,0.993755,0.035592
35.964000,0.621705,0.993756,0.035591
35.965000,0.621705,0.993756,0.035590
35.966000,0.621705,0.993756,0.035589
35.967000,0.621705,0.993757,0.035588
35.968000,0.621705,0.993757,0.035587
35.969000,0.621705,0.993757,0.035586
35.970000,0.621705,0.993758,0.035585
35.971000,0.621705,0.993758,0.035584
35.972000,0.621705,0.993758,0.035583
35.973000,0.621705,0.993759,0.035582
35.974000,0.621704,0.993759,0.035581
35.975000,0.621704,0.993759,0.035580
35.976000,0.621704,0.993760,0.035579
35.977000,0.621704,0.993760,0.035578
35.978000,0.621704,0.993760,0.035577
35.979000,0.621704,0.993761,0.035576
35.980000,0.621704,0.993761,0.035575
35.981000,0.621704,0.993761,0.035575
35.982000,0.621704,0.993762,0.035574
35.983000,0.621704,0.993762,0.035573
35.984000,0.621704,0.993762,0.035572
35.985000,0.621704,0.993763,0.035571
35.986000,0.621704,0.993763,0.035570
35.987000,0.621704,0.993763,0.035569
35.988000,0.621704,0.993764,0.035568
35.989000,0.621704,0.993764,0.035567
35.990000,0.621704,0.993764,0.035566
35.991000,0.621704,0.993765,0.035565
35.992000,0.621704,0.993765,0.035564
35.993000,0.621703,0.993765,0.035563
35.994000,0.621703,0.993766,0.035562
35.995000,0.621703,0.993766,0.035561
35.996000,0.621703,0.993766,0.035560
35.997000,0.621703,0.993767,0.035559
35.998000,0.621703,0.993767,0.035559
35.999000,0.621703,0.993767,0.035558
36.000000,0.621703,0.993768,0.035557
36.001000,0.621703,0.993768,0.035556
36.002000,0.621703,0.993768,0.035555
36.003000,0.621703,0.993769,0.035554
36.004000,0.621703,0.993769,0.035553
36.005000,0.621703,0.993769,0.035552
36.006000,0.621703,0.993770,0.035551
36.007000,0.621703,0.993770,0.035550
36.008000,0.621703,0.993770,0.035549
36.009000,0.621703,0.993771,0.035548
36.010000,0.621703,0.993771,0.035547
36.011000,0.621703,0.993771,0.035546
36.012000,0.621702,0.993772,0.035545
36.013000,0.621702,0.993772,0.035544
36.014000,0.621702,0.993772,0.035543
36.015000,0.621702,0.993772,0.035542
36.016000,0.621702,0.993773,0.035542
36.017000,0.621702,0.993773,0.035541
36.018000,0.621702,0.993773,0.035540
36.019000,0.621702,0.993774,0.035539
36.020000,0.621702,0.993774,0.035538
36.021000,0.621702,0.993774,0.035537
36.022000,0.621702,0.993775,0.035536
36.023000,0.621702,0.993775,0.035535
36.024000,0.621702,0.993775,0.035534
36.025000,0.621702,0.993776,0.035533
36.026000,0.621702,0.993776,0.035532
36.027000,0.621702,0.993776,0.035531
36.028000,0.621702,0.993777,0.035530
36.029000,0.621702,0.993777,0.035529
36.030000,0.621702,0.993777,0.035528
36.031000,0.621701,0.993778,0.035527
36.032000,0.621701,0.993778,0.035527
36.033000,0.621701,0.993778,0.035526
36.034000,0.621701,0.993779,0.035525
36.035000,0.621701,0.993779,0.035524
36.036000,0.621701,0.993779,0.035523
36.037000,0.621701,0.993780,0.035522
36.038000,0.621701,0.993780,0.035521
36.039000,0.621701,0.993780,0.035520
36.040000,0.621701,0.993781,0.035519
36.041000,0.621701,0.993781,0.035518
36.042000,0.621701,0.993781,0.035517
36.043000,0.621701,0.993782,0.035516
36.044000,0.621701,0.993782,0.035515
36.045000,0.621701,0.993782,0.035514
36.046000,0.621701,0.993783,0.035513
36.047000,0.621701,0.993783,0.035512
36.048000,0.621701,0.993783,0.035511
36.049000,0.621701,0.993784,0.035511
36.050000,0.621701,0.993784,0.035510
36.051000,0.621700,0.993784,0.035509
36.052000,0.621700,0.993785,0.035508
36.053000,0.621700,0.993785,0.035507
36.054000,0.621700,0.993785,0.035506
36.055000,0.621700,0.993786,0.035505
36.056000,0.621700,0.993786,0.035504
36.057000,0.621700,0.993786,0.035503
36.058000,0.621700,0.993787,0.035502
36.059000,0.621700,0.993787,0.035501
36.060000,0.621700,0.993787,0.035500
36.061000,0.621700,0.993788,0.035499
36.062000,0.621700,0.993788,0.035498
36.063000,0.621700,0.993788,0.035497
36.064000,0.621700,0.993789,0.035496
36.065000,0.621700,0.993789,0.035495
36.066000,0.621700,0.993789,0.035495
36.067000,0.621700,0.993790,0.035494
36.068000,0.621700,0.993790,0.035493
36.069000,0.621700,0.993790,0.035492
36.070000,0.621699,0.993791,0.035491
36.071000,0.621699,0.993791,0.035490
36.072000,0.621699,0.993791,0.035489
36.073000,0.621699,0.993792,0.035488
36.074000,0.621699,0.993792,0.035487
36.075000,0.621699,0.993792,0.035486
36.076000,0.621699,0.993793,0.035485
36.077000,0.621699,0.993793,0.035484
36.078000,0.621699,0.993793,0.035483
36.079000,0.621699,0.993794,0.035482
36.080000,0.621699,0.993794,0.035481
36.081000,0.621699,0.993794,0.035480
36.082000,0.621699,0.993795,0.035480
36.083000,0.621699,0.993795,0.035479
36.084000,0.621699,0.993795,0.035478
36.085000,0.621699,0.993795,0.035477
36.086000,0.621699,0.993796,0.035476
36.087000,0.621699,0.993796,0.035475
36.088000,0.621699,0.993796,0.035474
36.089000,0.621698,0.993797,0.035473
36.090000,0.621698,0.993797,0.035472
36.091000,0.621698,0.993797,0.035471
36.092000,0.621698,0.993798,0.035470
36.093000,0.621698,0.993798,0.035469
36.094000,0.621698,0.993798,0.035468
36.095000,0.621698,0.993799,0.035467
36.096000,0.621698,0.993799,0.035466
36.097000,0.621698,0.993799,0.035465
36.098000,0.621698,0.993800,0.035465
36.099000,0.621698,0.993800,0.035464
36.100000,0.621698,0.993800,0.035463
36.101000,0.621698,0.993801,0.035462
36.102000,0.621698,0.993801,0.035461
36.103000,0.621698,0.993801,0.035460
36.104000,0.621698,0.993802,0.035459
36.105000,0.621698,0.993802,0.035458
36.106000,0.621698,0.993802,0.035457
36.107000,0.621698,0.993803,0.035456
36.108000,0.621698,0.993803,0.035455
36.109000,0.621697,0.993803,0.035454
36.110000,0.621697,0.993804,0.035453
36.111000,0.621697,0.993804,0.035452
36.112000,0.621697,0.993804,0.035451
36.113000,0.621697,0.993805,0.035450
36.114000,0.621697,0.993805,0.035450
36.115000,0.621697,0.993805,0.035449
36.116000,0.621697,0.993806,0.035448
36.117000,0.621697,0.993806,0.035447
36.118000,0.621697,0.993806,0.035446
36.119000,0.621697,0.993807,0.035445
36.120000,0.621697,0.993807,0.035444
36.121000,0.621697,0.993807,0.035443
36.122000,0.621697,0.993808,0.035442
36.123000,0.621697,0.993808,0.035441
36.124000,0.621697,0.993808,0.035440
36.125000,0.621697,0.993809,0.035439
36.126000,0.621697,0.993809,0.035438
36.127000,0.621697,0.993809,0.035437
36.128000,0.621696,0.993810,0.035436
36.129000,0.621696,0.993810,0.035436
36.130000,0.621696,0.993810,0.035435
36.131000,0.621696,0.993811,0.035434
36.132000,0.621696,0.993811,0.035433
36.133000,0.621696,0.993811,0.035432
36.134000,0.621696,0.993812,0.035431
36.135000,0.621696,0.993812,0.035430
36.136000,0.621696,0.993812,0.035429
36.137000,0.621696,0.993813,0.035428
36.138000,0.621696,0.993813,0.035427
36.139000,0.621696,0.993813,0.035426
36.140000,0.621696,0.993813,0.035425
36.141000,0.621696,0.993814,0.035424
36.142000,0.621696,0.993814,0.035423
36.143000,0.621696,0.993814,0.035422
36.144000,0.621696,0.993815,0.035421
36.145000,0.621696,0.993815,0.035421
36.146000,0.621696,0.993815,0.035420
36.147000,0.621695,0.993816,0.035419
36.148000,0.621695,0.993816,0.035418
36.149000,0.621695,0.993816,0.035417
36.150000,0.621695,0.993817,0.035416
36.151000,0.621695,0.993817,0.035415
36.152000,0.621695,0.993817,0.035414
36.153000,0.621695,0.993818,0.035413
36.154000,0.621695,0.993818,0.035412
36.155000,0.621695,0.993818,0.035411
36.156000,0.621695,0.993819,0.035410
36.157000,0.621695,0.993819,0.035409
36.158000,0.621695,0.993819,0.035408
36.159000,0.621695,0.993820,0.035407
36.160000,0.621695,0.993820,0.035407
36.161000,0.621695,0.993820,0.035406
36.162000,0.621695,0.993821,0.035405
36.163000,0.621695,0.993821,0.035404
36.164000,0.621695,0.993821,0.035403
36.165000,0.621695,0.993822,0.035402
36.166000,0.621695,0.993822,0.035401
36.167000,0.621694,0.993822,0.035400
36.168000,0.621694,0.993823,0.035399
36.169000,0.621694,0.993823,0.035398
36.170000,0.621694,0.993823,0.035397
36.171000,0.621694,0.993824,0.035396
36.172000,0.621694,0.993824,0.035395
36.173000,0.621694,0.993824,0.035394
36.174000,0.621694,0.993825,0.035393
36.175000,0.621694,0.993825,0.035393
36.176000,0.621694,0.993825,0.035392
36.177000,0.621694,0.993826,0.035391
36.178000,0.621694,0.993826,0.035390
36.179000,0.621694,0.993826,0.035389
36.180000,0.621694,0.993827,0.035388
36.181000,0.621694,0.993827,0.035387
36.182000,0.621694,0.993827,0.035386
36.183000,0.621694,0.993827,0.035385
36.184000,0.621694,0.993828,0.035384
36.185000,0.621694,0.993828,0.035383
36.186000,0.621693,0.993828,0.035382
36.187000,0.621693,0.993829,0.035381
36.188000,0.621693,0.993829,0.035380
36.189000,0.621693,0.993829,0.035379
36.190000,0.621693,0.993830,0.035379
36.191000,0.621693,0.993830,0.035378
36.192000,0.621693,0.993830,0.035377
36.193000,0.621693,0.993831,0.035376
36.194000,0.621693,0.993831,0.035375
36.195000,0.621693,0.993831,0.035374
36.196000,0.621693,0.993832,0.035373
36.197000,0.621693,0.993832,0.035372
36.198000,0.621693,0.993832,0.035371
36.199000,0.621693,0.993833,0.035370
36.200000,0.621693,0.993833,0.035369
36.201000,0.621693,0.993833,0.035368
36.202000,0.621693,0.993834,0.035367
36.203000,0.621693,0.993834,0.035366
36.204000,0.621693,0.993834,0.035365
36.205000,0.621693,0.993835,0.035365
36.206000,0.621692,0.993835,0.035364
36.207000,0.621692,0.993835,0.035363
36.208000,0.621692,0.993836,0.035362
36.209000,0.621692,0.993836,0.035361
36.210000,0.621692,0.993836,0.035360
36.211000,0.621692,0.993837,0.035359
36.212000,0.621692,0.993837,0.035358
36.213000,0.621692,0.993837,0.035357
36.214000,0.621692,0.993838,0.035356
36.215000,0.621692,0.993838,0.035355
36.216000,0.621692,0.993838,0.035354
36.217000,0.621692,0.993839,0.035353
36.218000,0.621692,0.993839,0.035352
36.219000,0.621692,0.993839,0.035351
36.220000,0.621692,0.993840,0.035351
36.221000,0.621692,0.993840,0.035350
36.222000,0.621692,0.993840,0.035349
36.223000,0.621692,0.993840,0.035348
36.224000,0.621692,0.993841,0.035347
36.225000,0.621692,0.993841,0.035346
36.226000,0.621691,0.993841,0.035345
36.227000,0.621691,0.993842,0.035344
36.228000,0.621691,0.993842,0.035343
36.229000,0.621691,0.993842,0.035342
36.230000,0.621691,0.993843,0.035341
36.231000,0.621691,0.993843,0.035340
36.232000,0.621691,0.993843,0.035339
36.233000,0.621691,0.993844,0.035338
36.234000,0.621691,0.993844,0.035338
36.235000,0.621691,0.993844,0.035337
36.236000,0.621691,0.993845,0.035336
36.237000,0.621691,0.993845,0.035335
36.238000,0.621691,0.993845,0.035334
36.239000,0.621691,0.993846,0.035333
36.240000,0.621691,0.993846,0.035332
36.241000,0.621691,0.993846,0.035331
36.242000,0.621691,0.993847,0.035330
36.243000,0.621691,0.993847,0.035329
36.244000,0.621691,0.993847,0.035328
36.245000,0.621690,0.993848,0.035327
36.246000,0.621690,0.993848,0.035326
36.247000,0.621690,0.993848,0.035325
36.248000,0.621690,0.993849,0.035324
36.249000,0.621690,0.993849,0.035324
36.250000,0.621690,0.993849,0.035323
36.251000,0.621690,0.993850,0.035322
36.252000,0.621690,0.993850,0.035321
36.253000,0.621690,0.993850,0.035320
36.254000,0.621690,0.993851,0.035319
36.255000,0.621690,0.993851,0.035318
36.256000,0.621690,0.993851,0.035317
36.257000,0.621690,0.993851,0.035316
36.258000,0.621690,0.993852,0.035315
36.259000,0.621690,0.993852,0.035314
36.260000,0.621690,0.993852,0.035313
36.261000,0.621690,0.993853,0.035312
36.262000,0.621690,0.993853,0.035311
36.263000,0.621690,0.993853,0.035311
36.264000,0.621690,0.993854,0.035310
36.265000,0.621689,0.993854,0.035309
36.266000,0.621689,0.993854,0.035308
36.267000,0.621689,0.993855,0.035307
36.268000,0.621689,0.993855,0.035306
36.269000,0.621689,0.993855,0.035305
36.270000,0.621689,0.993856,0.035304
36.271000,0.621689,0.993856,0.035303
36.272000,0.621689,0.993856,0.035302
36.273000,0.621689,0.993857,0.035301
36.274000,0.621689,0.993857,0.035300
36.275000,0.621689,0.993857,0.035299
36.276000,0.621689,0.993858,0.035298
36.277000,0.621689,0.993858,0.035298
36.278000,0.621689,0.993858,0.035297
36.279000,0.621689,0.993859,0.035296
36.280000,0.621689,0.993859,0.035295
36.281000,0.621689,0.993859,0.035294
36.282000,0.621689,0.993860,0.035293
36.283000,0.621689,0.993860,0.035292
36.284000,0.621688,0.993860,0.035291
36.285000,0.621688,0.993861,0.035290
36.286000,0.621688,0.993861,0.035289
36.287000,0.621688,0.993861,0.035288
36.288000,0.621688,0.993861,0.035287
36.289000,0.621688,0.993862,0.035286
36.290000,0.621688,0.993862,0.035285
36.291000,0.621688,0.993862,0.035285
36.292000,0.621688,0.993863,0.035284
36.293000,0.621688,0.993863,0.035283
36.294000,0.621688,0.993863,0.035282
36.295000,0.621688,0.993864,0.035281
36.296000,0.621688,0.993864,0.035280
36.297000,0.621688,0.993864,0.035279
36.298000,0.621688,0.993865,0.035278
36.299000,0.621688,0.993865,0.035277
36.300000,0.621688,0.993865,0.035276
36.301000,0.621688,0.993866,0.035275
36.302000,0.621688,0.993866,0.035274
36.303000,0.621688,0.993866,0.035273
36.304000,0.621687,0.993867,0.035272
36.305000,0.621687,0.993867,0.035272
36.306000,0.621687,0.993867,0.035271
36.307000,0.621687,0.993868,0.035270
36.308000,0.621687,0.993868,0.035269
36.309000,0.621687,0.993868,0.035268
36.310000,0.621687,0.993869,0.035267
36.311000,0.621687,0.993869,0.035266
36.312000,0.621687,0.993869,0.035265
36.313000,0.621687,0.993870,0.035264
36.314000,0.621687,0.993870,0.035263
36.315000,0.621687,0.993870,0.035262
36.316000,0.621687,0.993871,0.035261
36.317000,0.621687,0.993871,0.035260
36.318000,0.621687,0.993871,0.035260
36.319000,0.621687,0.993871,0.035259
36.320000,0.621687,0.993872,0.035258
36.321000,0.621687,0.993872,0.035257
36.322000,0.621687,0.993872,0.035256
36.323000,0.621687,0.993873,0.035255
36.324000,0.621686,0.993873,0.035254
36.325000,0.621686,0.993873,0.035253
36.326000,0.621686,0.993874,0.035252
36.327000,0.621686,0.993874,0.035251
36.328000,0.621686,0.993874,0.035250
36.329000,0.621686,0.993875,0.035249
36.330000,0.621686,0.993875,0.035248
36.331000,0.621686,0.993875,0.035247
36.332000,0.621686,0.993876,0.035247
36.333000,0.621686,0.993876,0.035246
36.334000,0.621686,0.993876,0.035245
36.335000,0.621686,0.993877,0.035244
36.336000,0.621686,0.993877,0.035243
36.337000,0.621686,0.993877,0.035242
36.338000,0.621686,0.993878,0.035241
36.339000,0.621686,0.993878,0.035240
36.340000,0.621686,0.993878,0.035239
36.341000,0.621686,0.993879,0.035238
36.342000,0.621686,0.993879,0.035237
36.343000,0.621686,0.993879,0.035236
36.344000,0.621685,0.993880,0.035235
36.345000,0.621685,0.993880,0.035235
36.346000,0.621685,0.993880,0.035234
36.347000,0.621685,0.993880,0.035233
36.348000,0.621685,0.993881,0.035232
36.349000,0.621685,0.993881,0.035231
36.350000,0.621685,0.993881,0.035230
36.351000,0.621685,0.993882,0.035229
36.352000,0.621685,0.993882,0.035228
