t,eg
6.400000,0.155805
6.401000,0.155794
6.402000,0.155782
6.403000,0.155770
6.404000,0.155758
6.405000,0.155747
6.406000,0.155735
6.407000,0.155723
6.408000,0.155712
6.409000,0.155700
6.410000,0.155688
6.411000,0.155677
6.412000,0.155665
6.413000,0.155653
6.414000,0.155642
6.415000,0.155630
6.416000,0.155618
6.417000,0.155607
6.418000,0.155595
6.419000,0.155583
6.420000,0.155572
6.421000,0.155560
6.422000,0.155548
6.423000,0.155537
6.424000,0.155525
6.425000,0.155513
6.426000,0.155502
6.427000,0.155490
6.428000,0.155478
6.429000,0.155467
6.430000,0.155455
6.431000,0.155443
6.432000,0.155432
6.433000,0.155420
6.434000,0.155408
6.435000,0.155397
6.436000,0.155385
6.437000,0.155374
6.438000,0.155362
6.439000,0.155350
6.440000,0.155339
6.441000,0.155327
6.442000,0.155316
6.443000,0.155304
6.444000,0.155292
6.445000,0.155281
6.446000,0.155269
6.447000,0.155258
6.448000,0.155246
6.449000,0.155234
6.450000,0.155223
6.451000,0.155211
6.452000,0.155200
6.453000,0.155188
6.454000,0.155176
6.455000,0.155165
6.456000,0.155153
6.457000,0.155142
6.458000,0.155130
6.459000,0.155119
6.460000,0.155107
6.461000,0.155096
6.462000,0.155084
6.463000,0.155072
6.464000,0.155061
6.465000,0.155049
6.466000,0.155038
6.467000,0.155026
6.468000,0.155015
6.469000,0.155003
6.470000,0.154992
6.471000,0.154980
6.472000,0.154969
6.473000,0.154957
6.474000,0.154946
6.475000,0.154934
6.476000,0.154922
6.477000,0.154911
6.478000,0.154899
6.479000,0.154888
6.480000,0.154876
6.481000,0.154865
6.482000,0.154853
6.483000,0.154842
6.484000,0.154830
6.485000,0.154819
6.486000,0.154807
6.487000,0.154796
6.488000,0.154784
6.489000,0.154773
6.490000,0.154761
6.491000,0.154750
6.492000,0.154738
6.493000,0.154727
6.494000,0.154716
6.495000,0.154704
6.496000,0.154693
6.497000,0.154681
6.498000,0.154670
6.499000,0.154658
6.500000,0.154647
6.501000,0.154635
6.502000,0.154624
6.503000,0.154612
6.504000,0.154601
6.505000,0.154589
6.506000,0.154578
6.507000,0.154567
6.508000,0.154555
6.509000,0.154544
6.510000,0.154532
6.511000,0.154521
6.512000,0.154509
6.513000,0.154498
6.514000,0.154487
6.515000,0.154475
6.516000,0.154464
6.517000,0.154452
6.518000,0.154441
6.519000,0.154429
6.520000,0.154418
6.521000,0.154407
6.522000,0.154395
6.523000,0.154384
6.524000,0.154372
6.525000,0.154361
6.526000,0.154350
6.527000,0.154338
6.528000,0.154327
6.529000,0.154315
6.530000,0.154304
6.531000,0.154293
6.532000,0.154281
6.533000,0.154270
6.534000,0.154259
6.535000,0.154247
6.536000,0.154236
6.537000,0.154224
6.538000,0.154213
6.539000,0.154202
6.540000,0.154190
6.541000,0.154179
6.542000,0.154168
6.543000,0.154156
6.544000,0.154145
6.545000,0.154134
6.546000,0.154122
6.547000,0.154111
6.548000,0.154100
6.549000,0.154088
6.550000,0.154077
6.551000,0.154066
6.552000,0.154054
6.553000,0.154043
6.554000,0.154032
6.555000,0.154020
6.556000,0.154009
6.557000,0.153998
6.558000,0.153986
6.559000,0.153975
6.560000,0.153964
6.561000,0.153952
6.562000,0.153941
6.563000,0.153930
6.564000,0.153918
6.565000,0.153907
6.566000,0.153896
6.567000,0.153885
6.568000,0.153873
6.569000,0.153862
6.570000,0.153851
6.571000,0.153839
6.572000,0.153828
6.573000,0.153817
6.574000,0.153806
6.575000,0.153794
6.576000,0.153783
6.577000,0.153772
6.578000,0.153761
6.579000,0.153749
6.580000,0.153738
6.581000,0.153727
6.582000,0.153715
6.583000,0.153704
6.584000,0.153693
6.585000,0.153682
6.586000,0.153670
6.587000,0.153659
6.588000,0.153648
6.589000,0.153637
6.590000,0.153626
6.591000,0.153614
6.592000,0.153603
6.593000,0.153592
6.594000,0.153581
6.595000,0.153569
6.596000,0.153558
6.597000,0.153547
6.598000,0.153536
6.599000,0.153524
6.600000,0.153513
6.601000,0.153502
6.602000,0.153491
6.603000,0.153480
6.604000,0.153468
6.605000,0.153457
6.606000,0.153446
6.607000,0.153435
6.608000,0.153424
6.609000,0.153412
6.610000,0.153401
6.611000,0.153390
6.612000,0.153379
6.613000,0.153368
6.614000,0.153357
6.615000,0.153345
6.616000,0.153334
6.617000,0.153323
6.618000,0.153312
6.619000,0.153301
6.620000,0.153290
6.621000,0.153278
6.622000,0.153267
6.623000,0.153256
6.624000,0.153245
6.625000,0.153234
6.626000,0.153223
6.627000,0.153211
6.628000,0.153200
6.629000,0.153189
6.630000,0.153178
6.631000,0.153167
6.632000,0.153156
6.633000,0.153145
6.634000,0.153133
6.635000,0.153122
6.636000,0.153111
6.637000,0.153100
6.638000,0.153089
6.639000,0.153078
6.640000,0.153067
6.641000,0.153056
6.642000,0.153044
6.643000,0.153033
6.644000,0.153022
6.645000,0.153011
6.646000,0.153000
6.647000,0.152989
6.648000,0.152978
6.649000,0.152967
6.650000,0.152956
6.651000,0.152945
6.652000,0.152933
6.653000,0.152922
6.654000,0.152911
6.655000,0.152900
6.656000,0.152889
6.657000,0.152878
6.658000,0.152867
6.659000,0.152856
6.660000,0.152845
6.661000,0.152834
6.662000,0.152823
6.663000,0.152812
6.664000,0.152801
6.665000,0.152790
6.666000,0.152778
6.667000,0.152767
6.668000,0.152756
6.669000,0.152745
6.670000,0.152734
6.671000,0.152723
6.672000,0.152712
6.673000,0.152701
6.674000,0.152690
6.675000,0.152679
6.676000,0.152668
6.677000,0.152657
6.678000,0.152646
6.679000,0.152635
6.680000,0.152624
6.681000,0.152613
6.682000,0.152602
6.683000,0.152591
6.684000,0.152580
6.685000,0.152569
6.686000,0.152558
6.687000,0.152547
6.688000,0.152536
6.689000,0.152525
6.690000,0.152514
6.691000,0.152503
6.692000,0.152492
6.693000,0.152481
6.694000,0.152470
6.695000,0.152459
6.696000,0.152448
6.697000,0.152437
6.698000,0.152426
6.699000,0.152415
6.700000,0.152404
6.701000,0.152393
6.702000,0.152382
6.703000,0.152371
6.704000,0.152360
6.705000,0.152349
6.706000,0.152338
6.707000,0.152327
6.708000,0.152316
6.709000,0.152305
6.710000,0.152294
6.711000,0.152283
6.712000,0.152272
6.713000,0.152262
6.714000,0.152251
6.715000,0.152240
6.716000,0.152229
6.717000,0.152218
6.718000,0.152207
6.719000,0.152196
6.720000,0.152185
6.721000,0.152174
6.722000,0.152163
6.723000,0.152152
6.724000,0.152141
6.725000,0.152130
6.726000,0.152119
6.727000,0.152109
6.728000,0.152098
6.729000,0.152087
6.730000,0.152076
6.731000,0.152065
6.732000,0.152054
6.733000,0.152043
6.734000,0.152032
6.735000,0.152021
6.736000,0.152010
6.737000,0.152000
6.738000,0.151989
6.739000,0.151978
6.740000,0.151967
6.741000,0.151956
6.742000,0.151945
6.743000,0.151934
6.744000,0.151923
6.745000,0.151912
6.746000,0.151902
6.747000,0.151891
6.748000,0.151880
6.749000,0.151869
6.750000,0.151858
6.751000,0.151847
6.752000,0.151836
6.753000,0.151826
6.754000,0.151815
6.755000,0.151804
6.756000,0.151793
6.757000,0.151782
6.758000,0.151771
6.759000,0.151761
6.760000,0.151750
6.761000,0.151739
6.762000,0.151728
6.763000,0.151717
6.764000,0.151706
6.765000,0.151696
6.766000,0.151685
6.767000,0.151674
6.768000,0.151663
6.769000,0.151652
6.770000,0.151641
6.771000,0.151631
6.772000,0.151620
6.773000,0.151609
6.774000,0.151598
6.775000,0.151587
6.776000,0.151577
6.777000,0.151566
6.778000,0.151555
6.779000,0.151544
6.780000,0.151533
6.781000,0.151523
6.782000,0.151512
6.783000,0.151501
6.784000,0.151490
6.785000,0.151479
6.786000,0.151469
6.787000,0.151458
6.788000,0.151447
6.789000,0.151436
6.790000,0.151426
6.791000,0.151415
6.792000,0.151404
6.793000,0.151393
6.794000,0.151383
6.795000,0.151372
6.796000,0.151361
6.797000,0.151350
6.798000,0.151340
6.799000,0.151329
6.800000,0.151318
6.801000,0.151307
6.802000,0.151297
6.803000,0.151286
6.804000,0.151275
6.805000,0.151264
6.806000,0.151254
6.807000,0.151243
6.808000,0.151232
6.809000,0.151221
6.810000,0.151211
6.811000,0.151200
6.812000,0.151189
6.813000,0.151179
6.814000,0.151168
6.815000,0.151157
6.816000,0.151146
6.817000,0.151136
6.818000,0.151125
6.819000,0.151114
6.820000,0.151104
6.821000,0.151093
6.822000,0.151082
6.823000,0.151072
6.824000,0.151061
6.825000,0.151050
6.826000,0.151039
6.827000,0.151029
6.828000,0.151018
6.829000,0.151007
6.830000,0.150997
6.831000,0.150986
6.832000,0.150975
6.833000,0.150965
6.834000,0.150954
6.835000,0.150943
6.836000,0.150933
6.837000,0.150922
6.838000,0.150911
6.839000,0.150901
6.840000,0.150890
6.841000,0.150879
6.842000,0.150869
6.843000,0.150858
6.844000,0.150847
6.845000,0.150837
6.846000,0.150826
6.847000,0.150816
6.848000,0.150805
6.849000,0.150794
6.850000,0.150784
6.851000,0.150773
6.852000,0.150762
6.853000,0.150752
6.854000,0.150741
6.855000,0.150730
6.856000,0.150720
6.857000,0.150709
6.858000,0.150699
6.859000,0.150688
6.860000,0.150677
6.861000,0.150667
6.862000,0.150656
6.863000,0.150646
6.864000,0.150635
6.865000,0.150624
6.866000,0.150614
6.867000,0.150603
6.868000,0.150593
6.869000,0.150582
6.870000,0.150571
6.871000,0.150561
6.872000,0.150550
6.873000,0.150540
6.874000,0.150529
6.875000,0.150518
6.876000,0.150508
6.877000,0.150497
6.878000,0.150487
6.879000,0.150476
6.880000,0.150466
6.881000,0.150455
6.882000,0.150444
6.883000,0.150434
6.884000,0.150423
6.885000,0.150413
6.886000,0.150402
6.887000,0.150392
6.888000,0.150381
6.889000,0.150371
6.890000,0.150360
6.891000,0.150349
6.892000,0.150339
6.893000,0.150328
6.894000,0.150318
6.895000,0.150307
6.896000,0.150297
6.897000,0.150286
6.898000,0.150276
6.899000,0.150265
6.900000,0.150255
6.901000,0.150244
6.902000,0.150234
6.903000,0.150223
6.904000,0.150213
6.905000,0.150202
6.906000,0.150192
6.907000,0.150181
6.908000,0.150171
6.909000,0.150160
6.910000,0.150150
6.911000,0.150139
6.912000,0.150129
6.913000,0.150118
6.914000,0.150108
6.915000,0.150097
6.916000,0.150087
6.917000,0.150076
6.918000,0.150066
6.919000,0.150055
6.920000,0.150045
6.921000,0.150034
6.922000,0.150024
6.923000,0.150013
6.924000,0.150003
6.925000,0.149992
6.926000,0.149982
6.927000,0.149971
6.928000,0.149961
6.929000,0.149950
6.930000,0.149940
6.931000,0.149929
6.932000,0.149919
6.933000,0.149909
6.934000,0.149898
6.935000,0.149888
6.936000,0.149877
6.937000,0.149867
6.938000,0.149856
6.939000,0.149846
6.940000,0.149835
6.941000,0.149825
6.942000,0.149815
6.943000,0.149804
6.944000,0.149794
6.945000,0.149783
6.946000,0.149773
6.947000,0.149762
6.948000,0.149752
6.949000,0.149742
6.950000,0.149731
6.951000,0.149721
6.952000,0.149710
6.953000,0.149700
6.954000,0.149690
6.955000,0.149679
6.956000,0.149669
6.957000,0.149658
6.958000,0.149648
6.959000,0.149638
6.960000,0.149627
6.961000,0.149617
6.962000,0.149606
6.963000,0.149596
6.964000,0.149586
6.965000,0.149575
6.966000,0.149565
6.967000,0.149554
6.968000,0.149544
6.969000,0.149534
6.970000,0.149523
6.971000,0.149513
6.972000,0.149503
6.973000,0.149492
6.974000,0.149482
6.975000,0.149471
6.976000,0.149461
6.977000,0.149451
6.978000,0.149440
6.979000,0.149430
6.980000,0.149420
6.981000,0.149409
6.982000,0.149399
6.983000,0.149389
6.984000,0.149378
6.985000,0.149368
6.986000,0.149358
6.987000,0.149347
6.988000,0.149337
6.989000,0.149327
6.990000,0.149316
6.991000,0.149306
6.992000,0.149296
6.993000,0.149285
6.994000,0.149275
6.995000,0.149265
6.996000,0.149254
6.997000,0.149244
6.998000,0.149234
6.999000,0.149223
7.000000,0.149213
7.001000,0.149203
7.002000,0.149192
7.003000,0.149182
7.004000,0.149172
7.005000,0.149162
7.006000,0.149151
7.007000,0.149141
7.008000,0.149131
7.009000,0.149120
7.010000,0.149110
7.011000,0.149100
7.012000,0.149090
7.013000,0.149079
7.014000,0.149069
7.015000,0.149059
7.016000,0.149048
7.017000,0.149038
7.018000,0.149028
7.019000,0.149018
7.020000,0.149007
7.021000,0.148997
7.022000,0.148987
7.023000,0.148977
7.024000,0.148966
7.025000,0.148956
7.026000,0.148946
7.027000,0.148935
7.028000,0.148925
7.029000,0.148915
7.030000,0.148905
7.031000,0.148895
7.032000,0.148884
7.033000,0.148874
7.034000,0.148864
7.035000,0.148854
7.036000,0.148843
7.037000,0.148833
7.038000,0.148823
7.039000,0.148813
7.040000,0.148802
7.041000,0.148792
7.042000,0.148782
7.043000,0.148772
7.044000,0.148762
7.045000,0.148751
7.046000,0.148741
7.047000,0.148731
7.048000,0.148721
7.049000,0.148710
7.050000,0.148700
7.051000,0.148690
7.052000,0.148680
7.053000,0.148670
7.054000,0.148659
7.055000,0.148649
7.056000,0.148639
7.057000,0.148629
7.058000,0.148619
7.059000,0.148608
7.060000,0.148598
7.061000,0.148588
7.062000,0.148578
7.063000,0.148568
7.064000,0.148558
7.065000,0.148547
7.066000,0.148537
7.067000,0.148527
7.068000,0.148517
7.069000,0.148507
7.070000,0.148497
7.071000,0.148486
7.072000,0.148476
7.073000,0.148466
7.074000,0.148456
7.075000,0.148446
7.076000,0.148436
7.077000,0.148425
7.078000,0.148415
7.079000,0.148405
7.080000,0.148395
7.081000,0.148385
7.082000,0.148375
7.083000,0.148365
7.084000,0.148354
7.085000,0.148344
7.086000,0.148334
7.087000,0.148324
7.088000,0.148314
7.089000,0.148304
7.090000,0.148294
7.091000,0.148284
7.092000,0.148273
7.093000,0.148263
7.094000,0.148253
7.095000,0.148243
7.096000,0.148233
7.097000,0.148223
7.098000,0.148213
7.099000,0.148203
7.100000,0.148193
7.101000,0.148182
7.102000,0.148172
7.103000,0.148162
7.104000,0.148152
7.105000,0.148142
7.106000,0.148132
7.107000,0.148122
7.108000,0.148112
7.109000,0.148102
7.110000,0.148092
7.111000,0.148082
7.112000,0.148071
7.113000,0.148061
7.114000,0.148051
7.115000,0.148041
7.116000,0.148031
7.117000,0.148021
7.118000,0.148011
7.119000,0.148001
7.120000,0.147991
7.121000,0.147981
7.122000,0.147971
7.123000,0.147961
7.124000,0.147951
7.125000,0.147941
7.126000,0.147931
7.127000,0.147921
7.128000,0.147910
7.129000,0.147900
7.130000,0.147890
7.131000,0.147880
7.132000,0.147870
7.133000,0.147860
7.134000,0.147850
7.135000,0.147840
7.136000,0.147830
7.137000,0.147820
7.138000,0.147810
7.139000,0.147800
7.140000,0.147790
7.141000,0.147780
7.142000,0.147770
7.143000,0.147760
7.144000,0.147750
7.145000,0.147740
7.146000,0.147730
7.147000,0.147720
7.148000,0.147710
7.149000,0.147700
7.150000,0.147690
7.151000,0.147680
7.152000,0.147670
7.153000,0.147660
7.154000,0.147650
7.155000,0.147640
7.156000,0.147630
7.157000,0.147620
7.158000,0.147610
7.159000,0.147600
7.160000,0.147590
7.161000,0.147580
7.162000,0.147570
7.163000,0.147560
7.164000,0.147550
7.165000,0.147540
7.166000,0.147530
7.167000,0.147520
7.168000,0.147510
7.169000,0.147500
7.170000,0.147490
7.171000,0.147480
7.172000,0.147470
7.173000,0.147460
7.174000,0.147451
7.175000,0.147441
7.176000,0.147431
7.177000,0.147421
7.178000,0.147411
7.179000,0.147401
7.180000,0.147391
7.181000,0.147381
7.182000,0.147371
7.183000,0.147361
7.184000,0.147351
7.185000,0.147341
7.186000,0.147331
7.187000,0.147321
7.188000,0.147311
7.189000,0.147301
7.190000,0.147292
7.191000,0.147282
7.192000,0.147272
7.193000,0.147262
7.194000,0.147252
7.195000,0.147242
7.196000,0.147232
7.197000,0.147222
7.198000,0.147212
7.199000,0.147202
7.200000,0.147192
7.201000,0.147183
7.202000,0.147173
7.203000,0.147163
7.204000,0.147153
7.205000,0.147143
7.206000,0.147133
7.207000,0.147123
7.208000,0.147113
7.209000,0.147103
7.210000,0.147093
7.211000,0.147084
7.212000,0.147074
7.213000,0.147064
7.214000,0.147054
7.215000,0.147044
7.216000,0.147034
7.217000,0.147024
7.218000,0.147014
7.219000,0.147005
7.220000,0.146995
7.221000,0.146985
7.222000,0.146975
7.223000,0.146965
7.224000,0.146955
7.225000,0.146945
7.226000,0.146936
7.227000,0.146926
7.228000,0.146916
7.229000,0.146906
7.230000,0.146896
7.231000,0.146886
7.232000,0.146877
7.233000,0.146867
7.234000,0.146857
7.235000,0.146847
7.236000,0.146837
7.237000,0.146827
7.238000,0.146818
7.239000,0.146808
7.240000,0.146798
7.241000,0.146788
7.242000,0.146778
7.243000,0.146768
7.244000,0.146759
7.245000,0.146749
7.246000,0.146739
7.247000,0.146729
7.248000,0.146719
7.249000,0.146710
7.250000,0.146700
7.251000,0.146690
7.252000,0.146680
7.253000,0.146670
7.254000,0.146661
7.255000,0.146651
7.256000,0.146641
7.257000,0.146631
7.258000,0.146621
7.259000,0.146612
7.260000,0.146602
7.261000,0.146592
7.262000,0.146582
7.263000,0.146572
7.264000,0.146563
7.265000,0.146553
7.266000,0.146543
7.267000,0.146533
7.268000,0.146524
7.269000,0.146514
7.270000,0.146504
7.271000,0.146494
7.272000,0.146485
7.273000,0.146475
7.274000,0.146465
7.275000,0.146455
7.276000,0.146446
7.277000,0.146436
7.278000,0.146426
7.279000,0.146416
7.280000,0.146407
7.281000,0.146397
7.282000,0.146387
7.283000,0.146377
7.284000,0.146368
7.285000,0.146358
7.286000,0.146348
7.287000,0.146338
7.288000,0.146329
7.289000,0.146319
7.290000,0.146309
7.291000,0.146299
7.292000,0.146290
7.293000,0.146280
7.294000,0.146270
7.295000,0.146261
7.296000,0.146251
7.297000,0.146241
7.298000,0.146231
7.299000,0.146222
7.300000,0.146212
7.301000,0.146202
7.302000,0.146193
7.303000,0.146183
7.304000,0.146173
7.305000,0.146163
7.306000,0.146154
7.307000,0.146144
7.308000,0.146134
7.309000,0.146125
7.310000,0.146115
7.311000,0.146105
7.312000,0.146096
7.313000,0.146086
7.314000,0.146076
7.315000,0.146067
7.316000,0.146057
7.317000,0.146047
7.318000,0.146038
7.319000,0.146028
7.320000,0.146018
7.321000,0.146009
7.322000,0.145999
7.323000,0.145989
7.324000,0.145980
7.325000,0.145970
7.326000,0.145960
7.327000,0.145951
7.328000,0.145941
7.329000,0.145931
7.330000,0.145922
7.331000,0.145912
7.332000,0.145902
7.333000,0.145893
7.334000,0.145883
7.335000,0.145873
7.336000,0.145864
7.337000,0.145854
7.338000,0.145844
7.339000,0.145835
7.340000,0.145825
7.341000,0.145816
7.342000,0.145806
7.343000,0.145796
7.344000,0.145787
7.345000,0.145777
7.346000,0.145767
7.347000,0.145758
7.348000,0.145748
7.349000,0.145739
7.350000,0.145729
7.351000,0.145719
7.352000,0.145710
7.353000,0.145700
7.354000,0.145690
7.355000,0.145681
7.356000,0.145671
7.357000,0.145662
7.358000,0.145652
7.359000,0.145642
7.360000,0.145633
7.361000,0.145623
7.362000,0.145614
7.363000,0.145604
7.364000,0.145595
7.365000,0.145585
7.366000,0.145575
7.367000,0.145566
7.368000,0.145556
7.369000,0.145547
7.370000,0.145537
7.371000,0.145527
7.372000,0.145518
7.373000,0.145508
7.374000,0.145499
7.375000,0.145489
7.376000,0.145480
7.377000,0.145470
7.378000,0.145460
7.379000,0.145451
7.380000,0.145441
7.381000,0.145432
7.382000,0.145422
7.383000,0.145413
7.384000,0.145403
7.385000,0.145394
7.386000,0.145384
7.387000,0.145375
7.388000,0.145365
7.389000,0.145355
7.390000,0.145346
7.391000,0.145336
7.392000,0.145327
7.393000,0.145317
7.394000,0.145308
7.395000,0.145298
7.396000,0.145289
7.397000,0.145279
7.398000,0.145270
7.399000,0.145260
7.400000,0.145251
7.401000,0.145241
7.402000,0.145232
7.403000,0.145222
7.404000,0.145213
7.405000,0.145203
7.406000,0.145194
7.407000,0.145184
7.408000,0.145174
7.409000,0.145165
7.410000,0.145155
7.411000,0.145146
7.412000,0.145136
7.413000,0.145127
7.414000,0.145117
7.415000,0.145108
7.416000,0.145099
7.417000,0.145089
7.418000,0.145080
7.419000,0.145070
7.420000,0.145061
7.421000,0.145051
7.422000,0.145042
7.423000,0.145032
7.424000,0.145023
7.425000,0.145013
7.426000,0.145004
7.427000,0.144994
7.428000,0.144985
7.429000,0.144975
7.430000,0.144966
7.431000,0.144956
7.432000,0.144947
7.433000,0.144937
7.434000,0.144928
7.435000,0.144919
7.436000,0.144909
7.437000,0.144900
7.438000,0.144890
7.439000,0.144881
7.440000,0.144871
7.441000,0.144862
7.442000,0.144852
7.443000,0.144843
7.444000,0.144833
7.445000,0.144824
7.446000,0.144815
7.447000,0.144805
7.448000,0.144796
7.449000,0.144786
7.450000,0.144777
7.451000,0.144767
7.452000,0.144758
7.453000,0.144749
7.454000,0.144739
7.455000,0.144730
7.456000,0.144720
7.457000,0.144711
7.458000,0.144702
7.459000,0.144692
7.460000,0.144683
7.461000,0.144673
7.462000,0.144664
7.463000,0.144654
7.464000,0.144645
7.465000,0.144636
7.466000,0.144626
7.467000,0.144617
7.468000,0.144607
7.469000,0.144598
7.470000,0.144589
7.471000,0.144579
7.472000,0.144570
7.473000,0.144561
7.474000,0.144551
7.475000,0.144542
7.476000,0.144532
7.477000,0.144523
7.478000,0.144514
7.479000,0.144504
7.480000,0.144495
7.481000,0.144485
7.482000,0.144476
7.483000,0.144467
7.484000,0.144457
7.485000,0.144448
7.486000,0.144439
7.487000,0.144429
7.488000,0.144420
7.489000,0.144411
7.490000,0.144401
7.491000,0.144392
7.492000,0.144382
7.493000,0.144373
7.494000,0.144364
7.495000,0.144354
7.496000,0.144345
7.497000,0.144336
7.498000,0.144326
7.499000,0.144317
7.500000,0.144308
