t,l,R,eg
43.763000,1.664328,0.970220,0.077877
43.764000,1.664340,0.970221,0.077876
43.765000,1.664351,0.970221,0.077876
43.766000,1.664363,0.970222,0.077875
43.767000,1.664374,0.970222,0.077875
43.768000,1.664386,0.970222,0.077874
43.769000,1.664397,0.970223,0.077874
43.770000,1.664409,0.970223,0.077873
43.771000,1.664420,0.970224,0.077872
43.772000,1.664432,0.970224,0.077872
43.773000,1.664443,0.970225,0.077871
43.774000,1.664455,0.970225,0.077871
43.775000,1.664466,0.970225,0.077870
43.776000,1.664478,0.970226,0.077870
43.777000,1.664489,0.970226,0.077869
43.778000,1.664501,0.970227,0.077869
43.779000,1.664512,0.970227,0.077868
43.780000,1.664524,0.970228,0.077867
43.781000,1.664535,0.970228,0.077867
43.782000,1.664547,0.970228,0.077866
43.783000,1.664558,0.970229,0.077866
43.784000,1.664570,0.970229,0.077865
43.785000,1.664581,0.970230,0.077865
43.786000,1.664593,0.970230,0.077864
43.787000,1.664604,0.970231,0.077863
43.788000,1.664616,0.970231,0.077863
43.789000,1.664628,0.970231,0.077862
43.790000,1.664639,0.970232,0.077862
43.791000,1.664651,0.970232,0.077861
43.792000,1.664662,0.970233,0.077861
43.793000,1.664674,0.970233,0.077860
43.794000,1.664685,0.970234,0.077860
43.795000,1.664697,0.970234,0.077859
43.796000,1.664708,0.970234,0.077858
43.797000,1.664720,0.970235,0.077858
43.798000,1.664731,0.970235,0.077857
43.799000,1.664743,0.970236,0.077857
43.800000,1.664754,0.970236,0.077856
43.801000,1.664766,0.970237,0.077856
43.802000,1.664777,0.970237,0.077855
43.803000,1.664789,0.970237,0.077854
43.804000,1.664800,0.970238,0.077854
43.805000,1.664812,0.970238,0.077853
43.806000,1.664823,0.970239,0.077853
43.807000,1.664835,0.970239,0.077852
43.808000,1.664846,0.970240,0.077852
43.809000,1.664858,0.970240,0.077851
43.810000,1.664869,0.970240,0.077851
43.811000,1.664881,0.970241,0.077850
43.812000,1.664892,0.970241,0.077849
43.813000,1.664904,0.970242,0.077849
43.814000,1.664915,0.970242,0.077848
43.815000,1.664927,0.970243,0.077848
43.816000,1.664938,0.970243,0.077847
43.817000,1.664950,0.970243,0.077847
43.818000,1.664961,0.970244,0.077846
43.819000,1.664973,0.970244,0.077845
43.820000,1.664984,0.970245,0.077845
43.821000,1.664996,0.970245,0.077844
43.822000,1.665007,0.970246,0.077844
43.823000,1.665019,0.970246,0.077843
43.824000,1.665030,0.970246,0.077843
43.825000,1.665042,0.970247,0.077842
43.826000,1.665053,0.970247,0.077842
43.827000,1.665065,0.970248,0.077841
43.828000,1.665076,0.970248,0.077840
43.829000,1.665088,0.970249,0.077840
43.830000,1.665099,0.970249,0.077839
43.831000,1.665111,0.970249,0.077839
43.832000,1.665122,0.970250,0.077838
43.833000,1.665134,0.970250,0.077838
43.834000,1.665145,0.970251,0.077837
43.835000,1.665157,0.970251,0.077836
43.836000,1.665168,0.970252,0.077836
43.837000,1.665180,0.970252,0.077835
43.838000,1.665191,0.970252,0.077835
43.839000,1.665203,0.970253,0.077834
43.840000,1.665214,0.970253,0.077834
43.841000,1.665226,0.970254,0.077833
43.842000,1.665237,0.970254,0.077833
43.843000,1.665249,0.970255,0.077832
43.844000,1.665260,0.970255,0.077831
43.845000,1.665272,0.970255,0.077831
43.846000,1.665283,0.970256,0.077830
43.847000,1.665295,0.970256,0.077830
43.848000,1.665306,0.970257,0.077829
43.849000,1.665318,0.970257,0.077829
43.850000,1.665329,0.970257,0.077828
43.851000,1.665341,0.970258,0.077827
43.852000,1.665352,0.970258,0.077827
43.853000,1.665364,0.970259,0.077826
43.854000,1.665375,0.970259,0.077826
43.855000,1.665387,0.970260,0.077825
43.856000,1.665398,0.970260,0.077825
43.857000,1.665410,0.970260,0.077824
43.858000,1.665421,0.970261,0.077824
43.859000,1.665433,0.970261,0.077823
43.860000,1.665444,0.970262,0.077822
43.861000,1.665456,0.970262,0.077822
43.862000,1.665467,0.970263,0.077821
43.863000,1.665479,0.970263,0.077821
43.864000,1.665490,0.970263,0.077820
43.865000,1.665502,0.970264,0.077820
43.866000,1.665513,0.970264,0.077819
43.867000,1.665525,0.970265,0.077819
43.868000,1.665536,0.970265,0.077818
43.869000,1.665548,0.970266,0.077817
43.870000,1.665559,0.970266,0.077817
43.871000,1.665571,0.970266,0.077816
43.872000,1.665582,0.970267,0.077816
43.873000,1.665594,0.970267,0.077815
43.874000,1.665605,0.970268,0.077815
43.875000,1.665617,0.970268,0.077814
43.876000,1.665628,0.970269,0.077813
43.877000,1.665640,0.970269,0.077813
43.878000,1.665651,0.970269,0.077812
43.879000,1.665663,0.970270,0.077812
43.880000,1.665674,0.970270,0.077811
43.881000,1.665686,0.970271,0.077811
43.882000,1.665697,0.970271,0.077810
43.883000,1.665709,0.970272,0.077810
43.884000,1.665720,0.970272,0.077809
43.885000,1.665732,0.970272,0.077808
43.886000,1.665743,0.970273,0.077808
43.887000,1.665755,0.970273,0.077807
43.888000,1.665766,0.970274,0.077807
43.889000,1.665778,0.970274,0.077806
43.890000,1.665789,0.970275,0.077806
43.891000,1.665801,0.970275,0.077805
43.892000,1.665812,0.970275,0.077804
43.893000,1.665824,0.970276,0.077804
43.894000,1.665835,0.970276,0.077803
43.895000,1.665847,0.970277,0.077803
43.896000,1.665858,0.970277,0.077802
43.897000,1.665870,0.970278,0.077802
43.898000,1.665881,0.970278,0.077801
43.899000,1.665893,0.970278,0.077801
43.900000,1.665904,0.970279,0.077800
43.901000,1.665916,0.970279,0.077799
43.902000,1.665927,0.970280,0.077799
43.903000,1.665939,0.970280,0.077798
43.904000,1.665950,0.970281,0.077798
43.905000,1.665962,0.970281,0.077797
43.906000,1.665973,0.970281,0.077797
43.907000,1.665985,0.970282,0.077796
43.908000,1.665996,0.970282,0.077796
43.909000,1.666008,0.970283,0.077795
43.910000,1.666019,0.970283,0.077794
43.911000,1.666031,0.970284,0.077794
43.912000,1.666042,0.970284,0.077793
43.913000,1.666054,0.970284,0.077793
43.914000,1.666065,0.970285,0.077792
43.915000,1.666077,0.970285,0.077792
43.916000,1.666088,0.970286,0.077791
43.917000,1.666100,0.970286,0.077790
43.918000,1.666111,0.970287,0.077790
43.919000,1.666123,0.970287,0.077789
43.920000,1.666134,0.970287,0.077789
43.921000,1.666146,0.970288,0.077788
43.922000,1.666157,0.970288,0.077788
43.923000,1.666169,0.970289,0.077787
43.924000,1.666180,0.970289,0.077787
43.925000,1.666192,0.970289,0.077786
43.926000,1.666203,0.970290,0.077785
43.927000,1.666215,0.970290,0.077785
43.928000,1.666226,0.970291,0.077784
43.929000,1.666238,0.970291,0.077784
43.930000,1.666249,0.970292,0.077783
43.931000,1.666261,0.970292,0.077783
43.932000,1.666272,0.970292,0.077782
43.933000,1.666284,0.970293,0.077781
43.934000,1.666295,0.970293,0.077781
43.935000,1.666307,0.970294,0.077780
43.936000,1.666318,0.970294,0.077780
43.937000,1.666330,0.970295,0.077779
43.938000,1.666341,0.970295,0.077779
43.939000,1.666353,0.970295,0.077778
43.940000,1.666364,0.970296,0.077778
43.941000,1.666376,0.970296,0.077777
43.942000,1.666387,0.970297,0.077776
43.943000,1.666399,0.970297,0.077776
43.944000,1.666410,0.970298,0.077775
43.945000,1.666422,0.970298,0.077775
43.946000,1.666433,0.970298,0.077774
43.947000,1.666444,0.970299,0.077774
43.948000,1.666456,0.970299,0.077773
43.949000,1.666467,0.970300,0.077773
43.950000,1.666479,0.970300,0.077772
43.951000,1.666490,0.970301,0.077771
43.952000,1.666502,0.970301,0.077771
43.953000,1.666513,0.970301,0.077770
43.954000,1.666525,0.970302,0.077770
43.955000,1.666536,0.970302,0.077769
43.956000,1.666548,0.970303,0.077769
43.957000,1.666559,0.970303,0.077768
43.958000,1.666571,0.970304,0.077767
43.959000,1.666582,0.970304,0.077767
43.960000,1.666594,0.970304,0.077766
43.961000,1.666605,0.970305,0.077766
43.962000,1.666617,0.970305,0.077765
43.963000,1.666628,0.970306,0.077765
43.964000,1.666640,0.970306,0.077764
43.965000,1.666651,0.970307,0.077764
43.966000,1.666663,0.970307,0.077763
43.967000,1.666674,0.970307,0.077762
43.968000,1.666686,0.970308,0.077762
43.969000,1.666697,0.970308,0.077761
43.970000,1.666709,0.970309,0.077761
43.971000,1.666720,0.970309,0.077760
43.972000,1.666732,0.970310,0.077760
43.973000,1.666743,0.970310,0.077759
43.974000,1.666755,0.970310,0.077759
43.975000,1.666766,0.970311,0.077758
43.976000,1.666778,0.970311,0.077757
43.977000,1.666789,0.970312,0.077757
43.978000,1.666801,0.970312,0.077756
43.979000,1.666812,0.970312,0.077756
43.980000,1.666823,0.970313,0.077755
43.981000,1.666835,0.970313,0.077755
43.982000,1.666846,0.970314,0.077754
43.983000,1.666858,0.970314,0.077753
43.984000,1.666869,0.970315,0.077753
43.985000,1.666881,0.970315,0.077752
43.986000,1.666892,0.970315,0.077752
43.987000,1.666904,0.970316,0.077751
43.988000,1.666915,0.970316,0.077751
43.989000,1.666927,0.970317,0.077750
43.990000,1.666938,0.970317,0.077750
43.991000,1.666950,0.970318,0.077749
43.992000,1.666961,0.970318,0.077748
43.993000,1.666973,0.970318,0.077748
43.994000,1.666984,0.970319,0.077747
43.995000,1.666996,0.970319,0.077747
43.996000,1.667007,0.970320,0.077746
43.997000,1.667019,0.970320,0.077746
43.998000,1.667030,0.970321,0.077745
43.999000,1.667042,0.970321,0.077745
44.000000,1.667053,0.970321,0.077744
44.001000,1.667065,0.970322,0.077743
44.002000,1.667076,0.970322,0.077743
44.003000,1.667088,0.970323,0.077742
44.004000,1.667099,0.970323,0.077742
44.005000,1.667110,0.970324,0.077741
44.006000,1.667122,0.970324,0.077741
44.007000,1.667133,0.970324,0.077740
44.008000,1.667145,0.970325,0.077740
44.009000,1.667156,0.970325,0.077739
44.010000,1.667168,0.970326,0.077738
44.011000,1.667179,0.970326,0.077738
44.012000,1.667191,0.970327,0.077737
44.013000,1.667202,0.970327,0.077737
44.014000,1.667214,0.970327,0.077736
44.015000,1.667225,0.970328,0.077736
44.016000,1.667237,0.970328,0.077735
44.017000,1.667248,0.970329,0.077734
44.018000,1.667260,0.970329,0.077734
44.019000,1.667271,0.970329,0.077733
44.020000,1.667283,0.970330,0.077733
44.021000,1.667294,0.970330,0.077732
44.022000,1.667306,0.970331,0.077732
44.023000,1.667317,0.970331,0.077731
44.024000,1.667329,0.970332,0.077731
44.025000,1.667340,0.970332,0.077730
44.026000,1.667351,0.970332,0.077729
44.027000,1.667363,0.970333,0.077729
44.028000,1.667374,0.970333,0.077728
44.029000,1.667386,0.970334,0.077728
44.030000,1.667397,0.970334,0.077727
44.031000,1.667409,0.970335,0.077727
44.032000,1.667420,0.970335,0.077726
44.033000,1.667432,0.970335,0.077726
44.034000,1.667443,0.970336,0.077725
44.035000,1.667455,0.970336,0.077724
44.036000,1.667466,0.970337,0.077724
44.037000,1.667478,0.970337,0.077723
44.038000,1.667489,0.970338,0.077723
44.039000,1.667501,0.970338,0.077722
44.040000,1.667512,0.970338,0.077722
44.041000,1.667524,0.970339,0.077721
44.042000,1.667535,0.970339,0.077721
44.043000,1.667547,0.970340,0.077720
44.044000,1.667558,0.970340,0.077719
44.045000,1.667569,0.970341,0.077719
44.046000,1.667581,0.970341,0.077718
44.047000,1.667592,0.970341,0.077718
44.048000,1.667604,0.970342,0.077717
44.049000,1.667615,0.970342,0.077717
44.050000,1.667627,0.970343,0.077716
44.051000,1.667638,0.970343,0.077715
44.052000,1.667650,0.970343,0.077715
44.053000,1.667661,0.970344,0.077714
44.054000,1.667673,0.970344,0.077714
44.055000,1.667684,0.970345,0.077713
44.056000,1.667696,0.970345,0.077713
44.057000,1.667707,0.970346,0.077712
44.058000,1.667719,0.970346,0.077712
44.059000,1.667730,0.970346,0.077711
44.060000,1.667742,0.970347,0.077710
44.061000,1.667753,0.970347,0.077710
44.062000,1.667764,0.970348,0.077709
44.063000,1.667776,0.970348,0.077709
44.064000,1.667787,0.970349,0.077708
44.065000,1.667799,0.970349,0.077708
44.066000,1.667810,0.970349,0.077707
44.067000,1.667822,0.970350,0.077707
44.068000,1.667833,0.970350,0.077706
44.069000,1.667845,0.970351,0.077705
44.070000,1.667856,0.970351,0.077705
44.071000,1.667868,0.970352,0.077704
44.072000,1.667879,0.970352,0.077704
44.073000,1.667891,0.970352,0.077703
44.074000,1.667902,0.970353,0.077703
44.075000,1.667914,0.970353,0.077702
44.076000,1.667925,0.970354,0.077702
44.077000,1.667936,0.970354,0.077701
44.078000,1.667948,0.970355,0.077700
44.079000,1.667959,0.970355,0.077700
44.080000,1.667971,0.970355,0.077699
44.081000,1.667982,0.970356,0.077699
44.082000,1.667994,0.970356,0.077698
44.083000,1.668005,0.970357,0.077698
44.084000,1.668017,0.970357,0.077697
44.085000,1.668028,0.970357,0.077696
44.086000,1.668040,0.970358,0.077696
44.087000,1.668051,0.970358,0.077695
44.088000,1.668063,0.970359,0.077695
44.089000,1.668074,0.970359,0.077694
44.090000,1.668086,0.970360,0.077694
44.091000,1.668097,0.970360,0.077693
44.092000,1.668108,0.970360,0.077693
44.093000,1.668120,0.970361,0.077692
44.094000,1.668131,0.970361,0.077691
44.095000,1.668143,0.970362,0.077691
44.096000,1.668154,0.970362,0.077690
44.097000,1.668166,0.970363,0.077690
44.098000,1.668177,0.970363,0.077689
44.099000,1.668189,0.970363,0.077689
44.100000,1.668200,0.970364,0.077688
44.101000,1.668212,0.970364,0.077688
44.102000,1.668223,0.970365,0.077687
44.103000,1.668235,0.970365,0.077686
44.104000,1.668246,0.970366,0.077686
44.105000,1.668257,0.970366,0.077685
44.106000,1.668269,0.970366,0.077685
44.107000,1.668280,0.970367,0.077684
44.108000,1.668292,0.970367,0.077684
44.109000,1.668303,0.970368,0.077683
44.110000,1.668315,0.970368,0.077683
44.111000,1.668326,0.970368,0.077682
44.112000,1.668338,0.970369,0.077681
44.113000,1.668349,0.970369,0.077681
44.114000,1.668361,0.970370,0.077680
44.115000,1.668372,0.970370,0.077680
44.116000,1.668384,0.970371,0.077679
44.117000,1.668395,0.970371,0.077679
44.118000,1.668406,0.970371,0.077678
44.119000,1.668418,0.970372,0.077678
44.120000,1.668429,0.970372,0.077677
44.121000,1.668441,0.970373,0.077676
44.122000,1.668452,0.970373,0.077676
44.123000,1.668464,0.970374,0.077675
44.124000,1.668475,0.970374,0.077675
44.125000,1.668487,0.970374,0.077674
44.126000,1.668498,0.970375,0.077674
44.127000,1.668510,0.970375,0.077673
44.128000,1.668521,0.970376,0.077673
44.129000,1.668533,0.970376,0.077672
44.130000,1.668544,0.970377,0.077671
44.131000,1.668555,0.970377,0.077671
44.132000,1.668567,0.970377,0.077670
44.133000,1.668578,0.970378,0.077670
44.134000,1.668590,0.970378,0.077669
44.135000,1.668601,0.970379,0.077669
44.136000,1.668613,0.970379,0.077668
44.137000,1.668624,0.970379,0.077668
44.138000,1.668636,0.970380,0.077667
44.139000,1.668647,0.970380,0.077666
44.140000,1.668659,0.970381,0.077666
44.141000,1.668670,0.970381,0.077665
44.142000,1.668681,0.970382,0.077665
44.143000,1.668693,0.970382,0.077664
44.144000,1.668704,0.970382,0.077664
44.145000,1.668716,0.970383,0.077663
44.146000,1.668727,0.970383,0.077662
44.147000,1.668739,0.970384,0.077662
44.148000,1.668750,0.970384,0.077661
44.149000,1.668762,0.970385,0.077661
44.150000,1.668773,0.970385,0.077660
44.151000,1.668785,0.970385,0.077660
44.152000,1.668796,0.970386,0.077659
44.153000,1.668807,0.970386,0.077659
44.154000,1.668819,0.970387,0.077658
44.155000,1.668830,0.970387,0.077657
44.156000,1.668842,0.970388,0.077657
44.157000,1.668853,0.970388,0.077656
44.158000,1.668865,0.970388,0.077656
44.159000,1.668876,0.970389,0.077655
44.160000,1.668888,0.970389,0.077655
44.161000,1.668899,0.970390,0.077654
44.162000,1.668911,0.970390,0.077654
44.163000,1.668922,0.970390,0.077653
44.164000,1.668933,0.970391,0.077652
44.165000,1.668945,0.970391,0.077652
44.166000,1.668956,0.970392,0.077651
44.167000,1.668968,0.970392,0.077651
44.168000,1.668979,0.970393,0.077650
44.169000,1.668991,0.970393,0.077650
44.170000,1.669002,0.970393,0.077649
44.171000,1.669014,0.970394,0.077649
44.172000,1.669025,0.970394,0.077648
44.173000,1.669037,0.970395,0.077647
44.174000,1.669048,0.970395,0.077647
44.175000,1.669059,0.970396,0.077646
44.176000,1.669071,0.970396,0.077646
44.177000,1.669082,0.970396,0.077645
44.178000,1.669094,0.970397,0.077645
44.179000,1.669105,0.970397,0.077644
44.180000,1.669117,0.970398,0.077644
44.181000,1.669128,0.970398,0.077643
44.182000,1.669140,0.970398,0.077642
44.183000,1.669151,0.970399,0.077642
44.184000,1.669162,0.970399,0.077641
44.185000,1.669174,0.970400,0.077641
44.186000,1.669185,0.970400,0.077640
44.187000,1.669197,0.970401,0.077640
44.188000,1.669208,0.970401,0.077639
44.189000,1.669220,0.970401,0.077639
44.190000,1.669231,0.970402,0.077638
44.191000,1.669243,0.970402,0.077637
44.192000,1.669254,0.970403,0.077637
44.193000,1.669266,0.970403,0.077636
44.194000,1.669277,0.970404,0.077636
44.195000,1.669288,0.970404,0.077635
44.196000,1.669300,0.970404,0.077635
44.197000,1.669311,0.970405,0.077634
44.198000,1.669323,0.970405,0.077634
44.199000,1.669334,0.970406,0.077633
44.200000,1.669346,0.970406,0.077632
44.201000,1.669357,0.970407,0.077632
44.202000,1.669369,0.970407,0.077631
44.203000,1.669380,0.970407,0.077631
44.204000,1.669391,0.970408,0.077630
44.205000,1.669403,0.970408,0.077630
44.206000,1.669414,0.970409,0.077629
44.207000,1.669426,0.970409,0.077629
44.208000,1.669437,0.970409,0.077628
44.209000,1.669449,0.970410,0.077627
44.210000,1.669460,0.970410,0.077627
44.211000,1.669472,0.970411,0.077626
44.212000,1.669483,0.970411,0.077626
44.213000,1.669494,0.970412,0.077625
44.214000,1.669506,0.970412,0.077625
44.215000,1.669517,0.970412,0.077624
44.216000,1.669529,0.970413,0.077624
44.217000,1.669540,0.970413,0.077623
44.218000,1.669552,0.970414,0.077622
44.219000,1.669563,0.970414,0.077622
44.220000,1.669575,0.970415,0.077621
44.221000,1.669586,0.970415,0.077621
44.222000,1.669597,0.970415,0.077620
44.223000,1.669609,0.970416,0.077620
44.224000,1.669620,0.970416,0.077619
44.225000,1.669632,0.970417,0.077619
44.226000,1.669643,0.970417,0.077618
44.227000,1.669655,0.970417,0.077617
44.228000,1.669666,0.970418,0.077617
44.229000,1.669678,0.970418,0.077616
44.230000,1.669689,0.970419,0.077616
44.231000,1.669700,0.970419,0.077615
44.232000,1.669712,0.970420,0.077615
44.233000,1.669723,0.970420,0.077614
44.234000,1.669735,0.970420,0.077614
44.235000,1.669746,0.970421,0.077613
44.236000,1.669758,0.970421,0.077612
44.237000,1.669769,0.970422,0.077612
44.238000,1.669781,0.970422,0.077611
44.239000,1.669792,0.970423,0.077611
44.240000,1.669803,0.970423,0.077610
44.241000,1.669815,0.970423,0.077610
44.242000,1.669826,0.970424,0.077609
44.243000,1.669838,0.970424,0.077609
44.244000,1.669849,0.970425,0.077608
44.245000,1.669861,0.970425,0.077607
44.246000,1.669872,0.970425,0.077607
44.247000,1.669884,0.970426,0.077606
44.248000,1.669895,0.970426,0.077606
44.249000,1.669906,0.970427,0.077605
44.250000,1.669918,0.970427,0.077605
44.251000,1.669929,0.970428,0.077604
44.252000,1.669941,0.970428,0.077604
44.253000,1.669952,0.970428,0.077603
44.254000,1.669964,0.970429,0.077602
44.255000,1.669975,0.970429,0.077602
44.256000,1.669986,0.970430,0.077601
44.257000,1.669998,0.970430,0.077601
44.258000,1.670009,0.970431,0.077600
44.259000,1.670021,0.970431,0.077600
44.260000,1.670032,0.970431,0.077599
44.261000,1.670044,0.970432,0.077599
44.262000,1.670055,0.970432,0.077598
44.263000,1.670067,0.970433,0.077597
44.264000,1.670078,0.970433,0.077597
44.265000,1.670089,0.970433,0.077596
44.266000,1.670101,0.970434,0.077596
44.267000,1.670112,0.970434,0.077595
44.268000,1.670124,0.970435,0.077595
44.269000,1.670135,0.970435,0.077594
44.270000,1.670147,0.970436,0.077594
44.271000,1.670158,0.970436,0.077593
44.272000,1.670169,0.970436,0.077592
44.273000,1.670181,0.970437,0.077592
44.274000,1.670192,0.970437,0.077591
44.275000,1.670204,0.970438,0.077591
44.276000,1.670215,0.970438,0.077590
44.277000,1.670227,0.970439,0.077590
44.278000,1.670238,0.970439,0.077589
44.279000,1.670249,0.970439,0.077589
44.280000,1.670261,0.970440,0.077588
