min,-300.000000,max,300.000000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1356,0.012319,0.012488,1.000000,,0.000001,0.000004,0.000010,0.000017,0.000018,0.000039,0.000045,0.000044,0.000072,0.000112,0.000108,0.000144,0.000160,0.000150,0.000194,0.000256,0.000235,0.000264,0.000287,0.000320,,-46.860357,292.728768,131.996201,259.998894,-299.996546,-223.000638,-118.999315,299.996060,-211.998728,-158.992843,-245.002207,-62.006380,-188.993293,-67.004036,-93.003387,102.021879,-62.001421,262.005712,23.007827,208.001825,,852.306196
1357,0.012318,0.012488,1.000000,,0.000001,0.000004,0.000009,0.000017,0.000018,0.000038,0.000045,0.000045,0.000071,0.000109,0.000105,0.000136,0.000159,0.000148,0.000190,0.000251,0.000229,0.000259,0.000282,0.000314,,-46.860322,292.728838,132.000105,259.999903,-299.997197,-222.994199,-118.997785,299.999468,-212.001574,-158.993353,-245.000292,-62.004883,-189.004914,-66.999734,-93.012373,101.997095,-62.002011,262.003061,23.010429,207.991263,,852.306202
1358,0.012318,0.012488,1.000000,,0.000001,0.000004,0.000009,0.000017,0.000018,0.000038,0.000044,0.000045,0.000070,0.000109,0.000103,0.000134,0.000157,0.000148,0.000189,0.000250,0.000229,0.000256,0.000281,0.000304,,-46.860322,292.728838,132.000105,259.999903,-299.997197,-222.994199,-118.997785,299.999468,-212.001574,-158.993353,-245.000292,-62.004883,-189.004914,-66.999734,-93.012373,101.997095,-62.002011,262.003061,23.010429,207.991263,,852.306205
1359,0.012318,0.012488,1.000000,,0.000001,0.000003,0.000009,0.000017,0.000018,0.000037,0.000043,0.000045,0.000068,0.000105,0.000103,0.000131,0.000153,0.000144,0.000187,0.000246,0.000227,0.000252,0.000274,0.000304,,-46.860205,292.729524,132.000376,259.997329,-299.996584,-222.999689,-119.003544,299.996089,-211.995961,-159.000351,-244.997240,-62.008466,-188.991698,-66.996438,-93.001301,102.003486,-62.007773,261.995478,22.994749,207.996826,,852.306345
1360,0.012318,0.012488,1.000000,,0.000001,0.000003,0.000009,0.000016,0.000018,0.000036,0.000042,0.000045,0.000067,0.000105,0.000101,0.000130,0.000152,0.000143,0.000184,0.000243,0.000224,0.000248,0.000272,0.000302,,-46.860205,292.729524,132.000376,259.997329,-299.996584,-222.999689,-119.003544,299.996089,-211.995961,-159.000351,-244.997240,-62.008466,-188.991698,-66.996438,-93.001301,102.003486,-62.007773,261.995478,22.994749,207.996826,,852.306327
1361,0.012318,0.012488,1.000000,,0.000001,0.000003,0.000009,0.000016,0.000018,0.000036,0.000042,0.000044,0.000065,0.000104,0.000099,0.000129,0.000151,0.000142,0.000183,0.000240,0.000215,0.000250,0.000268,0.000298,,-46.860205,292.729524,132.000376,259.997329,-299.996584,-222.999689,-119.003544,299.996089,-211.995961,-159.000351,-244.997240,-62.008466,-188.991698,-66.996438,-93.001301,102.003486,-62.007773,261.995478,22.994749,207.996826,,852.306361
1362,0.012318,0.012488,1.000347,,0.000001,0.000003,0.000009,0.000015,0.000017,0.000035,0.000041,0.000043,0.000064,0.000103,0.000097,0.000127,0.000149,0.000140,0.000179,0.000236,0.000213,0.000245,0.000262,0.000294,,-46.860326,292.729030,131.998079,259.999970,-299.999007,-222.997848,-119.001853,299.993800,-211.998521,-159.008565,-244.996350,-61.995990,-189.004868,-66.999179,-92.999461,101.994387,-61.982638,262.000709,23.008855,207.999432,,852.306329
1363,0.012318,0.012488,1.000000,,0.000001,0.000003,0.000008,0.000015,0.000015,0.000033,0.000040,0.000040,0.000063,0.000102,0.000094,0.000124,0.000144,0.000138,0.000175,0.000234,0.000209,0.000242,0.000260,0.000288,,-46.860214,292.729709,131.997411,260.001373,-299.996570,-223.002889,-119.003747,299.995802,-211.996258,-158.995611,-244.995402,-62.000120,-188.996536,-66.996375,-92.991702,102.001218,-62.008360,261.990058,22.995376,207.986908,,852.306463
1364,0.012318,0.012488,1.000000,,0.000001,0.000003,0.000008,0.000015,0.000015,0.000032,0.000040,0.000038,0.000062,0.000099,0.000089,0.000123,0.000143,0.000137,0.000170,0.000230,0.000206,0.000237,0.000254,0.000282,,-46.860214,292.729709,131.997411,260.001373,-299.996570,-223.002889,-119.003747,299.995802,-211.996258,-158.995611,-244.995402,-62.000120,-188.996536,-66.996375,-92.991702,102.001218,-62.008360,261.990058,22.995376,207.986908,,852.306484
1365,0.012318,0.012488,1.000000,,0.000001,0.000003,0.000008,0.000014,0.000015,0.000032,0.000039,0.000038,0.000061,0.000096,0.000087,0.000121,0.000139,0.000137,0.000166,0.000229,0.000204,0.000233,0.000242,0.000280,,-46.859471,292.728277,132.000453,259.998730,-299.996536,-223.003334,-119.003712,299.998259,-212.000891,-159.000141,-244.998695,-61.993824,-189.000314,-67.004106,-93.004560,101.994492,-61.996890,262.010028,23.017668,208.004908,,852.306590
1366,0.012318,0.012488,1.000000,,0.000001,0.000003,0.000008,0.000014,0.000015,0.000030,0.000039,0.000038,0.000061,0.000094,0.000085,0.000119,0.000134,0.000136,0.000163,0.000226,0.000196,0.000226,0.000232,0.000278,,-46.859943,292.727792,131.998606,259.997545,-299.996439,-223.000213,-119.005953,299.997206,-211.998517,-159.000570,-245.000970,-61.997686,-188.995221,-66.995802,-93.002125,101.993907,-62.010462,262.003693,23.014966,208.006473,,852.306697
1367,0.012318,0.012488,1.000000,,0.000001,0.000003,0.000008,0.000014,0.000015,0.000029,0.000037,0.000038,0.000060,0.000090,0.000084,0.000118,0.000132,0.000135,0.000163,0.000222,0.000194,0.000224,0.000232,0.000274,,-46.860392,292.728692,132.002543,260.001024,-299.995610,-223.000461,-118.999556,299.994399,-212.000037,-159.004020,-244.994432,-62.002982,-188.997252,-66.993178,-92.989654,102.003741,-62.000625,262.001977,22.991871,208.003383,,852.306877
1368,0.012317,0.012488,1.000000,,0.000001,0.000003,0.000007,0.000014,0.000015,0.000028,0.000037,0.000037,0.000059,0.000090,0.000083,0.000114,0.000128,0.000134,0.000162,0.000222,0.000188,0.000217,0.000226,0.000268,,-46.859725,292.727973,132.001265,260.002080,-299.998348,-223.001760,-118.999463,299.999000,-211.997800,-159.009297,-244.997620,-61.999098,-188.995592,-67.000269,-93.000833,102.003156,-61.999335,261.997697,23.010908,207.999909,,852.306892
1369,0.012317,0.012488,1.000000,,0.000001,0.000003,0.000007,0.000014,0.000015,0.000028,0.000036,0.000037,0.000058,0.000090,0.000082,0.000114,0.000127,0.000131,0.000160,0.000217,0.000186,0.000216,0.000224,0.000257,,-46.859725,292.727973,132.001265,260.002080,-299.998348,-223.001760,-118.999463,299.999000,-211.997800,-159.009297,-244.997620,-61.999098,-188.995592,-67.000269,-93.000833,102.003156,-61.999335,261.997697,23.010908,207.999909,,852.306993
1370,0.012318,0.012488,1.000000,,0.000001,0.000003,0.000007,0.000014,0.000015,0.000028,0.000035,0.000037,0.000056,0.000089,0.000081,0.000112,0.000127,0.000129,0.000158,0.000213,0.000183,0.000214,0.000224,0.000253,,-46.859159,292.728232,132.000826,259.998398,-299.997131,-223.000224,-119.003042,299.997413,-212.000767,-158.993790,-245.001641,-61.995900,-188.989195,-66.995829,-92.999733,102.008192,-62.004145,261.996168,23.004154,208.007575,,852.307090
1371,0.012318,0.012488,1.000442,,0.000001,0.000002,0.000007,0.000013,0.000014,0.000028,0.000034,0.000037,0.000055,0.000088,0.000080,0.000109,0.000125,0.000128,0.000154,0.000208,0.000180,0.000211,0.000219,0.000249,,-46.859159,292.728232,132.000826,259.998398,-299.997131,-223.000224,-119.003042,299.997413,-212.000767,-158.993790,-245.001641,-61.995900,-188.989195,-66.995829,-92.999733,102.008192,-62.004145,261.996168,23.004154,208.007575,,852.307235
1372,0.012318,0.012488,1.000160,,0.000001,0.000002,0.000007,0.000013,0.000014,0.000027,0.000034,0.000036,0.000055,0.000086,0.000079,0.000108,0.000123,0.000128,0.000153,0.000205,0.000178,0.000201,0.000214,0.000248,,-46.860204,292.729426,132.001008,260.002107,-299.995714,-222.997854,-119.003372,299.996722,-212.000596,-158.999815,-245.003267,-62.001786,-189.000418,-66.999922,-93.010207,101.995114,-62.005974,261.989662,22.997721,207.991830,,852.307281
1373,0.012318,0.012488,1.000000,,0.000001,0.000002,0.000007,0.000013,0.000013,0.000027,0.000033,0.000033,0.000053,0.000083,0.000079,0.000107,0.000120,0.000124,0.000141,0.000194,0.000175,0.000198,0.000210,0.000245,,-46.860204,292.729426,132.001008,260.002107,-299.995714,-222.997854,-119.003372,299.996722,-212.000596,-158.999815,-245.003267,-62.001786,-189.000418,-66.999922,-93.010207,101.995114,-62.005974,261.989662,22.997721,207.991830,,852.307349
1374,0.012318,0.012488,1.000000,,0.000001,0.000002,0.000007,0.000013,0.000013,0.000026,0.000032,0.000033,0.000052,0.000082,0.000079,0.000105,0.000119,0.000123,0.000138,0.000192,0.000174,0.000196,0.000208,0.000236,,-46.859159,292.728232,132.000826,259.998398,-299.997131,-223.000224,-119.003042,299.997413,-212.000767,-158.993790,-245.001641,-61.995900,-188.989195,-66.995829,-92.999733,102.008192,-62.004145,261.996168,23.004154,208.007575,,852.307394
1375,0.012317,0.012488,1.000000,,0.000001,0.000002,0.000007,0.000013,0.000013,0.000026,0.000032,0.000033,0.000052,0.000080,0.000078,0.000104,0.000118,0.000120,0.000137,0.000189,0.000173,0.000194,0.000206,0.000236,,-46.859710,292.728984,132.001697,260.000545,-299.998862,-223.002271,-119.001342,299.997788,-212.002694,-158.996869,-245.000838,-61.998454,-188.993922,-67.000929,-93.005332,101.994448,-62.006706,262.009377,23.005311,208.010076,,852.307449
1376,0.012317,0.012488,1.001313,,0.000001,0.000002,0.000006,0.000013,0.000013,0.000026,0.000031,0.000032,0.000051,0.000078,0.000075,0.000103,0.000115,0.000120,0.000137,0.000178,0.000172,0.000191,0.000205,0.000231,,-46.859710,292.728984,132.001697,260.000545,-299.998862,-223.002271,-119.001342,299.997788,-212.002694,-158.996869,-245.000838,-61.998454,-188.993922,-67.000929,-93.005332,101.994448,-62.006706,262.009377,23.005311,208.010076,,852.307593
1377,0.012317,0.012488,1.000516,,0.000001,0.000002,0.000006,0.000012,0.000013,0.000026,0.000031,0.000032,0.000050,0.000077,0.000074,0.000102,0.000113,0.000119,0.000132,0.000176,0.000166,0.000189,0.000204,0.000229,,-46.859710,292.728984,132.001697,260.000545,-299.998862,-223.002271,-119.001342,299.997788,-212.002694,-158.996869,-245.000838,-61.998454,-188.993922,-67.000929,-93.005332,101.994448,-62.006706,262.009377,23.005311,208.010076,,852.307708
1378,0.012317,0.012488,1.000000,,0.000001,0.000002,0.000006,0.000012,0.000013,0.000026,0.000030,0.000032,0.000050,0.000076,0.000073,0.000100,0.000112,0.000117,0.000131,0.000174,0.000165,0.000190,0.000203,0.000227,,-46.859710,292.728984,132.001697,260.000545,-299.998862,-223.002271,-119.001342,299.997788,-212.002694,-158.996869,-245.000838,-61.998454,-188.993922,-67.000929,-93.005332,101.994448,-62.006706,262.009377,23.005311,208.010076,,852.307786
1379,0.012317,0.012488,1.000000,,0.000001,0.000002,0.000006,0.000012,0.000012,0.000025,0.000029,0.000031,0.000049,0.000075,0.000072,0.000097,0.000110,0.000114,0.000129,0.000172,0.000162,0.000190,0.000198,0.000225,,-46.859710,292.728984,132.001697,260.000545,-299.998862,-223.002271,-119.001342,299.997788,-212.002694,-158.996869,-245.000838,-61.998454,-188.993922,-67.000929,-93.005332,101.994448,-62.006706,262.009377,23.005311,208.010076,,852.307898
1380,0.012317,0.012488,1.000439,,0.000001,0.000002,0.000006,0.000012,0.000011,0.000025,0.000028,0.000030,0.000048,0.000073,0.000070,0.000095,0.000107,0.000112,0.000127,0.000170,0.000152,0.000184,0.000195,0.000223,,-46.859710,292.728984,132.001697,260.000545,-299.998862,-223.002271,-119.001342,299.997788,-212.002694,-158.996869,-245.000838,-61.998454,-188.993922,-67.000929,-93.005332,101.994448,-62.006706,262.009377,23.005311,208.010076,,852.308061
1381,0.012317,0.012488,1.000000,,0.000001,0.000002,0.000006,0.000012,0.000011,0.000025,0.000027,0.000030,0.000047,0.000072,0.000069,0.000095,0.000106,0.000110,0.000126,0.000168,0.000150,0.000183,0.000191,0.000219,,-46.859710,292.728984,132.001697,260.000545,-299.998862,-223.002271,-119.001342,299.997788,-212.002694,-158.996869,-245.000838,-61.998454,-188.993922,-67.000929,-93.005332,101.994448,-62.006706,262.009377,23.005311,208.010076,,852.308068
1382,0.012317,0.012488,1.000000,,0.000001,0.000002,0.000006,0.000012,0.000011,0.000024,0.000027,0.000030,0.000047,0.000071,0.000068,0.000093,0.000106,0.000109,0.000124,0.000168,0.000149,0.000182,0.000189,0.000211,,-46.859710,292.728984,132.001697,260.000545,-299.998862,-223.002271,-119.001342,299.997788,-212.002694,-158.996869,-245.000838,-61.998454,-188.993922,-67.000929,-93.005332,101.994448,-62.006706,262.009377,23.005311,208.010076,,852.308058
1383,0.012317,0.012488,1.000209,,0.000001,0.000002,0.000006,0.000011,0.000011,0.000024,0.000027,0.000029,0.000046,0.000069,0.000067,0.000094,0.000102,0.000108,0.000122,0.000164,0.000142,0.000181,0.000184,0.000203,,-46.859710,292.728984,132.001697,260.000545,-299.998862,-223.002271,-119.001342,299.997788,-212.002694,-158.996869,-245.000838,-61.998454,-188.993922,-67.000929,-93.005332,101.994448,-62.006706,262.009377,23.005311,208.010076,,852.308073
1384,0.012317,0.012488,1.000000,,0.000001,0.000002,0.000006,0.000010,0.000011,0.000023,0.000027,0.000028,0.000044,0.000068,0.000066,0.000090,0.000101,0.000103,0.000120,0.000155,0.000141,0.000177,0.000180,0.000193,,-46.859710,292.728984,132.001697,260.000545,-299.998862,-223.002271,-119.001342,299.997788,-212.002694,-158.996869,-245.000838,-61.998454,-188.993922,-67.000929,-93.005332,101.994448,-62.006706,262.009377,23.005311,208.010076,,852.308135
1385,0.012317,0.012488,1.000000,,0.000001,0.000002,0.000005,0.000010,0.000011,0.000023,0.000026,0.000028,0.000044,0.000068,0.000065,0.000089,0.000100,0.000102,0.000119,0.000152,0.000140,0.000175,0.000177,0.000184,,-46.859710,292.728984,132.001697,260.000545,-299.998862,-223.002271,-119.001342,299.997788,-212.002694,-158.996869,-245.000838,-61.998454,-188.993922,-67.000929,-93.005332,101.994448,-62.006706,262.009377,23.005311,208.010076,,852.308130
1386,0.012317,0.012488,1.000000,,0.000001,0.000002,0.000005,0.000010,0.000010,0.000022,0.000026,0.000027,0.000044,0.000067,0.000064,0.000087,0.000098,0.000101,0.000117,0.000149,0.000139,0.000173,0.000172,0.000180,,-46.859897,292.729532,132.001157,260.000228,-299.998239,-222.999714,-119.003003,299.997660,-211.999170,-159.000678,-245.003335,-61.998474,-188.997678,-66.995667,-93.004404,102.000238,-61.993288,261.987396,23.007463,207.999365,,852.308234
1387,0.012317,0.012488,1.000000,,0.000001,0.000002,0.000005,0.000010,0.000010,0.000022,0.000026,0.000027,0.000043,0.000066,0.000062,0.000085,0.000098,0.000098,0.000115,0.000149,0.000139,0.000169,0.000170,0.000175,,-46.859710,292.728984,132.001697,260.000545,-299.998862,-223.002271,-119.001342,299.997788,-212.002694,-158.996869,-245.000838,-61.998454,-188.993922,-67.000929,-93.005332,101.994448,-62.006706,262.009377,23.005311,208.010076,,852.308167
1388,0.012317,0.012488,1.000000,,0.000001,0.000002,0.000005,0.000010,0.000010,0.000021,0.000026,0.000027,0.000042,0.000065,0.000061,0.000084,0.000097,0.000096,0.000114,0.000147,0.000138,0.000167,0.000165,0.000171,,-46.859710,292.728984,132.001697,260.000545,-299.998862,-223.002271,-119.001342,299.997788,-212.002694,-158.996869,-245.000838,-61.998454,-188.993922,-67.000929,-93.005332,101.994448,-62.006706,262.009377,23.005311,208.010076,,852.308229
1389,0.012317,0.012488,1.000000,,0.000001,0.000002,0.000005,0.000010,0.000010,0.000021,0.000025,0.000026,0.000042,0.000064,0.000060,0.000083,0.000097,0.000094,0.000112,0.000145,0.000135,0.000164,0.000164,0.000168,,-46.859710,292.728984,132.001697,260.000545,-299.998862,-223.002271,-119.001342,299.997788,-212.002694,-158.996869,-245.000838,-61.998454,-188.993922,-67.000929,-93.005332,101.994448,-62.006706,262.009377,23.005311,208.010076,,852.308382
1390,0.012317,0.012488,1.000000,,0.000001,0.000002,0.000005,0.000009,0.000010,0.000021,0.000025,0.000025,0.000042,0.000063,0.000059,0.000082,0.000096,0.000092,0.000111,0.000143,0.000131,0.000163,0.000161,0.000166,,-46.859710,292.728984,132.001697,260.000545,-299.998862,-223.002271,-119.001342,299.997788,-212.002694,-158.996869,-245.000838,-61.998454,-188.993922,-67.000929,-93.005332,101.994448,-62.006706,262.009377,23.005311,208.010076,,852.308451
1391,0.012317,0.012488,1.000000,,0.000001,0.000002,0.000005,0.000009,0.000010,0.000020,0.000024,0.000025,0.000041,0.000062,0.000058,0.000080,0.000095,0.000091,0.000110,0.000140,0.000128,0.000158,0.000158,0.000164,,-46.859710,292.728984,132.001697,260.000545,-299.998862,-223.002271,-119.001342,299.997788,-212.002694,-158.996869,-245.000838,-61.998454,-188.993922,-67.000929,-93.005332,101.994448,-62.006706,262.009377,23.005311,208.010076,,852.308446
1392,0.012317,0.012488,1.000000,,0.000001,0.000002,0.000005,0.000009,0.000010,0.000020,0.000024,0.000025,0.000040,0.000061,0.000057,0.000079,0.000094,0.000088,0.000108,0.000135,0.000128,0.000157,0.000155,0.000161,,-46.859710,292.728984,132.001697,260.000545,-299.998862,-223.002271,-119.001342,299.997788,-212.002694,-158.996869,-245.000838,-61.998454,-188.993922,-67.000929,-93.005332,101.994448,-62.006706,262.009377,23.005311,208.010076,,852.308532
1393,0.012317,0.012488,1.000289,,0.000001,0.000002,0.000005,0.000009,0.000010,0.000019,0.000023,0.000025,0.000040,0.000061,0.000057,0.000078,0.000093,0.000088,0.000106,0.000133,0.000127,0.000155,0.000151,0.000157,,-46.859710,292.728984,132.001697,260.000545,-299.998862,-223.002271,-119.001342,299.997788,-212.002694,-158.996869,-245.000838,-61.998454,-188.993922,-67.000929,-93.005332,101.994448,-62.006706,262.009377,23.005311,208.010076,,852.308503
1394,0.012317,0.012488,1.000000,,0.000001,0.000002,0.000005,0.000009,0.000010,0.000019,0.000022,0.000025,0.000040,0.000060,0.000056,0.000077,0.000092,0.000086,0.000105,0.000129,0.000125,0.000153,0.000149,0.000152,,-46.859811,292.729492,132.000183,259.997949,-299.997156,-222.998178,-119.001671,299.995268,-211.997563,-159.000754,-245.000397,-62.005150,-188.997385,-67.007146,-93.005957,101.998417,-61.999853,261.996092,22.999283,208.007206,,852.308662
1395,0.012317,0.012488,1.000000,,0.000001,0.000002,0.000005,0.000009,0.000010,0.000019,0.000022,0.000025,0.000039,0.000058,0.000056,0.000075,0.000091,0.000086,0.000104,0.000128,0.000125,0.000152,0.000148,0.000151,,-46.859811,292.729492,132.000183,259.997949,-299.997156,-222.998178,-119.001671,299.995268,-211.997563,-159.000754,-245.000397,-62.005150,-188.997385,-67.007146,-93.005957,101.998417,-61.999853,261.996092,22.999283,208.007206,,852.308636
1396,0.012317,0.012488,1.001243,,0.000001,0.000002,0.000005,0.000009,0.000010,0.000019,0.000021,0.000025,0.000040,0.000057,0.000055,0.000074,0.000091,0.000085,0.000102,0.000126,0.000124,0.000151,0.000147,0.000148,,-46.859811,292.729492,132.000183,259.997949,-299.997156,-222.998178,-119.001671,299.995268,-211.997563,-159.000754,-245.000397,-62.005150,-188.997385,-67.007146,-93.005957,101.998417,-61.999853,261.996092,22.999283,208.007206,,852.308747
1397,0.012317,0.012488,1.000835,,0.000001,0.000002,0.000005,0.000009,0.000010,0.000019,0.000021,0.000025,0.000038,0.000056,0.000054,0.000071,0.000089,0.000085,0.000099,0.000126,0.000121,0.000150,0.000145,0.000142,,-46.859811,292.729492,132.000183,259.997949,-299.997156,-222.998178,-119.001671,299.995268,-211.997563,-159.000754,-245.000397,-62.005150,-188.997385,-67.007146,-93.005957,101.998417,-61.999853,261.996092,22.999283,208.007206,,852.308853
1398,0.012317,0.012488,1.000622,,0.000000,0.000002,0.000004,0.000008,0.000010,0.000018,0.000020,0.000025,0.000037,0.000054,0.000053,0.000069,0.000089,0.000083,0.000098,0.000122,0.000120,0.000145,0.000140,0.000138,,-46.859811,292.729492,132.000183,259.997949,-299.997156,-222.998178,-119.001671,299.995268,-211.997563,-159.000754,-245.000397,-62.005150,-188.997385,-67.007146,-93.005957,101.998417,-61.999853,261.996092,22.999283,208.007206,,852.308938
