min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
2019,2.987913,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,2.999976,1.999974,2.999997,-2.999834,-2.999960,-1.000014,2.999990,-1.999971,-1.999956,-3.000025,-1.000047,-1.999927,-1.995402,-1.000132,0.502212,-1.000063,3.000028,-0.000160,1.502278,,9.512675
2020,2.987908,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000036,2.999964,1.999986,3.000012,-2.999988,-3.000088,-1.000089,3.000009,-1.999998,-1.999852,-2.999927,-1.000084,-1.999894,-1.995403,-0.999916,0.502281,-0.999979,2.999989,-0.000054,1.502303,,9.512674
2021,2.987908,2.991394,1.002009,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000021,2.999973,2.000004,3.000035,-3.000118,-3.000079,-1.000073,3.000046,-1.999859,-2.000023,-3.000067,-1.000018,-2.000018,-1.995436,-1.000052,0.502295,-1.000049,2.999946,-0.000048,1.502256,,9.512674
2022,2.987908,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000021,2.999973,2.000004,3.000035,-3.000118,-3.000079,-1.000073,3.000046,-1.999859,-2.000023,-3.000067,-1.000018,-2.000018,-1.995436,-1.000052,0.502295,-1.000049,2.999946,-0.000048,1.502256,,9.512674
2023,2.987908,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000021,2.999973,2.000004,3.000035,-3.000118,-3.000079,-1.000073,3.000046,-1.999859,-2.000023,-3.000067,-1.000018,-2.000018,-1.995436,-1.000052,0.502295,-1.000049,2.999946,-0.000048,1.502256,,9.512674
2024,2.987911,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000078,2.999954,1.999972,3.000077,-3.000019,-3.000041,-1.000089,3.000003,-2.000069,-2.000032,-3.000002,-1.000013,-1.999908,-1.995421,-0.999912,0.502241,-0.999932,3.000000,-0.000134,1.502245,,9.512675
2025,2.987906,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999969,2.999979,2.000004,2.999990,-3.000044,-3.000037,-1.000159,2.999993,-1.999872,-2.000025,-3.000006,-1.000065,-2.000022,-1.995493,-1.000028,0.502333,-0.999942,2.999995,-0.000027,1.502270,,9.512674
2026,2.987911,2.991394,1.001299,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000078,2.999954,1.999972,3.000077,-3.000019,-3.000041,-1.000089,3.000003,-2.000069,-2.000032,-3.000002,-1.000013,-1.999908,-1.995421,-0.999912,0.502241,-0.999932,3.000000,-0.000134,1.502245,,9.512673
2027,2.987911,2.991394,1.000308,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999951,3.000053,2.000061,2.999959,-3.000063,-2.999983,-0.999887,3.000035,-2.000104,-1.999959,-2.999947,-1.000101,-1.999979,-1.995424,-1.000043,0.502288,-0.999996,2.999956,-0.000075,1.502282,,9.512672
2028,2.987911,2.991394,1.000007,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000078,2.999954,1.999972,3.000077,-3.000019,-3.000041,-1.000089,3.000003,-2.000069,-2.000032,-3.000002,-1.000013,-1.999908,-1.995421,-0.999912,0.502241,-0.999932,3.000000,-0.000134,1.502245,,9.512673
2029,2.987910,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000107,3.000018,2.000032,3.000052,-3.000016,-3.000070,-0.999952,3.000017,-1.999979,-2.000035,-2.999878,-1.000070,-1.999917,-1.995523,-1.000021,0.502239,-0.999983,3.000080,-0.000014,1.502277,,9.512672
2030,2.987908,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,2.999963,2.000015,3.000070,-3.000002,-3.000026,-1.000014,2.999953,-1.999878,-1.999972,-3.000076,-1.000010,-2.000068,-1.995445,-1.000014,0.502217,-0.999944,2.999980,-0.000100,1.502261,,9.512672
2031,2.987908,2.991394,1.000820,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999954,2.999922,1.999977,3.000011,-3.000027,-2.999994,-0.999921,2.999989,-2.000024,-2.000094,-3.000032,-1.000001,-1.999972,-1.995455,-1.000139,0.502268,-1.000055,3.000004,-0.000038,1.502211,,9.512671
2032,2.987908,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999954,2.999922,1.999977,3.000011,-3.000027,-2.999994,-0.999921,2.999989,-2.000024,-2.000094,-3.000032,-1.000001,-1.999972,-1.995455,-1.000139,0.502268,-1.000055,3.000004,-0.000038,1.502211,,9.512671
2033,2.987908,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999954,2.999922,1.999977,3.000011,-3.000027,-2.999994,-0.999921,2.999989,-2.000024,-2.000094,-3.000032,-1.000001,-1.999972,-1.995455,-1.000139,0.502268,-1.000055,3.000004,-0.000038,1.502211,,9.512670
2034,2.987903,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000019,2.999977,1.999995,3.000002,-3.000042,-2.999958,-1.000066,3.000040,-1.999989,-2.000114,-3.000000,-0.999992,-2.000003,-1.995432,-1.000115,0.502225,-1.000025,3.000000,-0.000051,1.502224,,9.512670
2035,2.987903,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000019,2.999977,1.999995,3.000002,-3.000042,-2.999958,-1.000066,3.000040,-1.999989,-2.000114,-3.000000,-0.999992,-2.000003,-1.995432,-1.000115,0.502225,-1.000025,3.000000,-0.000051,1.502224,,9.512670
2036,2.987903,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000019,2.999977,1.999995,3.000002,-3.000042,-2.999958,-1.000066,3.000040,-1.999989,-2.000114,-3.000000,-0.999992,-2.000003,-1.995432,-1.000115,0.502225,-1.000025,3.000000,-0.000051,1.502224,,9.512669
2037,2.987903,2.991394,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000019,2.999977,1.999995,3.000002,-3.000042,-2.999958,-1.000066,3.000040,-1.999989,-2.000114,-3.000000,-0.999992,-2.000003,-1.995432,-1.000115,0.502225,-1.000025,3.000000,-0.000051,1.502224,,9.512668
2038,2.987903,2.989546,1.001803,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000019,2.999977,1.999995,3.000002,-3.000042,-2.999958,-1.000066,3.000040,-1.999989,-2.000114,-3.000000,-0.999992,-2.000003,-1.995432,-1.000115,0.502225,-1.000025,3.000000,-0.000051,1.502224,,9.512670
2039,2.987903,2.989546,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000019,2.999977,1.999995,3.000002,-3.000042,-2.999958,-1.000066,3.000040,-1.999989,-2.000114,-3.000000,-0.999992,-2.000003,-1.995432,-1.000115,0.502225,-1.000025,3.000000,-0.000051,1.502224,,9.512671
2040,2.987903,2.989546,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000019,2.999977,1.999995,3.000002,-3.000042,-2.999958,-1.000066,3.000040,-1.999989,-2.000114,-3.000000,-0.999992,-2.000003,-1.995432,-1.000115,0.502225,-1.000025,3.000000,-0.000051,1.502224,,9.512672
2041,2.987903,2.989546,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000019,2.999977,1.999995,3.000002,-3.000042,-2.999958,-1.000066,3.000040,-1.999989,-2.000114,-3.000000,-0.999992,-2.000003,-1.995432,-1.000115,0.502225,-1.000025,3.000000,-0.000051,1.502224,,9.512672
2042,2.987909,2.989546,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999906,3.000015,1.999943,2.999972,-3.000009,-2.999954,-1.000001,3.000053,-2.000082,-2.000067,-3.000029,-1.000077,-2.000028,-1.995530,-0.999958,0.502281,-0.999917,3.000054,-0.000072,1.502251,,9.512672
2043,2.987909,2.989546,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999906,3.000015,1.999943,2.999972,-3.000009,-2.999954,-1.000001,3.000053,-2.000082,-2.000067,-3.000029,-1.000077,-2.000028,-1.995530,-0.999958,0.502281,-0.999917,3.000054,-0.000072,1.502251,,9.512672
2044,2.987903,2.989546,1.000186,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999987,3.000017,2.000016,2.999955,-3.000110,-2.999979,-0.999922,3.000014,-1.999934,-2.000026,-3.000048,-0.999941,-2.000074,-1.995511,-1.000055,0.502267,-1.000029,3.000041,-0.000020,1.502251,,9.512672
2045,2.987903,2.989546,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000039,2.999998,1.999953,3.000027,-3.000088,-2.999979,-1.000101,3.000006,-2.000068,-1.999953,-3.000073,-0.999976,-1.999949,-1.995440,-1.000065,0.502288,-0.999983,3.000027,-0.000008,1.502305,,9.512674
2046,2.987903,2.989546,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000039,2.999998,1.999953,3.000027,-3.000088,-2.999979,-1.000101,3.000006,-2.000068,-1.999953,-3.000073,-0.999976,-1.999949,-1.995440,-1.000065,0.502288,-0.999983,3.000027,-0.000008,1.502305,,9.512675
2047,2.987903,2.989546,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000039,2.999998,1.999953,3.000027,-3.000088,-2.999979,-1.000101,3.000006,-2.000068,-1.999953,-3.000073,-0.999976,-1.999949,-1.995440,-1.000065,0.502288,-0.999983,3.000027,-0.000008,1.502305,,9.512674
2048,2.987903,2.989137,1.000259,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000039,2.999998,1.999953,3.000027,-3.000088,-2.999979,-1.000101,3.000006,-2.000068,-1.999953,-3.000073,-0.999976,-1.999949,-1.995440,-1.000065,0.502288,-0.999983,3.000027,-0.000008,1.502305,,9.512674
2049,2.987903,2.989137,1.000730,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000039,2.999998,1.999953,3.000027,-3.000088,-2.999979,-1.000101,3.000006,-2.000068,-1.999953,-3.000073,-0.999976,-1.999949,-1.995440,-1.000065,0.502288,-0.999983,3.000027,-0.000008,1.502305,,9.512674
2050,2.987903,2.989137,1.000125,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000039,2.999998,1.999953,3.000027,-3.000088,-2.999979,-1.000101,3.000006,-2.000068,-1.999953,-3.000073,-0.999976,-1.999949,-1.995440,-1.000065,0.502288,-0.999983,3.000027,-0.000008,1.502305,,9.512675
2051,2.987903,2.989137,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000039,2.999998,1.999953,3.000027,-3.000088,-2.999979,-1.000101,3.000006,-2.000068,-1.999953,-3.000073,-0.999976,-1.999949,-1.995440,-1.000065,0.502288,-0.999983,3.000027,-0.000008,1.502305,,9.512675
2052,2.987903,2.989137,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000039,2.999998,1.999953,3.000027,-3.000088,-2.999979,-1.000101,3.000006,-2.000068,-1.999953,-3.000073,-0.999976,-1.999949,-1.995440,-1.000065,0.502288,-0.999983,3.000027,-0.000008,1.502305,,9.512675
2053,2.987899,2.989137,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999948,3.000015,2.000001,3.000001,-2.999986,-2.999920,-1.000079,2.999992,-1.999987,-2.000033,-3.000045,-1.000024,-1.999941,-1.995427,-0.999908,0.502284,-1.000084,2.999999,-0.000004,1.502258,,9.512676
2054,2.987899,2.989137,1.000189,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999948,3.000015,2.000001,3.000001,-2.999986,-2.999920,-1.000079,2.999992,-1.999987,-2.000033,-3.000045,-1.000024,-1.999941,-1.995427,-0.999908,0.502284,-1.000084,2.999999,-0.000004,1.502258,,9.512676
2055,2.987899,2.989137,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999948,3.000015,2.000001,3.000001,-2.999986,-2.999920,-1.000079,2.999992,-1.999987,-2.000033,-3.000045,-1.000024,-1.999941,-1.995427,-0.999908,0.502284,-1.000084,2.999999,-0.000004,1.502258,,9.512675
2056,2.987899,2.989137,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999948,3.000015,2.000001,3.000001,-2.999986,-2.999920,-1.000079,2.999992,-1.999987,-2.000033,-3.000045,-1.000024,-1.999941,-1.995427,-0.999908,0.502284,-1.000084,2.999999,-0.000004,1.502258,,9.512674
2057,2.987899,2.989137,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999948,3.000015,2.000001,3.000001,-2.999986,-2.999920,-1.000079,2.999992,-1.999987,-2.000033,-3.000045,-1.000024,-1.999941,-1.995427,-0.999908,0.502284,-1.000084,2.999999,-0.000004,1.502258,,9.512674
2058,2.987899,2.989137,1.001643,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999948,3.000015,2.000001,3.000001,-2.999986,-2.999920,-1.000079,2.999992,-1.999987,-2.000033,-3.000045,-1.000024,-1.999941,-1.995427,-0.999908,0.502284,-1.000084,2.999999,-0.000004,1.502258,,9.512674
2059,2.987899,2.989137,1.001729,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999948,3.000015,2.000001,3.000001,-2.999986,-2.999920,-1.000079,2.999992,-1.999987,-2.000033,-3.000045,-1.000024,-1.999941,-1.995427,-0.999908,0.502284,-1.000084,2.999999,-0.000004,1.502258,,9.512673
2060,2.987899,2.989137,1.001593,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999948,3.000015,2.000001,3.000001,-2.999986,-2.999920,-1.000079,2.999992,-1.999987,-2.000033,-3.000045,-1.000024,-1.999941,-1.995427,-0.999908,0.502284,-1.000084,2.999999,-0.000004,1.502258,,9.512675
2061,2.987899,2.989137,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999948,3.000015,2.000001,3.000001,-2.999986,-2.999920,-1.000079,2.999992,-1.999987,-2.000033,-3.000045,-1.000024,-1.999941,-1.995427,-0.999908,0.502284,-1.000084,2.999999,-0.000004,1.502258,,9.512674
2062,2.987899,2.989137,1.001749,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999948,3.000015,2.000001,3.000001,-2.999986,-2.999920,-1.000079,2.999992,-1.999987,-2.000033,-3.000045,-1.000024,-1.999941,-1.995427,-0.999908,0.502284,-1.000084,2.999999,-0.000004,1.502258,,9.512674
2063,2.987899,2.989137,1.001566,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999948,3.000015,2.000001,3.000001,-2.999986,-2.999920,-1.000079,2.999992,-1.999987,-2.000033,-3.000045,-1.000024,-1.999941,-1.995427,-0.999908,0.502284,-1.000084,2.999999,-0.000004,1.502258,,9.512674
2064,2.987898,2.989137,1.000255,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999920,3.000018,2.000026,3.000020,-2.999982,-3.000011,-1.000046,2.999966,-1.999961,-1.999905,-3.000016,-0.999996,-1.999991,-1.995472,-1.000061,0.502259,-0.999974,3.000003,0.000018,1.502285,,9.512673
2065,2.987898,2.989137,1.000350,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999920,3.000018,2.000026,3.000020,-2.999982,-3.000011,-1.000046,2.999966,-1.999961,-1.999905,-3.000016,-0.999996,-1.999991,-1.995472,-1.000061,0.502259,-0.999974,3.000003,0.000018,1.502285,,9.512673
2066,2.987899,2.988596,1.000062,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999948,3.000015,2.000001,3.000001,-2.999986,-2.999920,-1.000079,2.999992,-1.999987,-2.000033,-3.000045,-1.000024,-1.999941,-1.995427,-0.999908,0.502284,-1.000084,2.999999,-0.000004,1.502258,,9.512673
2067,2.987899,2.988596,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999948,3.000015,2.000001,3.000001,-2.999986,-2.999920,-1.000079,2.999992,-1.999987,-2.000033,-3.000045,-1.000024,-1.999941,-1.995427,-0.999908,0.502284,-1.000084,2.999999,-0.000004,1.502258,,9.512674
2068,2.987899,2.988596,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999948,3.000015,2.000001,3.000001,-2.999986,-2.999920,-1.000079,2.999992,-1.999987,-2.000033,-3.000045,-1.000024,-1.999941,-1.995427,-0.999908,0.502284,-1.000084,2.999999,-0.000004,1.502258,,9.512674
2069,2.987899,2.988596,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999948,3.000015,2.000001,3.000001,-2.999986,-2.999920,-1.000079,2.999992,-1.999987,-2.000033,-3.000045,-1.000024,-1.999941,-1.995427,-0.999908,0.502284,-1.000084,2.999999,-0.000004,1.502258,,9.512674
