min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1246,2.559925,59.242864,1.000000,,0.000375,0.001560,0.000805,0.001890,0.001142,0.001750,0.001176,0.001155,0.001157,0.002729,0.003083,0.002679,0.001723,0.000968,0.001860,0.003344,0.001956,0.001556,0.001857,0.002327,,3.983190,0.964513,3.017500,-0.966431,-0.020841,-1.006627,3.016078,2.003156,-3.020909,-2.012332,-4.025361,-1.028172,1.017955,-3.997154,0.997396,-3.998638,0.998260,-2.972851,1.980657,2.023129,,11.090114
1247,2.559925,59.242864,1.000000,,0.000371,0.001545,0.000802,0.001884,0.001126,0.001751,0.001166,0.001146,0.001156,0.002675,0.003000,0.002654,0.001707,0.000965,0.001842,0.003304,0.001954,0.001526,0.001819,0.002272,,3.983190,0.964513,3.017500,-0.966431,-0.020841,-1.006627,3.016078,2.003156,-3.020909,-2.012332,-4.025361,-1.028172,1.017955,-3.997154,0.997396,-3.998638,0.998260,-2.972851,1.980657,2.023129,,11.090141
1248,2.420659,59.242864,1.000000,,0.000384,0.001513,0.000790,0.001841,0.001109,0.001694,0.001162,0.001135,0.001150,0.002564,0.002978,0.002583,0.001675,0.000955,0.001808,0.003252,0.001895,0.001521,0.001759,0.002229,,4.012043,0.971880,3.007770,-0.982623,0.011428,-1.021052,3.019268,2.008797,-3.057657,-2.010168,-3.991970,-0.991265,0.995589,-4.007182,0.996178,-4.004480,1.031173,-3.014424,2.012026,2.001033,,11.090444
1249,2.420659,59.242864,1.003287,,0.000385,0.001514,0.000796,0.001821,0.001075,0.001675,0.001151,0.001130,0.001125,0.002511,0.002951,0.002521,0.001656,0.000947,0.001782,0.003140,0.001901,0.001494,0.001734,0.002205,,4.012043,0.971880,3.007770,-0.982623,0.011428,-1.021052,3.019268,2.008797,-3.057657,-2.010168,-3.991970,-0.991265,0.995589,-4.007182,0.996178,-4.004480,1.031173,-3.014424,2.012026,2.001033,,11.090755
1250,2.730957,59.242864,1.002683,,0.000383,0.001476,0.000771,0.001769,0.001058,0.001623,0.001119,0.001111,0.001074,0.002444,0.002912,0.002500,0.001615,0.000919,0.001759,0.002979,0.001803,0.001472,0.001658,0.002200,,4.000409,1.035424,2.968258,-1.002649,0.007815,-0.971484,2.982643,2.022257,-2.976759,-1.999497,-4.033274,-0.984850,0.968511,-3.971654,0.983029,-4.015573,0.989755,-3.013285,2.012302,2.013573,,11.090905
1251,2.553036,59.242864,1.001996,,0.000388,0.001464,0.000762,0.001762,0.001043,0.001605,0.001141,0.001087,0.001071,0.002395,0.002854,0.002442,0.001613,0.000898,0.001737,0.002923,0.001776,0.001431,0.001614,0.002166,,3.971936,0.983278,3.029017,-0.960672,-0.017527,-0.984812,2.980713,2.014806,-3.014041,-1.989634,-4.011814,-0.974003,0.994291,-3.985942,1.003419,-3.979137,0.989966,-2.995442,2.026531,2.019783,,11.090805
1252,2.231593,59.242864,1.001730,,0.000384,0.001440,0.000747,0.001727,0.001040,0.001572,0.001121,0.001074,0.001072,0.002387,0.002822,0.002416,0.001606,0.000886,0.001685,0.002899,0.001748,0.001415,0.001603,0.002141,,3.998850,0.988349,3.015350,-1.000073,0.011686,-1.045217,3.007586,2.030312,-3.021494,-2.011781,-4.027723,-0.998398,1.001771,-3.985775,0.980864,-4.015648,1.011951,-3.004016,2.016486,1.991365,,11.091109
1253,2.553036,59.242864,1.000078,,0.000370,0.001408,0.000733,0.001701,0.001023,0.001534,0.001112,0.001055,0.001056,0.002355,0.002693,0.002324,0.001588,0.000869,0.001674,0.002832,0.001732,0.001388,0.001580,0.002086,,3.971936,0.983278,3.029017,-0.960672,-0.017527,-0.984812,2.980713,2.014806,-3.014041,-1.989634,-4.011814,-0.974003,0.994291,-3.985942,1.003419,-3.979137,0.989966,-2.995442,2.026531,2.019783,,11.091851
1254,2.342988,59.242864,1.000000,,0.000367,0.001395,0.000721,0.001690,0.001020,0.001524,0.001102,0.001047,0.001026,0.002311,0.002676,0.002312,0.001571,0.000866,0.001649,0.002789,0.001728,0.001371,0.001571,0.002041,,3.987177,0.987943,2.992972,-1.001829,-0.019459,-1.015545,3.002689,1.995943,-2.985687,-1.989230,-3.935001,-0.991939,0.992999,-4.002047,0.986290,-3.998653,1.023607,-3.005086,1.988292,1.988196,,11.091093
1255,2.472551,59.242864,1.000642,,0.000365,0.001364,0.000717,0.001651,0.000960,0.001459,0.001088,0.000962,0.001017,0.002293,0.002621,0.002293,0.001536,0.000851,0.001634,0.002725,0.001699,0.001342,0.001534,0.002020,,3.997232,0.973321,2.989352,-0.995659,-0.031699,-1.036099,2.983938,2.008271,-2.992864,-2.012496,-3.983314,-1.022761,0.980493,-3.977723,1.019753,-3.970985,0.986847,-3.017564,2.018171,2.003351,,11.090928
1256,2.249902,59.242864,1.001836,,0.000363,0.001327,0.000712,0.001619,0.000953,0.001426,0.001073,0.000933,0.000992,0.002258,0.002533,0.002228,0.001500,0.000832,0.001611,0.002693,0.001676,0.001328,0.001481,0.002008,,3.992732,1.019493,3.022575,-1.010237,-0.012025,-1.006355,2.987914,2.022236,-3.015220,-2.012117,-4.036188,-1.015581,0.994864,-4.002183,0.961544,-4.012338,0.997106,-3.001518,2.007261,2.026988,,11.091134
1257,2.140871,59.242864,1.000738,,0.000359,0.001311,0.000703,0.001575,0.000947,0.001418,0.001067,0.000923,0.000985,0.002239,0.002433,0.002190,0.001484,0.000816,0.001590,0.002501,0.001646,0.001311,0.001469,0.001986,,4.024322,0.983922,3.003500,-0.987609,-0.003270,-1.003805,3.007034,1.981500,-3.015890,-2.019708,-4.000543,-1.016777,1.004471,-3.963330,1.005256,-4.043871,1.013479,-3.005082,1.996502,2.010293,,11.091413
1258,2.140871,59.242864,1.000248,,0.000342,0.001275,0.000689,0.001490,0.000904,0.001373,0.001044,0.000917,0.000952,0.002149,0.002372,0.002078,0.001464,0.000799,0.001553,0.002478,0.001598,0.001275,0.001455,0.001918,,4.024322,0.983922,3.003500,-0.987609,-0.003270,-1.003805,3.007034,1.981500,-3.015890,-2.019708,-4.000543,-1.016777,1.004471,-3.963330,1.005256,-4.043871,1.013479,-3.005082,1.996502,2.010293,,11.091498
1259,2.140871,59.242864,1.000000,,0.000337,0.001239,0.000676,0.001424,0.000883,0.001341,0.001039,0.000885,0.000931,0.002130,0.002322,0.002046,0.001442,0.000782,0.001516,0.002406,0.001547,0.001255,0.001437,0.001846,,4.024322,0.983922,3.003500,-0.987609,-0.003270,-1.003805,3.007034,1.981500,-3.015890,-2.019708,-4.000543,-1.016777,1.004471,-3.963330,1.005256,-4.043871,1.013479,-3.005082,1.996502,2.010293,,11.091461
1260,2.140871,59.242864,1.000000,,0.000335,0.001218,0.000655,0.001401,0.000861,0.001328,0.000997,0.000845,0.000907,0.002084,0.002296,0.002031,0.001436,0.000767,0.001477,0.002310,0.001538,0.001254,0.001431,0.001806,,4.024322,0.983922,3.003500,-0.987609,-0.003270,-1.003805,3.007034,1.981500,-3.015890,-2.019708,-4.000543,-1.016777,1.004471,-3.963330,1.005256,-4.043871,1.013479,-3.005082,1.996502,2.010293,,11.091554
1261,2.140871,59.242864,1.000000,,0.000329,0.001209,0.000630,0.001372,0.000855,0.001301,0.000994,0.000836,0.000899,0.002058,0.002269,0.002020,0.001420,0.000744,0.001422,0.002295,0.001508,0.001240,0.001414,0.001755,,4.024322,0.983922,3.003500,-0.987609,-0.003270,-1.003805,3.007034,1.981500,-3.015890,-2.019708,-4.000543,-1.016777,1.004471,-3.963330,1.005256,-4.043871,1.013479,-3.005082,1.996502,2.010293,,11.091365
1262,2.140871,59.242864,1.001165,,0.000317,0.001184,0.000618,0.001355,0.000850,0.001301,0.000978,0.000825,0.000867,0.001985,0.002241,0.002000,0.001381,0.000713,0.001393,0.002259,0.001488,0.001230,0.001362,0.001750,,4.024322,0.983922,3.003500,-0.987609,-0.003270,-1.003805,3.007034,1.981500,-3.015890,-2.019708,-4.000543,-1.016777,1.004471,-3.963330,1.005256,-4.043871,1.013479,-3.005082,1.996502,2.010293,,11.091737
1263,1.880104,59.242864,1.003742,,0.000316,0.001175,0.000609,0.001334,0.000835,0.001291,0.000954,0.000820,0.000869,0.001931,0.002194,0.001959,0.001351,0.000708,0.001356,0.002235,0.001483,0.001214,0.001347,0.001718,,3.994412,1.008159,3.014496,-0.996859,-0.007816,-1.035123,3.003949,2.015381,-3.023654,-1.982673,-3.999378,-0.995041,1.010629,-3.993170,1.009578,-4.022193,0.994126,-3.026964,2.006189,2.010284,,11.091630
1264,1.880104,59.242864,1.001706,,0.000310,0.001174,0.000594,0.001322,0.000831,0.001266,0.000935,0.000813,0.000836,0.001893,0.002178,0.001925,0.001320,0.000710,0.001333,0.002155,0.001471,0.001185,0.001307,0.001655,,3.994412,1.008159,3.014496,-0.996859,-0.007816,-1.035123,3.003949,2.015381,-3.023654,-1.982673,-3.999378,-0.995041,1.010629,-3.993170,1.009578,-4.022193,0.994126,-3.026964,2.006189,2.010284,,11.091793
1265,1.880104,59.242864,1.000000,,0.000307,0.001157,0.000597,0.001301,0.000820,0.001223,0.000901,0.000806,0.000809,0.001818,0.002089,0.001780,0.001305,0.000707,0.001314,0.002082,0.001424,0.001165,0.001283,0.001604,,3.994412,1.008159,3.014496,-0.996859,-0.007816,-1.035123,3.003949,2.015381,-3.023654,-1.982673,-3.999378,-0.995041,1.010629,-3.993170,1.009578,-4.022193,0.994126,-3.026964,2.006189,2.010284,,11.092029
1266,1.880104,59.242864,1.000000,,0.000305,0.001149,0.000581,0.001271,0.000785,0.001195,0.000876,0.000806,0.000791,0.001794,0.002038,0.001763,0.001269,0.000700,0.001301,0.002014,0.001377,0.001138,0.001272,0.001587,,3.994412,1.008159,3.014496,-0.996859,-0.007816,-1.035123,3.003949,2.015381,-3.023654,-1.982673,-3.999378,-0.995041,1.010629,-3.993170,1.009578,-4.022193,0.994126,-3.026964,2.006189,2.010284,,11.091937
1267,1.880104,59.242864,1.000000,,0.000295,0.001107,0.000577,0.001254,0.000772,0.001172,0.000860,0.000794,0.000771,0.001473,0.001992,0.001759,0.001255,0.000686,0.001258,0.002001,0.001354,0.001117,0.001229,0.001532,,3.994412,1.008159,3.014496,-0.996859,-0.007816,-1.035123,3.003949,2.015381,-3.023654,-1.982673,-3.999378,-0.995041,1.010629,-3.993170,1.009578,-4.022193,0.994126,-3.026964,2.006189,2.010284,,11.091717
1268,1.880104,59.242864,1.000000,,0.000291,0.001104,0.000572,0.001249,0.000761,0.001156,0.000839,0.000788,0.000769,0.001448,0.001967,0.001719,0.001237,0.000667,0.001251,0.001971,0.001341,0.001097,0.001219,0.001487,,3.994412,1.008159,3.014496,-0.996859,-0.007816,-1.035123,3.003949,2.015381,-3.023654,-1.982673,-3.999378,-0.995041,1.010629,-3.993170,1.009578,-4.022193,0.994126,-3.026964,2.006189,2.010284,,11.091752
1269,1.700857,59.242864,1.000000,,0.000289,0.001102,0.000550,0.001230,0.000753,0.001128,0.000823,0.000776,0.000756,0.001440,0.001918,0.001678,0.001208,0.000659,0.001237,0.001941,0.001337,0.001082,0.001191,0.001487,,3.990295,1.007486,3.035265,-0.983048,-0.005744,-1.009667,2.993789,2.005005,-3.005434,-1.986585,-3.991761,-1.016306,0.979712,-3.991480,0.985017,-3.993343,0.987756,-3.001557,2.003640,1.988987,,11.091547
1270,1.789192,59.242864,1.000933,,0.000286,0.001087,0.000546,0.001214,0.000743,0.001113,0.000816,0.000770,0.000753,0.001429,0.001875,0.001643,0.001190,0.000652,0.001223,0.001921,0.001308,0.001050,0.001180,0.001477,,4.005478,1.019306,3.011894,-0.993754,0.004339,-1.008060,2.987869,2.000146,-2.993552,-2.010526,-4.006599,-1.014556,1.014476,-3.997374,1.019988,-4.034578,1.010085,-3.012065,1.973327,1.993136,,11.091592
1271,1.911589,59.242864,1.000000,,0.000280,0.001082,0.000537,0.001199,0.000725,0.001104,0.000810,0.000762,0.000749,0.001408,0.001855,0.001588,0.001192,0.000644,0.001204,0.001876,0.001290,0.001042,0.001162,0.001469,,3.993723,1.021758,3.001961,-1.007372,-0.007953,-0.983392,2.983399,2.020155,-2.993796,-1.980803,-4.007465,-1.020602,1.000395,-3.994245,1.002562,-4.005922,0.966485,-3.027351,2.001445,2.011120,,11.091763
1272,1.951691,59.242864,1.000000,,0.000277,0.001070,0.000534,0.001193,0.000704,0.001096,0.000801,0.000755,0.000738,0.001393,0.001787,0.001592,0.001128,0.000638,0.001164,0.001846,0.001280,0.001023,0.001134,0.001403,,4.021694,0.996242,3.020105,-1.002720,-0.001277,-1.013058,3.016968,2.018663,-2.980560,-2.016046,-3.975647,-1.001866,1.015044,-3.989959,0.978334,-3.989764,0.984882,-2.989379,1.996095,2.028483,,11.091647
1273,1.951691,59.242864,1.001057,,0.000276,0.001061,0.000528,0.001182,0.000689,0.001080,0.000798,0.000741,0.000727,0.001356,0.001750,0.001549,0.001096,0.000634,0.001131,0.001835,0.001272,0.001006,0.001112,0.001347,,4.021694,0.996242,3.020105,-1.002720,-0.001277,-1.013058,3.016968,2.018663,-2.980560,-2.016046,-3.975647,-1.001866,1.015044,-3.989959,0.978334,-3.989764,0.984882,-2.989379,1.996095,2.028483,,11.091941
1274,1.951691,59.242864,1.000000,,0.000279,0.001054,0.000524,0.001158,0.000682,0.001065,0.000793,0.000729,0.000723,0.001348,0.001720,0.001502,0.001078,0.000615,0.001110,0.001827,0.001248,0.000998,0.001092,0.001325,,4.021694,0.996242,3.020105,-1.002720,-0.001277,-1.013058,3.016968,2.018663,-2.980560,-2.016046,-3.975647,-1.001866,1.015044,-3.989959,0.978334,-3.989764,0.984882,-2.989379,1.996095,2.028483,,11.091566
1275,1.951691,59.242864,1.000000,,0.000276,0.000978,0.000515,0.001106,0.000656,0.001033,0.000770,0.000710,0.000714,0.001251,0.001681,0.001463,0.001028,0.000598,0.001073,0.001815,0.001231,0.000941,0.001076,0.001294,,4.021694,0.996242,3.020105,-1.002720,-0.001277,-1.013058,3.016968,2.018663,-2.980560,-2.016046,-3.975647,-1.001866,1.015044,-3.989959,0.978334,-3.989764,0.984882,-2.989379,1.996095,2.028483,,11.091504
1276,1.886321,59.242864,1.001299,,0.000268,0.000955,0.000507,0.001093,0.000648,0.001029,0.000764,0.000708,0.000709,0.001240,0.001638,0.001434,0.001024,0.000594,0.001068,0.001790,0.001214,0.000896,0.001040,0.001275,,3.994353,0.992902,3.021607,-0.998108,0.000517,-1.020805,3.003935,1.984956,-2.992992,-1.993702,-3.980493,-1.004932,0.998044,-4.003012,0.998661,-3.962575,1.019013,-2.985640,2.026628,2.004213,,11.091350
1277,1.886321,59.242864,1.003606,,0.000269,0.000945,0.000497,0.001082,0.000641,0.001018,0.000757,0.000697,0.000694,0.001216,0.001635,0.001421,0.001013,0.000589,0.001050,0.001723,0.001205,0.000874,0.001023,0.001264,,3.994353,0.992902,3.021607,-0.998108,0.000517,-1.020805,3.003935,1.984956,-2.992992,-1.993702,-3.980493,-1.004932,0.998044,-4.003012,0.998661,-3.962575,1.019013,-2.985640,2.026628,2.004213,,11.091533
1278,1.886321,59.242864,1.003067,,0.000267,0.000926,0.000492,0.001015,0.000632,0.000990,0.000732,0.000688,0.000676,0.001204,0.001627,0.001408,0.000994,0.000579,0.001023,0.001688,0.001186,0.000873,0.001000,0.001250,,3.994353,0.992902,3.021607,-0.998108,0.000517,-1.020805,3.003935,1.984956,-2.992992,-1.993702,-3.980493,-1.004932,0.998044,-4.003012,0.998661,-3.962575,1.019013,-2.985640,2.026628,2.004213,,11.091881
1279,1.783790,59.242864,1.001846,,0.000264,0.000898,0.000480,0.001013,0.000625,0.000983,0.000722,0.000683,0.000668,0.001187,0.001601,0.001384,0.000985,0.000577,0.000998,0.001678,0.001186,0.000855,0.000987,0.001238,,3.994067,1.034579,3.014819,-1.010134,0.004957,-0.982611,2.998776,2.008181,-2.996738,-1.984515,-4.000451,-0.982558,0.989352,-4.004996,0.987854,-3.994390,1.009367,-3.008971,1.973504,2.014736,,11.091970
1280,1.783790,59.242864,1.002028,,0.000259,0.000893,0.000471,0.000991,0.000623,0.000970,0.000706,0.000675,0.000661,0.001175,0.001592,0.001373,0.000965,0.000567,0.000958,0.001621,0.001177,0.000839,0.000974,0.001225,,3.994067,1.034579,3.014819,-1.010134,0.004957,-0.982611,2.998776,2.008181,-2.996738,-1.984515,-4.000451,-0.982558,0.989352,-4.004996,0.987854,-3.994390,1.009367,-3.008971,1.973504,2.014736,,11.092044
1281,1.783790,59.242864,1.001182,,0.000258,0.000876,0.000465,0.000980,0.000607,0.000949,0.000683,0.000666,0.000648,0.001161,0.001563,0.001351,0.000953,0.000560,0.000932,0.001592,0.001093,0.000820,0.000955,0.001202,,3.994067,1.034579,3.014819,-1.010134,0.004957,-0.982611,2.998776,2.008181,-2.996738,-1.984515,-4.000451,-0.982558,0.989352,-4.004996,0.987854,-3.994390,1.009367,-3.008971,1.973504,2.014736,,11.092271
1282,1.783790,59.242864,1.000000,,0.000252,0.000855,0.000463,0.000964,0.000584,0.000903,0.000668,0.000664,0.000637,0.001150,0.001542,0.001316,0.000928,0.000556,0.000914,0.001572,0.001069,0.000780,0.000929,0.001154,,3.994067,1.034579,3.014819,-1.010134,0.004957,-0.982611,2.998776,2.008181,-2.996738,-1.984515,-4.000451,-0.982558,0.989352,-4.004996,0.987854,-3.994390,1.009367,-3.008971,1.973504,2.014736,,11.092183
1283,1.783790,59.242864,1.000000,,0.000250,0.000834,0.000462,0.000941,0.000581,0.000887,0.000668,0.000649,0.000602,0.001117,0.001364,0.001224,0.000838,0.000555,0.000896,0.001454,0.001062,0.000775,0.000920,0.001131,,3.994067,1.034579,3.014819,-1.010134,0.004957,-0.982611,2.998776,2.008181,-2.996738,-1.984515,-4.000451,-0.982558,0.989352,-4.004996,0.987854,-3.994390,1.009367,-3.008971,1.973504,2.014736,,11.091905
1284,1.783790,59.242864,1.000491,,0.000247,0.000818,0.000462,0.000914,0.000576,0.000877,0.000650,0.000621,0.000570,0.001104,0.001334,0.001212,0.000824,0.000540,0.000882,0.001435,0.001052,0.000757,0.000892,0.001105,,3.994067,1.034579,3.014819,-1.010134,0.004957,-0.982611,2.998776,2.008181,-2.996738,-1.984515,-4.000451,-0.982558,0.989352,-4.004996,0.987854,-3.994390,1.009367,-3.008971,1.973504,2.014736,,11.091672
1285,1.783790,59.242864,1.000365,,0.000246,0.000809,0.000463,0.000891,0.000561,0.000860,0.000648,0.000604,0.000568,0.001101,0.001281,0.001191,0.000813,0.000522,0.000862,0.001427,0.001051,0.000745,0.000889,0.001109,,3.994067,1.034579,3.014819,-1.010134,0.004957,-0.982611,2.998776,2.008181,-2.996738,-1.984515,-4.000451,-0.982558,0.989352,-4.004996,0.987854,-3.994390,1.009367,-3.008971,1.973504,2.014736,,11.091981
1286,1.783790,59.242864,1.000567,,0.000241,0.000805,0.000447,0.000866,0.000555,0.000839,0.000641,0.000555,0.000554,0.001085,0.001252,0.001155,0.000803,0.000497,0.000852,0.001393,0.001020,0.000730,0.000854,0.001081,,3.994067,1.034579,3.014819,-1.010134,0.004957,-0.982611,2.998776,2.008181,-2.996738,-1.984515,-4.000451,-0.982558,0.989352,-4.004996,0.987854,-3.994390,1.009367,-3.008971,1.973504,2.014736,,11.090918
1287,1.783790,59.242864,1.000416,,0.000239,0.000793,0.000437,0.000824,0.000547,0.000834,0.000638,0.000542,0.000545,0.001073,0.001253,0.001151,0.000784,0.000485,0.000840,0.001360,0.000977,0.000721,0.000846,0.001023,,3.994067,1.034579,3.014819,-1.010134,0.004957,-0.982611,2.998776,2.008181,-2.996738,-1.984515,-4.000451,-0.982558,0.989352,-4.004996,0.987854,-3.994390,1.009367,-3.008971,1.973504,2.014736,,11.090476
1288,1.783790,59.242864,1.000000,,0.000237,0.000785,0.000433,0.000805,0.000537,0.000818,0.000627,0.000533,0.000538,0.001051,0.001247,0.001136,0.000776,0.000468,0.000825,0.001348,0.000943,0.000706,0.000823,0.001014,,3.994067,1.034579,3.014819,-1.010134,0.004957,-0.982611,2.998776,2.008181,-2.996738,-1.984515,-4.000451,-0.982558,0.989352,-4.004996,0.987854,-3.994390,1.009367,-3.008971,1.973504,2.014736,,11.090404
1289,1.831745,59.242864,1.000000,,0.000236,0.000780,0.000434,0.000786,0.000521,0.000799,0.000615,0.000528,0.000535,0.001037,0.001242,0.001120,0.000760,0.000464,0.000803,0.001329,0.000938,0.000702,0.000802,0.001006,,3.986335,0.995048,2.995834,-0.987128,-0.014970,-1.004503,3.009678,2.012222,-2.989183,-1.999395,-4.023091,-0.999195,1.011542,-3.982721,0.994008,-4.024832,0.975980,-2.996603,1.985006,1.974556,,11.090250
1290,1.831745,55.819135,1.002270,,0.000233,0.000733,0.000421,0.000760,0.000524,0.000754,0.000614,0.000516,0.000529,0.001023,0.001204,0.001051,0.000683,0.000458,0.000775,0.001095,0.000917,0.000694,0.000801,0.000838,,3.986335,0.995048,2.995834,-0.987128,-0.014970,-1.004503,3.009678,2.012222,-2.989183,-1.999395,-4.023091,-0.999195,1.011542,-3.982721,0.994008,-4.024832,0.975980,-2.996603,1.985006,1.974556,,11.090506
1291,1.724231,55.819135,1.001279,,0.000229,0.000714,0.000409,0.000745,0.000513,0.000756,0.000619,0.000505,0.000520,0.000996,0.001183,0.001041,0.000666,0.000449,0.000762,0.001071,0.000909,0.000693,0.000790,0.000834,,4.005223,1.043325,3.011275,-1.000128,-0.003126,-0.979126,3.014383,2.001033,-3.002259,-2.003443,-3.986544,-1.000989,1.014671,-4.002370,1.002022,-4.010276,1.021751,-2.996486,2.003670,1.998840,,11.090135
1292,1.798673,55.819135,1.003837,,0.000228,0.000710,0.000400,0.000729,0.000505,0.000741,0.000601,0.000504,0.000510,0.000978,0.001166,0.001023,0.000668,0.000440,0.000743,0.001071,0.000882,0.000689,0.000762,0.000830,,3.990733,1.027819,2.986388,-1.013857,0.018142,-1.003128,2.988835,1.995418,-3.000666,-1.991083,-4.021176,-1.026891,1.002355,-4.013848,0.994831,-3.996123,0.984395,-2.984890,1.984870,1.993827,,11.090438
1293,1.368680,55.819135,1.002084,,0.000225,0.000709,0.000395,0.000721,0.000501,0.000724,0.000598,0.000495,0.000503,0.000950,0.001143,0.001021,0.000657,0.000431,0.000728,0.001058,0.000872,0.000684,0.000746,0.000829,,3.995579,1.018757,3.000805,-0.999907,-0.009688,-0.995927,3.002279,2.001212,-2.990840,-1.998954,-4.000261,-1.004579,0.992729,-4.012050,1.009407,-4.019763,0.994686,-3.021673,1.995702,1.994271,,11.090629
1294,1.368680,55.819135,1.005012,,0.000221,0.000703,0.000382,0.000708,0.000481,0.000714,0.000578,0.000485,0.000494,0.000901,0.001140,0.001019,0.000652,0.000429,0.000717,0.001057,0.000859,0.000677,0.000742,0.000805,,3.995579,1.018757,3.000805,-0.999907,-0.009688,-0.995927,3.002279,2.001212,-2.990840,-1.998954,-4.000261,-1.004579,0.992729,-4.012050,1.009407,-4.019763,0.994686,-3.021673,1.995702,1.994271,,11.090367
1295,1.368680,55.819135,1.006130,,0.000217,0.000699,0.000377,0.000708,0.000475,0.000701,0.000572,0.000477,0.000487,0.000877,0.001122,0.001009,0.000652,0.000421,0.000710,0.001033,0.000822,0.000657,0.000746,0.000791,,3.995579,1.018757,3.000805,-0.999907,-0.009688,-0.995927,3.002279,2.001212,-2.990840,-1.998954,-4.000261,-1.004579,0.992729,-4.012050,1.009407,-4.019763,0.994686,-3.021673,1.995702,1.994271,,11.090513
1296,1.368680,55.819135,1.008246,,0.000218,0.000688,0.000379,0.000686,0.000463,0.000698,0.000572,0.000466,0.000475,0.000879,0.001103,0.001001,0.000656,0.000420,0.000701,0.001034,0.000807,0.000659,0.000733,0.000783,,3.995579,1.018757,3.000805,-0.999907,-0.009688,-0.995927,3.002279,2.001212,-2.990840,-1.998954,-4.000261,-1.004579,0.992729,-4.012050,1.009407,-4.019763,0.994686,-3.021673,1.995702,1.994271,,11.090655
