min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1269,4.886114,92.898069,1.000000,,0.002774,0.001138,0.001036,0.000828,0.000944,0.002440,0.001490,0.010458,0.003086,0.007580,0.002000,0.003957,0.001838,0.003987,0.005310,0.001048,0.029985,0.001061,0.006505,0.002748,,-1.012266,2.993724,2.010798,3.007347,-2.971806,-2.986455,-1.054659,2.972438,-2.011239,-1.935971,-2.952207,-0.993419,-1.987448,-1.036262,-0.990488,0.999857,-1.052083,3.011539,-0.065123,2.017918,,9.509264
1270,4.886114,92.898069,1.000000,,0.002714,0.001135,0.001038,0.000831,0.000923,0.002433,0.001473,0.010165,0.003045,0.007590,0.001991,0.003906,0.001862,0.003963,0.005242,0.001028,0.028413,0.001030,0.006457,0.002705,,-1.012266,2.993724,2.010798,3.007347,-2.971806,-2.986455,-1.054659,2.972438,-2.011239,-1.935971,-2.952207,-0.993419,-1.987448,-1.036262,-0.990488,0.999857,-1.052083,3.011539,-0.065123,2.017918,,9.508414
1271,4.886114,92.898069,1.000000,,0.002633,0.001110,0.001024,0.000837,0.000906,0.002420,0.001445,0.010147,0.003044,0.007476,0.002018,0.003841,0.001840,0.003901,0.005143,0.001017,0.026923,0.001018,0.006239,0.002679,,-1.012266,2.993724,2.010798,3.007347,-2.971806,-2.986455,-1.054659,2.972438,-2.011239,-1.935971,-2.952207,-0.993419,-1.987448,-1.036262,-0.990488,0.999857,-1.052083,3.011539,-0.065123,2.017918,,9.507934
1272,4.884217,92.898069,1.000000,,0.002562,0.001089,0.001035,0.000829,0.000903,0.002372,0.001412,0.009666,0.003032,0.007356,0.002038,0.003873,0.001811,0.003821,0.005101,0.001014,0.026711,0.001011,0.006214,0.002635,,-0.965987,2.979617,1.999184,3.014942,-3.009958,-3.007445,-1.034761,2.976813,-1.949440,-1.961177,-3.041629,-0.922008,-2.036927,-0.979324,-0.990663,1.003681,-1.054364,2.986242,-0.007417,2.004124,,9.507004
1273,4.228640,92.898069,1.000000,,0.002545,0.001078,0.001021,0.000800,0.000884,0.002311,0.001392,0.009590,0.003045,0.007311,0.001991,0.003832,0.001776,0.003739,0.005020,0.000987,0.026677,0.000988,0.006040,0.002606,,-1.027743,2.986637,1.995903,3.019534,-2.980743,-2.997909,-1.030596,2.986653,-1.970880,-1.956503,-2.994916,-1.013733,-1.984917,-1.018925,-0.986232,0.962760,-0.976886,3.018183,-0.001983,2.036493,,9.506962
1274,4.228640,92.898069,1.000000,,0.002447,0.001060,0.000993,0.000767,0.000882,0.002292,0.001405,0.009293,0.003023,0.007195,0.001973,0.003804,0.001757,0.003681,0.004814,0.000974,0.026218,0.000972,0.005917,0.002573,,-1.027743,2.986637,1.995903,3.019534,-2.980743,-2.997909,-1.030596,2.986653,-1.970880,-1.956503,-2.994916,-1.013733,-1.984917,-1.018925,-0.986232,0.962760,-0.976886,3.018183,-0.001983,2.036493,,9.506352
1275,4.736774,92.898069,1.000000,,0.002442,0.001055,0.000999,0.000757,0.000894,0.002271,0.001401,0.008882,0.003006,0.007153,0.001962,0.003750,0.001757,0.003637,0.004684,0.000967,0.025263,0.000955,0.005838,0.002558,,-1.031156,2.990596,1.962855,2.972423,-3.025428,-3.008135,-0.949662,3.027525,-2.049922,-1.986487,-2.960547,-1.029694,-2.014473,-0.989896,-0.970091,1.014879,-1.000566,2.992264,-0.021211,2.004025,,9.505421
1276,4.736774,92.898069,1.000664,,0.002427,0.001032,0.000972,0.000754,0.000864,0.002237,0.001326,0.008441,0.002970,0.007128,0.001965,0.003685,0.001749,0.003523,0.004684,0.000948,0.023588,0.000930,0.005626,0.002506,,-1.031156,2.990596,1.962855,2.972423,-3.025428,-3.008135,-0.949662,3.027525,-2.049922,-1.986487,-2.960547,-1.029694,-2.014473,-0.989896,-0.970091,1.014879,-1.000566,2.992264,-0.021211,2.004025,,9.503983
1277,4.736774,92.898069,1.001018,,0.002393,0.001010,0.000957,0.000734,0.000846,0.002146,0.001313,0.008277,0.002951,0.007025,0.001919,0.003677,0.001722,0.003390,0.004644,0.000934,0.023480,0.000920,0.005443,0.002483,,-1.031156,2.990596,1.962855,2.972423,-3.025428,-3.008135,-0.949662,3.027525,-2.049922,-1.986487,-2.960547,-1.029694,-2.014473,-0.989896,-0.970091,1.014879,-1.000566,2.992264,-0.021211,2.004025,,9.504068
1278,4.736774,92.898069,1.000000,,0.002381,0.001015,0.000938,0.000733,0.000832,0.002085,0.001293,0.007525,0.002932,0.007035,0.001902,0.003677,0.001667,0.003346,0.004648,0.000918,0.022678,0.000907,0.005241,0.002462,,-1.031156,2.990596,1.962855,2.972423,-3.025428,-3.008135,-0.949662,3.027525,-2.049922,-1.986487,-2.960547,-1.029694,-2.014473,-0.989896,-0.970091,1.014879,-1.000566,2.992264,-0.021211,2.004025,,9.502993
1279,4.736774,73.495100,1.000000,,0.002350,0.001001,0.000914,0.000729,0.000783,0.002089,0.001292,0.007063,0.002950,0.006975,0.001875,0.003047,0.001646,0.003335,0.003600,0.000910,0.019904,0.000906,0.005127,0.002194,,-1.031156,2.990596,1.962855,2.972423,-3.025428,-3.008135,-0.949662,3.027525,-2.049922,-1.986487,-2.960547,-1.029694,-2.014473,-0.989896,-0.970091,1.014879,-1.000566,2.992264,-0.021211,2.004025,,9.502421
1280,4.736774,73.495100,1.000462,,0.002335,0.000992,0.000894,0.000721,0.000767,0.002060,0.001306,0.006531,0.002954,0.006969,0.001857,0.003050,0.001630,0.003177,0.003557,0.000866,0.019501,0.000894,0.005059,0.002102,,-1.031156,2.990596,1.962855,2.972423,-3.025428,-3.008135,-0.949662,3.027525,-2.049922,-1.986487,-2.960547,-1.029694,-2.014473,-0.989896,-0.970091,1.014879,-1.000566,2.992264,-0.021211,2.004025,,9.501487
1281,3.675107,73.495100,1.000000,,0.002327,0.000983,0.000874,0.000705,0.000758,0.002033,0.001295,0.006327,0.002947,0.006885,0.001851,0.003007,0.001614,0.003113,0.003486,0.000855,0.019225,0.000888,0.004750,0.002083,,-1.021635,3.003340,1.979055,2.993592,-2.985539,-3.041798,-1.000836,3.000574,-1.929107,-1.982157,-3.028200,-1.007945,-1.984216,-0.980884,-0.966994,1.001290,-1.029404,3.035268,-0.024373,1.999969,,9.500913
1282,3.675107,73.495100,1.000000,,0.002308,0.000969,0.000866,0.000689,0.000750,0.002021,0.001289,0.006170,0.002924,0.006765,0.001808,0.003000,0.001598,0.003080,0.003416,0.000855,0.018977,0.000869,0.004692,0.002063,,-1.021635,3.003340,1.979055,2.993592,-2.985539,-3.041798,-1.000836,3.000574,-1.929107,-1.982157,-3.028200,-1.007945,-1.984216,-0.980884,-0.966994,1.001290,-1.029404,3.035268,-0.024373,1.999969,,9.500835
1283,3.675107,73.495100,1.000482,,0.002333,0.000951,0.000847,0.000675,0.000750,0.002013,0.001296,0.006124,0.002880,0.006701,0.001783,0.002956,0.001566,0.003042,0.003373,0.000841,0.018837,0.000850,0.004606,0.002040,,-1.021635,3.003340,1.979055,2.993592,-2.985539,-3.041798,-1.000836,3.000574,-1.929107,-1.982157,-3.028200,-1.007945,-1.984216,-0.980884,-0.966994,1.001290,-1.029404,3.035268,-0.024373,1.999969,,9.500017
1284,3.074771,73.495100,1.001663,,0.002303,0.000931,0.000840,0.000637,0.000740,0.001969,0.001285,0.006082,0.002880,0.005385,0.001752,0.002893,0.001518,0.003020,0.003304,0.000822,0.018685,0.000839,0.004543,0.001976,,-1.005904,3.006311,1.983408,3.013888,-3.013747,-3.005429,-0.987907,2.974520,-1.963871,-1.977290,-2.984642,-0.998706,-1.989389,-0.994857,-0.967477,1.008400,-1.030192,3.020387,0.033357,1.996918,,9.499811
1285,3.074771,73.495100,1.003816,,0.002277,0.000923,0.000832,0.000633,0.000732,0.001909,0.001255,0.005978,0.002848,0.005225,0.001726,0.002814,0.001503,0.002956,0.003275,0.000781,0.018427,0.000809,0.004461,0.001678,,-1.005904,3.006311,1.983408,3.013888,-3.013747,-3.005429,-0.987907,2.974520,-1.963871,-1.977290,-2.984642,-0.998706,-1.989389,-0.994857,-0.967477,1.008400,-1.030192,3.020387,0.033357,1.996918,,9.499019
1286,3.074771,73.495100,1.002531,,0.002285,0.000903,0.000821,0.000626,0.000725,0.001888,0.001215,0.005915,0.002820,0.005124,0.001691,0.002778,0.001511,0.002904,0.003158,0.000765,0.018271,0.000807,0.004413,0.001658,,-1.005904,3.006311,1.983408,3.013888,-3.013747,-3.005429,-0.987907,2.974520,-1.963871,-1.977290,-2.984642,-0.998706,-1.989389,-0.994857,-0.967477,1.008400,-1.030192,3.020387,0.033357,1.996918,,9.499217
1287,2.933988,73.495100,1.001084,,0.002187,0.000882,0.000813,0.000616,0.000720,0.001867,0.001206,0.005767,0.002732,0.005014,0.001664,0.002747,0.001479,0.002894,0.003160,0.000750,0.017973,0.000788,0.004230,0.001641,,-1.015257,2.992239,1.957395,3.007467,-2.982025,-3.034335,-1.021320,2.986300,-2.005862,-2.028563,-2.977065,-1.000845,-1.966636,-0.975645,-0.976532,1.009366,-0.996206,2.998739,-0.007995,2.008032,,9.499483
1288,2.933988,73.495100,1.000000,,0.002171,0.000875,0.000811,0.000613,0.000724,0.001853,0.001178,0.005452,0.002668,0.004969,0.001655,0.002724,0.001478,0.002854,0.003122,0.000740,0.017823,0.000780,0.004154,0.001586,,-1.015257,2.992239,1.957395,3.007467,-2.982025,-3.034335,-1.021320,2.986300,-2.005862,-2.028563,-2.977065,-1.000845,-1.966636,-0.975645,-0.976532,1.009366,-0.996206,2.998739,-0.007995,2.008032,,9.499242
1289,2.933988,73.495100,1.000000,,0.002164,0.000866,0.000798,0.000609,0.000729,0.001831,0.001181,0.005203,0.002626,0.004913,0.001649,0.002739,0.001467,0.002743,0.003016,0.000714,0.017384,0.000772,0.004129,0.001578,,-1.015257,2.992239,1.957395,3.007467,-2.982025,-3.034335,-1.021320,2.986300,-2.005862,-2.028563,-2.977065,-1.000845,-1.966636,-0.975645,-0.976532,1.009366,-0.996206,2.998739,-0.007995,2.008032,,9.499105
1290,2.933988,73.495100,1.000000,,0.002145,0.000845,0.000775,0.000608,0.000729,0.001808,0.001171,0.005176,0.002631,0.004783,0.001626,0.002693,0.001399,0.002701,0.002937,0.000702,0.017219,0.000765,0.004071,0.001531,,-1.015257,2.992239,1.957395,3.007467,-2.982025,-3.034335,-1.021320,2.986300,-2.005862,-2.028563,-2.977065,-1.000845,-1.966636,-0.975645,-0.976532,1.009366,-0.996206,2.998739,-0.007995,2.008032,,9.498797
1291,2.933988,73.495100,1.004613,,0.002147,0.000835,0.000760,0.000591,0.000725,0.001798,0.001177,0.005137,0.002586,0.004682,0.001624,0.002624,0.001375,0.002667,0.002874,0.000689,0.017043,0.000756,0.003945,0.001485,,-1.015257,2.992239,1.957395,3.007467,-2.982025,-3.034335,-1.021320,2.986300,-2.005862,-2.028563,-2.977065,-1.000845,-1.966636,-0.975645,-0.976532,1.009366,-0.996206,2.998739,-0.007995,2.008032,,9.498384
1292,2.933988,73.495100,1.006025,,0.002119,0.000826,0.000761,0.000594,0.000718,0.001788,0.001166,0.005066,0.002549,0.004609,0.001578,0.002619,0.001371,0.002615,0.002865,0.000673,0.016929,0.000733,0.003927,0.001455,,-1.015257,2.992239,1.957395,3.007467,-2.982025,-3.034335,-1.021320,2.986300,-2.005862,-2.028563,-2.977065,-1.000845,-1.966636,-0.975645,-0.976532,1.009366,-0.996206,2.998739,-0.007995,2.008032,,9.497955
1293,2.933988,73.495100,1.005203,,0.002116,0.000823,0.000740,0.000583,0.000715,0.001760,0.001181,0.004943,0.002474,0.004548,0.001545,0.002615,0.001375,0.002608,0.002798,0.000668,0.016804,0.000727,0.003903,0.001405,,-1.015257,2.992239,1.957395,3.007467,-2.982025,-3.034335,-1.021320,2.986300,-2.005862,-2.028563,-2.977065,-1.000845,-1.966636,-0.975645,-0.976532,1.009366,-0.996206,2.998739,-0.007995,2.008032,,9.498390
1294,2.933988,73.495100,1.005200,,0.002093,0.000806,0.000724,0.000581,0.000709,0.001751,0.001158,0.004853,0.002440,0.004506,0.001520,0.002553,0.001327,0.002541,0.002762,0.000659,0.016644,0.000718,0.003881,0.001385,,-1.015257,2.992239,1.957395,3.007467,-2.982025,-3.034335,-1.021320,2.986300,-2.005862,-2.028563,-2.977065,-1.000845,-1.966636,-0.975645,-0.976532,1.009366,-0.996206,2.998739,-0.007995,2.008032,,9.497707
1295,2.933988,73.495100,1.005800,,0.002070,0.000800,0.000716,0.000589,0.000716,0.001749,0.001166,0.004250,0.002423,0.004431,0.001500,0.002477,0.001330,0.002525,0.002760,0.000644,0.016289,0.000714,0.003832,0.001381,,-1.015257,2.992239,1.957395,3.007467,-2.982025,-3.034335,-1.021320,2.986300,-2.005862,-2.028563,-2.977065,-1.000845,-1.966636,-0.975645,-0.976532,1.009366,-0.996206,2.998739,-0.007995,2.008032,,9.496959
1296,2.933988,73.495100,1.004876,,0.002053,0.000790,0.000708,0.000582,0.000705,0.001709,0.001128,0.004119,0.002411,0.004325,0.001473,0.002439,0.001310,0.002502,0.002727,0.000626,0.015894,0.000704,0.003678,0.001337,,-1.015257,2.992239,1.957395,3.007467,-2.982025,-3.034335,-1.021320,2.986300,-2.005862,-2.028563,-2.977065,-1.000845,-1.966636,-0.975645,-0.976532,1.009366,-0.996206,2.998739,-0.007995,2.008032,,9.496892
1297,2.933988,69.296328,1.004108,,0.001939,0.000774,0.000663,0.000573,0.000693,0.001647,0.001110,0.004090,0.002379,0.004250,0.001457,0.002400,0.001311,0.002430,0.002665,0.000614,0.013125,0.000649,0.003585,0.001322,,-1.015257,2.992239,1.957395,3.007467,-2.982025,-3.034335,-1.021320,2.986300,-2.005862,-2.028563,-2.977065,-1.000845,-1.966636,-0.975645,-0.976532,1.009366,-0.996206,2.998739,-0.007995,2.008032,,9.496034
1298,2.933988,69.296328,1.001066,,0.001922,0.000767,0.000644,0.000565,0.000694,0.001641,0.001096,0.004039,0.002332,0.004118,0.001449,0.002377,0.001326,0.002381,0.002594,0.000609,0.012945,0.000643,0.003495,0.001315,,-1.015257,2.992239,1.957395,3.007467,-2.982025,-3.034335,-1.021320,2.986300,-2.005862,-2.028563,-2.977065,-1.000845,-1.966636,-0.975645,-0.976532,1.009366,-0.996206,2.998739,-0.007995,2.008032,,9.496204
1299,2.933988,69.296328,1.000000,,0.001906,0.000757,0.000635,0.000557,0.000682,0.001640,0.001093,0.004027,0.002276,0.004101,0.001423,0.002351,0.001314,0.002341,0.002543,0.000604,0.012791,0.000642,0.003453,0.001290,,-1.015257,2.992239,1.957395,3.007467,-2.982025,-3.034335,-1.021320,2.986300,-2.005862,-2.028563,-2.977065,-1.000845,-1.966636,-0.975645,-0.976532,1.009366,-0.996206,2.998739,-0.007995,2.008032,,9.496223
1300,2.933988,69.296328,1.000000,,0.001862,0.000742,0.000623,0.000556,0.000671,0.001634,0.001070,0.003977,0.002226,0.003956,0.001389,0.002235,0.001296,0.002318,0.002494,0.000593,0.012641,0.000643,0.003351,0.001270,,-1.015257,2.992239,1.957395,3.007467,-2.982025,-3.034335,-1.021320,2.986300,-2.005862,-2.028563,-2.977065,-1.000845,-1.966636,-0.975645,-0.976532,1.009366,-0.996206,2.998739,-0.007995,2.008032,,9.495686
1301,2.933988,69.296328,1.001105,,0.001871,0.000736,0.000617,0.000550,0.000669,0.001605,0.001049,0.003491,0.002220,0.003923,0.001369,0.002169,0.001275,0.002309,0.002481,0.000592,0.012489,0.000635,0.003276,0.001240,,-1.015257,2.992239,1.957395,3.007467,-2.982025,-3.034335,-1.021320,2.986300,-2.005862,-2.028563,-2.977065,-1.000845,-1.966636,-0.975645,-0.976532,1.009366,-0.996206,2.998739,-0.007995,2.008032,,9.495214
1302,2.933988,69.296328,1.000000,,0.001851,0.000733,0.000609,0.000547,0.000664,0.001589,0.001040,0.003486,0.002180,0.003885,0.001371,0.002155,0.001250,0.002304,0.002411,0.000586,0.012351,0.000626,0.003255,0.001190,,-1.015257,2.992239,1.957395,3.007467,-2.982025,-3.034335,-1.021320,2.986300,-2.005862,-2.028563,-2.977065,-1.000845,-1.966636,-0.975645,-0.976532,1.009366,-0.996206,2.998739,-0.007995,2.008032,,9.495118
1303,2.330235,69.296328,1.000000,,0.001829,0.000712,0.000606,0.000543,0.000657,0.001582,0.001028,0.003406,0.002159,0.003788,0.001349,0.002124,0.001240,0.002281,0.002393,0.000581,0.012126,0.000608,0.003188,0.001168,,-0.976606,3.014364,2.009406,3.009672,-3.013626,-3.008810,-1.001600,3.025957,-1.999351,-1.997544,-3.008197,-1.024340,-1.994947,-0.970805,-0.959271,1.002975,-0.972915,2.991327,-0.028406,2.020433,,9.494035
1304,2.330235,69.296328,1.000000,,0.001780,0.000705,0.000597,0.000531,0.000648,0.001557,0.001003,0.003331,0.002127,0.003617,0.001351,0.002097,0.001229,0.002237,0.002345,0.000581,0.010721,0.000598,0.003151,0.001129,,-0.976606,3.014364,2.009406,3.009672,-3.013626,-3.008810,-1.001600,3.025957,-1.999351,-1.997544,-3.008197,-1.024340,-1.994947,-0.970805,-0.959271,1.002975,-0.972915,2.991327,-0.028406,2.020433,,9.493042
1305,2.330235,69.296328,1.000000,,0.001738,0.000697,0.000596,0.000520,0.000639,0.001553,0.001007,0.003300,0.002098,0.003581,0.001333,0.002037,0.001211,0.002198,0.002320,0.000573,0.010524,0.000597,0.003075,0.001109,,-0.976606,3.014364,2.009406,3.009672,-3.013626,-3.008810,-1.001600,3.025957,-1.999351,-1.997544,-3.008197,-1.024340,-1.994947,-0.970805,-0.959271,1.002975,-0.972915,2.991327,-0.028406,2.020433,,9.493081
1306,2.330235,69.296328,1.000591,,0.001710,0.000692,0.000594,0.000509,0.000621,0.001529,0.000988,0.003275,0.002075,0.003520,0.001302,0.002000,0.001202,0.002163,0.002306,0.000567,0.010217,0.000586,0.002993,0.001087,,-0.976606,3.014364,2.009406,3.009672,-3.013626,-3.008810,-1.001600,3.025957,-1.999351,-1.997544,-3.008197,-1.024340,-1.994947,-0.970805,-0.959271,1.002975,-0.972915,2.991327,-0.028406,2.020433,,9.492486
1307,2.323606,69.296328,1.000000,,0.001669,0.000689,0.000585,0.000507,0.000608,0.001508,0.000967,0.003177,0.002053,0.003380,0.001276,0.001952,0.001201,0.002141,0.002299,0.000555,0.010094,0.000580,0.002988,0.001082,,-0.998197,2.983605,2.005014,2.982791,-2.986447,-3.007285,-1.041463,3.014129,-1.991147,-1.971045,-2.997529,-0.998965,-1.991077,-1.001057,-1.015687,1.007747,-1.028030,2.980763,-0.053588,2.003030,,9.492746
1308,2.090861,69.296328,1.000000,,0.001632,0.000663,0.000576,0.000489,0.000599,0.001450,0.000941,0.003164,0.001938,0.003350,0.001271,0.001926,0.001173,0.002090,0.002257,0.000532,0.009979,0.000566,0.002964,0.000926,,-1.004202,3.011489,1.989912,3.014457,-2.997443,-3.007905,-1.036772,3.000929,-2.001193,-1.964776,-3.017569,-0.984200,-2.017940,-0.975586,-0.964669,1.008668,-0.995543,3.009398,-0.002458,1.973842,,9.492190
1309,2.090861,69.296328,1.000000,,0.001611,0.000654,0.000570,0.000480,0.000589,0.001441,0.000921,0.003050,0.001906,0.003267,0.001231,0.001860,0.001156,0.002050,0.002230,0.000527,0.009509,0.000560,0.002875,0.000929,,-1.004202,3.011489,1.989912,3.014457,-2.997443,-3.007905,-1.036772,3.000929,-2.001193,-1.964776,-3.017569,-0.984200,-2.017940,-0.975586,-0.964669,1.008668,-0.995543,3.009398,-0.002458,1.973842,,9.492463
1310,2.125531,69.296328,1.000866,,0.001580,0.000642,0.000551,0.000477,0.000584,0.001425,0.000916,0.003038,0.001860,0.003213,0.001226,0.001819,0.001138,0.002005,0.002210,0.000510,0.009442,0.000559,0.002850,0.000919,,-0.989308,3.006972,2.003731,3.009943,-2.993461,-2.996713,-1.035547,3.020593,-1.970881,-1.983582,-2.991895,-0.987797,-2.033735,-0.991787,-0.996340,1.015770,-1.034218,2.996876,-0.033240,1.983201,,9.492509
1311,2.125531,69.296328,1.000982,,0.001553,0.000640,0.000538,0.000464,0.000583,0.001412,0.000897,0.002870,0.001842,0.003050,0.001204,0.001799,0.001125,0.002012,0.002169,0.000502,0.009262,0.000557,0.002807,0.000903,,-0.989308,3.006972,2.003731,3.009943,-2.993461,-2.996713,-1.035547,3.020593,-1.970881,-1.983582,-2.991895,-0.987797,-2.033735,-0.991787,-0.996340,1.015770,-1.034218,2.996876,-0.033240,1.983201,,9.492333
1312,1.249878,69.296328,1.000000,,0.001512,0.000631,0.000532,0.000455,0.000583,0.001389,0.000901,0.002822,0.001838,0.002931,0.001173,0.001766,0.001109,0.002004,0.002125,0.000502,0.009109,0.000551,0.002711,0.000900,,-0.991684,2.999047,1.989726,3.008455,-2.996090,-3.015379,-1.005802,2.986143,-1.992767,-1.989572,-2.988607,-0.970787,-1.998475,-1.003944,-0.963425,0.988614,-1.006854,2.997766,0.018199,1.995539,,9.492073
1313,1.249878,69.296328,1.000000,,0.001467,0.000623,0.000524,0.000449,0.000577,0.001368,0.000894,0.002803,0.001773,0.002869,0.001167,0.001725,0.001079,0.001960,0.002059,0.000491,0.009015,0.000540,0.002676,0.000875,,-0.991684,2.999047,1.989726,3.008455,-2.996090,-3.015379,-1.005802,2.986143,-1.992767,-1.989572,-2.988607,-0.970787,-1.998475,-1.003944,-0.963425,0.988614,-1.006854,2.997766,0.018199,1.995539,,9.491897
1314,1.249878,69.296328,1.001199,,0.001458,0.000617,0.000517,0.000448,0.000575,0.001329,0.000875,0.002774,0.001777,0.002832,0.001137,0.001710,0.001079,0.001934,0.002049,0.000478,0.008968,0.000533,0.002602,0.000845,,-0.991684,2.999047,1.989726,3.008455,-2.996090,-3.015379,-1.005802,2.986143,-1.992767,-1.989572,-2.988607,-0.970787,-1.998475,-1.003944,-0.963425,0.988614,-1.006854,2.997766,0.018199,1.995539,,9.491427
1315,1.249878,42.459699,1.000000,,0.001452,0.000601,0.000501,0.000444,0.000563,0.001324,0.000871,0.002669,0.001739,0.002750,0.001112,0.001640,0.001073,0.001885,0.001985,0.000464,0.007756,0.000530,0.002596,0.000797,,-0.991684,2.999047,1.989726,3.008455,-2.996090,-3.015379,-1.005802,2.986143,-1.992767,-1.989572,-2.988607,-0.970787,-1.998475,-1.003944,-0.963425,0.988614,-1.006854,2.997766,0.018199,1.995539,,9.490728
1316,2.467992,42.459699,1.000000,,0.001438,0.000601,0.000494,0.000440,0.000558,0.001316,0.000859,0.002603,0.001722,0.002713,0.001129,0.001610,0.001070,0.001859,0.001987,0.000459,0.007554,0.000527,0.002595,0.000784,,-1.048625,3.004300,1.997368,3.010806,-3.004973,-3.003169,-0.989748,3.002252,-2.035727,-2.023972,-2.958249,-0.965626,-2.008646,-0.970112,-0.986431,1.000550,-1.042573,2.998772,-0.030471,2.013610,,9.490580
1317,2.467992,42.459699,1.000000,,0.001428,0.000598,0.000481,0.000428,0.000548,0.001268,0.000850,0.002543,0.001700,0.002649,0.001120,0.001593,0.001059,0.001838,0.001941,0.000456,0.007418,0.000516,0.002571,0.000764,,-1.048625,3.004300,1.997368,3.010806,-3.004973,-3.003169,-0.989748,3.002252,-2.035727,-2.023972,-2.958249,-0.965626,-2.008646,-0.970112,-0.986431,1.000550,-1.042573,2.998772,-0.030471,2.013610,,9.490248
1318,2.245631,42.459699,1.000000,,0.001408,0.000584,0.000474,0.000421,0.000536,0.001237,0.000830,0.002538,0.001689,0.002527,0.001101,0.001580,0.001048,0.001821,0.001910,0.000450,0.007249,0.000511,0.002538,0.000753,,-1.010811,3.007484,1.988579,3.002783,-3.013409,-2.973787,-0.992670,3.017920,-1.968621,-1.947881,-2.985694,-1.001059,-2.029628,-0.992252,-0.987142,1.002732,-1.025859,2.994396,-0.043966,1.988629,,9.490010
1319,2.245631,42.459699,1.000000,,0.001421,0.000587,0.000471,0.000412,0.000530,0.001234,0.000825,0.002269,0.001673,0.002516,0.001059,0.001560,0.001039,0.001816,0.001912,0.000439,0.007133,0.000510,0.002503,0.000732,,-1.010811,3.007484,1.988579,3.002783,-3.013409,-2.973787,-0.992670,3.017920,-1.968621,-1.947881,-2.985694,-1.001059,-2.029628,-0.992252,-0.987142,1.002732,-1.025859,2.994396,-0.043966,1.988629,,9.489949
