xの最小値,-5.120000,xの最大値,5.120000,母集団サイズ,100,子個体生成数,12
世代数,最良個体,最悪個体,拡張率,,var_x[0],var_x[1],var_x[2],,best_x[0],best_x[1],best_x[2],,最適解との距離
1261,15.541992,49.619704,1.448316,,2.718923,2.752719,2.049854,,-0.996929,-1.749255,1.039749,,0.097737
1262,9.297727,49.619704,1.417674,,2.803396,2.722400,2.040900,,-0.135175,-0.955351,0.158353,,0.083769
1263,9.297727,49.619704,1.385293,,2.779383,2.675150,1.867317,,-0.135175,-0.955351,0.158353,,0.098185
1264,6.919981,49.619704,1.390454,,2.754331,2.659241,1.848682,,-0.883925,-0.893604,0.055642,,0.096789
1265,6.919981,49.619704,1.356476,,2.737220,2.518265,1.927104,,-0.883925,-0.893604,0.055642,,0.080487
1266,6.919981,49.619704,1.311666,,2.778621,2.494430,1.974413,,-0.883925,-0.893604,0.055642,,0.081349
1267,6.919981,49.619704,1.323395,,2.608898,2.503193,1.981278,,-0.883925,-0.893604,0.055642,,0.086063
1268,6.919981,49.619704,1.308896,,2.668865,2.369048,1.952781,,-0.883925,-0.893604,0.055642,,0.104321
1269,6.919981,49.619704,1.277828,,2.670780,2.390118,1.951392,,-0.883925,-0.893604,0.055642,,0.115728
1270,6.919981,49.619704,1.345103,,2.650030,2.374948,1.930251,,-0.883925,-0.893604,0.055642,,0.117362
1271,4.786753,49.619704,1.374312,,2.675790,2.221834,1.901512,,1.062077,-0.036827,-0.118389,,0.108809
1272,4.786753,49.619704,1.369111,,2.570577,2.269276,1.891846,,1.062077,-0.036827,-0.118389,,0.129163
1273,2.146397,49.619704,1.363544,,2.565583,2.271686,1.892344,,1.051162,-0.043291,0.029378,,0.140041
1274,2.146397,49.619704,1.326640,,2.541661,2.252612,1.874076,,1.051162,-0.043291,0.029378,,0.160009
1275,2.146397,49.619704,1.293709,,2.434148,2.250498,1.803504,,1.051162,-0.043291,0.029378,,0.185727
1276,2.146397,49.619704,1.276061,,2.427374,2.187822,1.805436,,1.051162,-0.043291,0.029378,,0.186582
1277,2.146397,49.619704,1.258136,,2.472957,2.145819,1.807412,,1.051162,-0.043291,0.029378,,0.223024
1278,2.146397,49.619704,1.268058,,2.515518,2.148457,1.751425,,1.051162,-0.043291,0.029378,,0.189112
1279,2.146397,49.619704,1.256812,,2.358785,2.169284,1.775563,,1.051162,-0.043291,0.029378,,0.184057
1280,2.146397,49.619704,1.229971,,2.368786,1.991053,1.821030,,1.051162,-0.043291,0.029378,,0.166672
1281,2.146397,49.619704,1.215988,,2.383808,1.874908,1.890863,,1.051162,-0.043291,0.029378,,0.125626
1282,2.146397,49.619704,1.198817,,2.394852,1.843566,2.002288,,1.051162,-0.043291,0.029378,,0.114782
1283,2.146397,49.619704,1.171641,,2.343038,1.829581,2.005702,,1.051162,-0.043291,0.029378,,0.177545
1284,2.732945,49.619704,1.144792,,2.385929,1.833246,2.111417,,1.028369,0.082595,-0.031863,,0.176787
1285,2.732945,49.619704,1.131918,,2.361844,1.833863,2.089337,,1.028369,0.082595,-0.031863,,0.155473
1286,5.108404,49.619704,1.135060,,2.414073,1.837697,2.091440,,-0.057202,0.044895,-0.148610,,0.135798
1287,5.108404,49.619704,1.119387,,2.423056,1.979097,2.031272,,-0.057202,0.044895,-0.148610,,0.140367
1288,5.108404,49.619704,1.149638,,2.475388,1.984325,2.044546,,-0.057202,0.044895,-0.148610,,0.158434
1289,5.108404,49.619704,1.129128,,2.475670,1.978000,2.116141,,-0.057202,0.044895,-0.148610,,0.204939
1290,5.108404,49.619704,1.125217,,2.354501,1.998908,2.126660,,-0.057202,0.044895,-0.148610,,0.264615
1291,5.108404,49.619704,1.180290,,2.309539,2.023299,2.125654,,-0.057202,0.044895,-0.148610,,0.310261
1292,5.108404,49.619704,1.241625,,2.283676,1.934404,2.185898,,-0.057202,0.044895,-0.148610,,0.264366
1293,5.108404,49.619704,1.237109,,2.364554,1.907624,2.174898,,-0.057202,0.044895,-0.148610,,0.277983
1294,7.909580,46.541528,1.226033,,2.255865,1.843931,2.141422,,-2.023355,0.072525,0.119318,,0.233497
1295,7.909580,46.541528,1.249227,,2.248771,1.873593,2.152680,,-2.023355,0.072525,0.119318,,0.229966
1296,7.909580,46.541528,1.235499,,2.241924,1.886592,2.097662,,-2.023355,0.072525,0.119318,,0.228949
1297,11.648936,46.541528,1.301011,,2.205238,1.877947,2.030042,,-0.162160,-0.194788,-0.034724,,0.200769
1298,9.741253,46.541528,1.276746,,2.181769,1.843338,2.021081,,-0.108681,0.017604,-1.185497,,0.201545
1299,9.741253,46.541528,1.260492,,2.198377,1.807019,2.019342,,-0.108681,0.017604,-1.185497,,0.173673
1300,9.741253,46.541528,1.251625,,2.041123,1.812904,2.000790,,-0.108681,0.017604,-1.185497,,0.195111
1301,5.482429,46.541528,1.234786,,2.029518,1.893570,2.005024,,-0.074241,0.927235,-1.083738,,0.188846
1302,5.482429,46.541528,1.247979,,1.988546,1.831434,2.013842,,-0.074241,0.927235,-1.083738,,0.192231
1303,5.482429,46.541528,1.260579,,1.906220,1.869314,2.085932,,-0.074241,0.927235,-1.083738,,0.241915
1304,5.482429,46.541528,1.237460,,2.024385,1.856786,1.946155,,-0.074241,0.927235,-1.083738,,0.174883
1305,5.482429,46.541528,1.195713,,1.967652,1.935691,2.013352,,-0.074241,0.927235,-1.083738,,0.207639
1306,5.482429,46.541528,1.211086,,1.929466,1.915281,1.985937,,-0.074241,0.927235,-1.083738,,0.183814
1307,5.482429,46.541528,1.196448,,1.944063,1.958281,1.990528,,-0.074241,0.927235,-1.083738,,0.196185
1308,5.482429,46.541528,1.188082,,1.922495,1.929424,1.996105,,-0.074241,0.927235,-1.083738,,0.209230
1309,5.482429,46.541528,1.269578,,1.913951,1.930292,1.974711,,-0.074241,0.927235,-1.083738,,0.205670
1310,5.482429,46.541528,1.233555,,1.895073,1.936697,1.949092,,-0.074241,0.927235,-1.083738,,0.211739
1311,13.272602,46.541528,1.236035,,1.876575,1.970205,1.952157,,1.069606,0.812427,-0.860989,,0.215124
1312,3.230857,46.541528,1.200614,,1.860850,1.901079,1.910155,,-0.993667,-0.010499,0.107685,,0.198744
1313,14.250707,46.541528,1.188715,,1.833231,1.891289,1.901280,,-0.160914,1.934270,1.920795,,0.212479
1314,14.250707,46.541528,1.154217,,1.829123,1.939674,1.879880,,-0.160914,1.934270,1.920795,,0.228727
1315,12.165074,46.541528,1.132642,,1.755195,1.992169,1.856169,,2.173364,1.000845,-0.969167,,0.130868
1316,12.165074,46.541528,1.120687,,1.727007,1.994622,1.892945,,2.173364,1.000845,-0.969167,,0.136561
1317,12.165074,46.541528,1.094180,,1.708579,1.958997,1.782005,,2.173364,1.000845,-0.969167,,0.163563
1318,12.165074,46.541528,1.066212,,1.751681,1.960827,1.722367,,2.173364,1.000845,-0.969167,,0.205803
1319,12.165074,46.541528,1.065558,,1.751911,2.007710,1.528923,,2.173364,1.000845,-0.969167,,0.230236
1320,12.165074,46.541528,1.079530,,1.769469,1.969535,1.420230,,2.173364,1.000845,-0.969167,,0.205262
1321,12.165074,46.541528,1.080487,,1.777494,1.958763,1.451050,,2.173364,1.000845,-0.969167,,0.194595
1322,7.472799,46.541528,1.088439,,1.842960,1.921549,1.470628,,1.089599,0.061558,1.121736,,0.164785
1323,7.472799,46.541528,1.146124,,1.805426,1.912318,1.449115,,1.089599,0.061558,1.121736,,0.152728
1324,7.472799,46.541528,1.250552,,1.806042,1.933650,1.459578,,1.089599,0.061558,1.121736,,0.152424
1325,7.472799,46.541528,1.220952,,1.813499,1.940405,1.457199,,1.089599,0.061558,1.121736,,0.126349
1326,7.472799,46.541528,1.201275,,1.816251,1.938820,1.481161,,1.089599,0.061558,1.121736,,0.130961
1327,7.472799,46.541528,1.231673,,1.809097,1.970206,1.480269,,1.089599,0.061558,1.121736,,0.099316
1328,8.973326,46.541528,1.229447,,1.735239,1.983310,1.663321,,1.029386,-1.937101,-0.130740,,0.181838
1329,8.973326,46.541528,1.221378,,1.673523,1.922766,1.738638,,1.029386,-1.937101,-0.130740,,0.184653
1330,8.277218,46.541528,1.193681,,1.705617,1.930673,1.757031,,1.148184,-1.063239,-0.977256,,0.173106
1331,5.813629,46.541528,1.169025,,1.720366,1.925817,1.747541,,-0.160394,-0.025706,-0.999302,,0.166086
1332,5.813629,46.541528,1.145898,,1.691328,1.860357,1.748568,,-0.160394,-0.025706,-0.999302,,0.180851
1333,5.813629,46.541528,1.136819,,1.722583,1.818997,1.747387,,-0.160394,-0.025706,-0.999302,,0.179259
1334,5.813629,46.541528,1.131923,,1.727869,1.832063,1.762580,,-0.160394,-0.025706,-0.999302,,0.197910
1335,8.973326,46.541528,1.126861,,1.676249,1.799508,1.760633,,1.029386,-1.937101,-0.130740,,0.195874
1336,8.973326,46.541528,1.103267,,1.550781,1.774571,1.766507,,1.029386,-1.937101,-0.130740,,0.200977
1337,8.973326,46.541528,1.111730,,1.577927,1.680434,1.790823,,1.029386,-1.937101,-0.130740,,0.183296
1338,8.973326,41.735511,1.124640,,1.542654,1.674928,1.541759,,1.029386,-1.937101,-0.130740,,0.167963
1339,10.014329,41.735511,1.131114,,1.530860,1.743610,1.564971,,1.142637,-0.992469,-1.993378,,0.205084
1340,11.067871,41.735511,1.109569,,1.531453,1.730751,1.555226,,2.052038,0.110347,2.006059,,0.220244
1341,9.986254,41.735511,1.116678,,1.497494,1.726839,1.536081,,-1.136030,2.072102,0.008312,,0.208638
1342,3.681738,41.735511,1.136916,,1.448964,1.687861,1.525721,,0.902970,0.016245,-0.994743,,0.182660
1343,3.681738,41.735511,1.124525,,1.447004,1.647214,1.592845,,0.902970,0.016245,-0.994743,,0.197530
1344,3.681738,41.735511,1.133381,,1.414731,1.646788,1.569961,,0.902970,0.016245,-0.994743,,0.166684
1345,3.681738,41.735511,1.119751,,1.369798,1.495820,1.507726,,0.902970,0.016245,-0.994743,,0.172157
1346,3.681738,41.735511,1.173091,,1.356018,1.441480,1.504110,,0.902970,0.016245,-0.994743,,0.213153
1347,3.681738,41.735511,1.181186,,1.334034,1.444657,1.584999,,0.902970,0.016245,-0.994743,,0.209269
1348,7.666849,41.735511,1.194103,,1.356403,1.444034,1.581540,,-0.105030,-0.029586,-0.839702,,0.200916
1349,11.067871,41.735511,1.200901,,1.330973,1.416786,1.604033,,2.052038,0.110347,2.006059,,0.205602
1350,11.403646,41.735511,1.165030,,1.285709,1.425479,1.604433,,0.164047,0.014934,-0.819265,,0.237878
1351,11.403646,41.735511,1.185792,,1.263117,1.422671,1.589181,,0.164047,0.014934,-0.819265,,0.221988
1352,11.403646,41.735511,1.176717,,1.261038,1.465999,1.610751,,0.164047,0.014934,-0.819265,,0.254170
1353,9.788454,41.735511,1.151922,,1.235291,1.399941,1.602435,,0.000984,-1.119889,0.181458,,0.246515
1354,9.178970,41.735511,1.116847,,1.235308,1.382927,1.561953,,-0.110030,0.054717,-0.188913,,0.230238
1355,9.178970,37.937331,1.164291,,1.223840,1.377033,1.571311,,-0.110030,0.054717,-0.188913,,0.242878
1356,3.666838,37.937331,1.145844,,1.236320,1.379508,1.524522,,-0.051157,-0.101323,-0.078109,,0.218535
1357,3.666838,37.937331,1.111504,,1.231291,1.378562,1.526660,,-0.051157,-0.101323,-0.078109,,0.214350
1358,6.355340,37.937331,1.092110,,1.218809,1.375662,1.524487,,-1.021370,-0.886291,-1.066242,,0.208958
1359,6.355340,37.937331,1.077739,,1.216788,1.365191,1.542269,,-1.021370,-0.886291,-1.066242,,0.223411
1360,6.355340,37.937331,1.052338,,1.208724,1.365568,1.560106,,-1.021370,-0.886291,-1.066242,,0.224037
1361,6.466990,37.937331,1.076984,,1.193142,1.408365,1.557792,,-1.129947,1.066035,0.021680,,0.192111
1362,6.466990,37.937331,1.045156,,1.189065,1.362439,1.520586,,-1.129947,1.066035,0.021680,,0.184015
1363,2.537068,37.937331,1.052375,,1.195726,1.351007,1.538836,,0.055455,0.050494,1.042502,,0.197065
1364,2.537068,37.937331,1.052731,,1.304495,1.264835,1.520567,,0.055455,0.050494,1.042502,,0.204858
1365,6.241873,37.937331,1.035180,,1.316984,1.292274,1.544234,,1.067318,-1.060382,1.080787,,0.137149
1366,6.241873,37.937331,1.010389,,1.377655,1.319531,1.546414,,1.067318,-1.060382,1.080787,,0.150531
1367,6.241873,39.544335,1.019646,,1.364715,1.221836,1.620058,,1.067318,-1.060382,1.080787,,0.128685
1368,6.241873,39.544335,1.013897,,1.364935,1.239299,1.614687,,1.067318,-1.060382,1.080787,,0.075331
1369,6.241873,39.544335,1.086729,,1.349298,1.221375,1.636962,,1.067318,-1.060382,1.080787,,0.080878
1370,6.241873,39.544335,1.084870,,1.328946,1.218492,1.602682,,1.067318,-1.060382,1.080787,,0.084756
1371,6.241873,39.544335,1.095784,,1.283384,1.162615,1.633652,,1.067318,-1.060382,1.080787,,0.115973
1372,6.241873,39.544335,1.091036,,1.289479,1.171503,1.654087,,1.067318,-1.060382,1.080787,,0.099266
1373,3.957003,39.544335,1.071841,,1.291580,1.184405,1.654333,,-0.018751,-0.921634,-0.097773,,0.105516
1374,3.957003,39.544335,1.064742,,1.254466,1.151584,1.601092,,-0.018751,-0.921634,-0.097773,,0.089635
1375,6.466990,39.544335,1.045961,,1.198118,1.167467,1.557377,,-1.129947,1.066035,0.021680,,0.085749
1376,6.466990,39.544335,1.089784,,1.246684,1.168661,1.600971,,-1.129947,1.066035,0.021680,,0.065701
1377,3.447534,39.544335,1.057630,,1.237539,1.169522,1.594880,,-0.050197,-0.909140,0.051655,,0.061325
1378,6.466990,39.544335,1.064183,,1.250232,1.178315,1.583271,,-1.129947,1.066035,0.021680,,0.078115
1379,6.466990,39.544335,1.083685,,1.237008,1.172323,1.577153,,-1.129947,1.066035,0.021680,,0.073568
1380,6.466990,39.544335,1.055519,,1.242180,1.206763,1.494514,,-1.129947,1.066035,0.021680,,0.134401
1381,6.466990,39.544335,1.029473,,1.231683,1.242580,1.526465,,-1.129947,1.066035,0.021680,,0.085680
1382,6.466990,39.544335,1.052056,,1.250342,1.244477,1.533629,,-1.129947,1.066035,0.021680,,0.072823
1383,6.466990,39.544335,1.043020,,1.228929,1.225308,1.567725,,-1.129947,1.066035,0.021680,,0.024820
1384,6.466990,39.544335,1.028121,,1.200970,1.178903,1.550033,,-1.129947,1.066035,0.021680,,0.036226
1385,6.466990,39.544335,1.033819,,1.194723,1.195582,1.516296,,-1.129947,1.066035,0.021680,,0.050916
1386,6.466990,39.544335,1.019166,,1.191239,1.176131,1.518122,,-1.129947,1.066035,0.021680,,0.053285
1387,3.439022,39.544335,1.000000,,1.207174,1.175321,1.532288,,0.012107,0.123203,0.052824,,0.043180
1388,3.439022,39.544335,1.000000,,1.202104,1.160754,1.492036,,0.012107,0.123203,0.052824,,0.049639
1389,3.439022,39.544335,1.005222,,1.191444,1.149536,1.490546,,0.012107,0.123203,0.052824,,0.028552
1390,3.439022,39.544335,1.000000,,1.191036,1.131525,1.460427,,0.012107,0.123203,0.052824,,0.034541
1391,5.012182,42.107609,1.004023,,1.196298,1.153216,1.475089,,0.095480,-0.887497,0.016892,,0.049925
1392,5.012182,42.107609,1.000000,,1.172355,1.150868,1.479188,,0.095480,-0.887497,0.016892,,0.054962
1393,5.012182,42.107609,1.000000,,1.251008,1.157501,1.468857,,0.095480,-0.887497,0.016892,,0.094214
1394,5.045563,42.107609,1.000000,,1.272907,1.155333,1.473653,,0.109489,-0.095798,0.993973,,0.086888
1395,5.045563,39.544335,1.000000,,1.293803,1.089438,1.467812,,0.109489,-0.095798,0.993973,,0.065681
1396,5.111580,39.544335,1.000000,,1.284218,1.080005,1.477921,,0.962747,-1.000482,1.094872,,0.089268
1397,5.111580,39.544335,1.000000,,1.260002,1.076278,1.455892,,0.962747,-1.000482,1.094872,,0.087450
1398,6.024692,39.544335,1.000000,,1.205842,1.105586,1.487484,,0.135177,-1.028733,-0.950107,,0.098802
1399,6.024692,38.677137,1.000000,,1.163703,1.075527,1.305947,,0.135177,-1.028733,-0.950107,,0.050707
1400,1.322707,38.677137,1.000000,,1.166403,1.076625,1.285666,,-0.992499,0.039896,0.007515,,0.042009
1401,1.322707,38.677137,1.021070,,1.109740,1.021202,1.270044,,-0.992499,0.039896,0.007515,,0.051241
1402,1.322707,38.677137,1.047593,,1.016593,1.021370,1.327811,,-0.992499,0.039896,0.007515,,0.093302
1403,1.322707,38.677137,1.066106,,1.001069,1.005409,1.309591,,-0.992499,0.039896,0.007515,,0.100520
1404,1.322707,42.190707,1.095157,,0.939216,0.944519,1.193692,,-0.992499,0.039896,0.007515,,0.135913
1405,1.322707,42.190707,1.068669,,0.919875,0.922471,1.164761,,-0.992499,0.039896,0.007515,,0.141065
1406,1.322707,42.190707,1.049487,,0.936526,0.902895,1.235583,,-0.992499,0.039896,0.007515,,0.171412
1407,1.322707,42.190707,1.036828,,0.853819,0.890258,1.235799,,-0.992499,0.039896,0.007515,,0.155620
1408,8.923005,42.190707,1.062784,,0.849894,0.886198,1.244266,,-1.024547,-1.976978,-0.141953,,0.156781
1409,8.923005,42.190707,1.101181,,0.867137,0.874135,1.228822,,-1.024547,-1.976978,-0.141953,,0.180050
1410,6.210376,42.190707,1.070521,,0.859497,0.878291,1.233795,,-0.098178,-0.907194,1.062145,,0.182581
1411,4.198179,42.190707,1.061169,,0.851876,0.886603,1.240096,,-0.992145,-0.968302,-0.921372,,0.211715
1412,4.198179,42.190707,1.042487,,0.838412,0.877817,1.240390,,-0.992145,-0.968302,-0.921372,,0.219220
1413,4.198179,42.190707,1.050024,,0.814826,0.871016,1.228837,,-0.992145,-0.968302,-0.921372,,0.217104
1414,4.198179,42.190707,1.035526,,0.779075,0.867458,1.221907,,-0.992145,-0.968302,-0.921372,,0.238510
1415,4.198179,42.190707,1.077356,,0.773924,0.841501,1.300883,,-0.992145,-0.968302,-0.921372,,0.196254
1416,4.198179,42.190707,1.077473,,0.780909,0.820456,1.283188,,-0.992145,-0.968302,-0.921372,,0.203029
1417,7.831053,42.190707,1.090170,,0.793704,0.823142,1.276946,,-1.897387,-0.067245,0.082015,,0.226836
1418,7.831053,42.190707,1.075237,,0.825864,0.817888,1.285253,,-1.897387,-0.067245,0.082015,,0.185498
1419,7.831053,42.190707,1.056128,,0.829394,0.822762,1.298964,,-1.897387,-0.067245,0.082015,,0.156650
1420,7.960545,42.190707,1.048630,,0.842207,0.818003,1.261001,,-1.070049,0.941317,2.031389,,0.184044
1421,7.960545,42.190707,1.060334,,0.823667,0.874640,1.261158,,-1.070049,0.941317,2.031389,,0.189679
1422,7.960545,42.190707,1.162495,,0.791791,0.861568,1.323676,,-1.070049,0.941317,2.031389,,0.255311
1423,7.297160,42.190707,1.137011,,0.791590,0.911430,1.301613,,-0.960890,1.940618,0.940360,,0.250313
1424,7.960545,42.190707,1.104025,,0.813914,1.003870,1.180648,,-1.070049,0.941317,2.031389,,0.336250
1425,7.960545,42.190707,1.101635,,0.793735,0.982171,1.169896,,-1.070049,0.941317,2.031389,,0.334571
1426,7.960545,42.190707,1.089504,,0.782377,0.971829,1.175512,,-1.070049,0.941317,2.031389,,0.328302
1427,6.279595,42.190707,1.056849,,0.831370,0.971950,1.148955,,-0.012540,-0.065138,-0.839046,,0.342409
1428,6.279595,42.190707,1.032254,,0.875310,0.967787,1.139775,,-0.012540,-0.065138,-0.839046,,0.287454
1429,6.279595,42.190707,1.002752,,0.876397,1.033475,1.127311,,-0.012540,-0.065138,-0.839046,,0.300758
1430,6.279595,42.190707,1.006647,,0.961576,0.960563,1.114601,,-0.012540,-0.065138,-0.839046,,0.329543
1431,6.326932,42.190707,1.039173,,0.987826,0.942415,1.107928,,-1.991511,0.057023,1.055537,,0.340997
1432,6.326932,42.190707,1.012695,,0.958272,0.861303,1.110014,,-1.991511,0.057023,1.055537,,0.349171
1433,7.960545,42.190707,1.000000,,0.862105,0.891605,1.099067,,-1.070049,0.941317,2.031389,,0.331576
1434,7.960545,42.190707,1.059186,,0.861007,0.925628,1.105737,,-1.070049,0.941317,2.031389,,0.350127
1435,7.960545,42.190707,1.052191,,0.892834,0.926425,1.097947,,-1.070049,0.941317,2.031389,,0.342681
1436,6.606699,42.190707,1.022910,,0.908088,0.925593,1.111002,,-1.047937,-0.074017,1.981402,,0.359886
1437,6.606699,42.190707,1.001822,,0.907712,0.917541,1.092777,,-1.047937,-0.074017,1.981402,,0.339428
1438,6.606699,42.190707,1.000000,,0.893484,0.920773,1.121307,,-1.047937,-0.074017,1.981402,,0.318144
1439,2.579039,42.190707,1.000000,,0.883208,0.917171,1.091546,,-0.001554,0.111483,-0.032905,,0.359236
1440,2.579039,42.190707,1.003565,,0.876432,0.925233,1.087309,,-0.001554,0.111483,-0.032905,,0.380746
1441,2.579039,42.190707,1.017243,,0.878699,0.935553,1.078215,,-0.001554,0.111483,-0.032905,,0.402278
1442,2.579039,42.190707,1.024522,,0.881423,0.931765,1.070056,,-0.001554,0.111483,-0.032905,,0.408160
1443,2.579039,42.190707,1.052564,,0.936423,0.939635,1.046047,,-0.001554,0.111483,-0.032905,,0.385103
1444,2.579039,42.190707,1.074520,,0.929583,0.981348,1.109459,,-0.001554,0.111483,-0.032905,,0.423731
1445,2.579039,42.190707,1.051914,,0.937838,0.939140,1.107782,,-0.001554,0.111483,-0.032905,,0.427718
1446,2.579039,42.190707,1.042667,,0.939302,0.944729,1.114372,,-0.001554,0.111483,-0.032905,,0.432960
1447,2.579039,42.190707,1.013302,,0.933998,0.936566,1.074193,,-0.001554,0.111483,-0.032905,,0.394684
1448,2.579039,42.190707,1.008817,,0.930819,0.898064,1.075259,,-0.001554,0.111483,-0.032905,,0.389373
1449,2.579039,42.190707,1.020181,,0.930888,0.907871,1.048803,,-0.001554,0.111483,-0.032905,,0.409734
1450,2.579039,42.190707,1.025806,,0.931134,0.893125,1.055360,,-0.001554,0.111483,-0.032905,,0.405111
1451,2.579039,42.190707,1.000000,,0.904154,0.890102,1.053066,,-0.001554,0.111483,-0.032905,,0.409681
1452,2.579039,42.190707,1.032575,,0.906386,0.890741,1.050535,,-0.001554,0.111483,-0.032905,,0.418203
1453,2.579039,42.190707,1.028245,,0.915740,0.893407,1.052370,,-0.001554,0.111483,-0.032905,,0.426681
1454,2.579039,42.190707,1.013694,,0.999507,0.892494,1.003644,,-0.001554,0.111483,-0.032905,,0.407445
1455,2.579039,42.190707,1.000000,,1.016168,0.877386,1.017992,,-0.001554,0.111483,-0.032905,,0.345334
1456,2.579039,42.190707,1.000000,,0.982657,0.877876,1.004812,,-0.001554,0.111483,-0.032905,,0.360651
1457,2.579039,42.190707,1.002875,,0.964333,0.839286,0.995431,,-0.001554,0.111483,-0.032905,,0.356384
1458,2.579039,42.190707,1.006819,,0.973450,0.839720,0.993512,,-0.001554,0.111483,-0.032905,,0.338770
1459,2.579039,42.190707,1.000000,,0.970774,0.837662,0.982149,,-0.001554,0.111483,-0.032905,,0.333755
1460,2.579039,42.190707,1.000000,,0.973295,0.824965,0.970555,,-0.001554,0.111483,-0.032905,,0.351158
1461,2.579039,42.190707,1.013776,,0.970107,0.816262,0.962343,,-0.001554,0.111483,-0.032905,,0.345807
1462,2.579039,42.190707,1.000000,,1.008489,0.822536,0.993580,,-0.001554,0.111483,-0.032905,,0.332299
1463,2.579039,42.190707,1.005282,,0.988977,0.818468,0.997078,,-0.001554,0.111483,-0.032905,,0.340905
1464,2.579039,42.190707,1.023969,,0.953763,0.810884,0.989701,,-0.001554,0.111483,-0.032905,,0.319500
1465,2.579039,42.190707,1.017080,,1.006409,0.822882,0.986050,,-0.001554,0.111483,-0.032905,,0.286599
