min,-5.120000,max,5.120000,populationsize,100,children,80
世代数,最良個体,最悪個体,拡張率,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,最適解との距離
1993,8.017325,8.017325,1.096413,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003639,2.005546,2.000267,2.995105,-2.007227,-1.995089,-0.999235,3.001282,-1.995905,-1.008237,-3.000290,-1.002302,-0.997792,-1.992700,-1.002783,1.001140,-0.999705,2.003468,-0.002622,1.001861,,8.000911
1994,8.017325,8.017325,1.097267,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005546,2.000267,2.995105,-2.007228,-1.995089,-0.999234,3.001282,-1.995904,-1.008237,-3.000290,-1.002302,-0.997792,-1.992700,-1.002783,1.001140,-0.999705,2.003468,-0.002622,1.001861,,8.000911
1995,8.017325,8.017325,1.095626,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003639,2.005546,2.000267,2.995105,-2.007227,-1.995089,-0.999235,3.001281,-1.995904,-1.008237,-3.000290,-1.002302,-0.997792,-1.992700,-1.002783,1.001140,-0.999705,2.003468,-0.002622,1.001862,,8.000911
1996,8.017325,8.017325,1.092596,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005546,2.000267,2.995105,-2.007228,-1.995088,-0.999235,3.001282,-1.995905,-1.008237,-3.000290,-1.002302,-0.997793,-1.992700,-1.002783,1.001140,-0.999705,2.003468,-0.002622,1.001861,,8.000911
1997,8.017325,8.017325,1.091606,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005546,2.000267,2.995105,-2.007227,-1.995089,-0.999235,3.001282,-1.995904,-1.008237,-3.000290,-1.002302,-0.997792,-1.992700,-1.002783,1.001140,-0.999705,2.003468,-0.002622,1.001861,,8.000911
1998,8.017325,8.017325,1.090290,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005546,2.000267,2.995105,-2.007228,-1.995089,-0.999234,3.001282,-1.995904,-1.008237,-3.000290,-1.002302,-0.997792,-1.992700,-1.002783,1.001140,-0.999705,2.003468,-0.002622,1.001862,,8.000911
1999,8.017325,8.017325,1.089945,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005546,2.000266,2.995105,-2.007228,-1.995089,-0.999234,3.001282,-1.995904,-1.008237,-3.000289,-1.002302,-0.997792,-1.992700,-1.002783,1.001140,-0.999705,2.003468,-0.002622,1.001861,,8.000911
2000,8.017325,8.017325,1.090157,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005546,2.000266,2.995104,-2.007227,-1.995090,-0.999234,3.001282,-1.995903,-1.008238,-3.000290,-1.002302,-0.997792,-1.992700,-1.002782,1.001139,-0.999704,2.003468,-0.002620,1.001862,,8.000911
2001,8.017325,8.017325,1.088210,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005546,2.000266,2.995104,-2.007227,-1.995090,-0.999235,3.001282,-1.995903,-1.008238,-3.000289,-1.002302,-0.997792,-1.992700,-1.002782,1.001140,-0.999704,2.003468,-0.002620,1.001862,,8.000911
2002,8.017325,8.017325,1.090382,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005546,2.000266,2.995104,-2.007227,-1.995089,-0.999235,3.001282,-1.995903,-1.008238,-3.000289,-1.002302,-0.997792,-1.992700,-1.002783,1.001139,-0.999704,2.003468,-0.002620,1.001862,,8.000911
2003,8.017325,8.017325,1.089474,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005546,2.000266,2.995104,-2.007227,-1.995089,-0.999235,3.001283,-1.995903,-1.008238,-3.000289,-1.002303,-0.997793,-1.992699,-1.002783,1.001139,-0.999704,2.003468,-0.002620,1.001861,,8.000911
2004,8.017325,8.017325,1.090201,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005546,2.000266,2.995104,-2.007228,-1.995089,-0.999235,3.001282,-1.995902,-1.008238,-3.000289,-1.002302,-0.997792,-1.992700,-1.002783,1.001139,-0.999704,2.003468,-0.002619,1.001862,,8.000911
2005,8.017325,8.017325,1.089122,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005545,2.000265,2.995104,-2.007228,-1.995089,-0.999235,3.001283,-1.995904,-1.008237,-3.000288,-1.002303,-0.997794,-1.992699,-1.002783,1.001138,-0.999704,2.003467,-0.002620,1.001861,,8.000910
2006,8.017325,8.017325,1.091539,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005545,2.000265,2.995104,-2.007228,-1.995089,-0.999235,3.001283,-1.995902,-1.008237,-3.000288,-1.002302,-0.997793,-1.992699,-1.002783,1.001138,-0.999704,2.003468,-0.002619,1.001862,,8.000910
2007,8.017325,8.017325,1.092619,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005545,2.000265,2.995104,-2.007228,-1.995089,-0.999235,3.001283,-1.995902,-1.008237,-3.000288,-1.002302,-0.997793,-1.992699,-1.002783,1.001138,-0.999704,2.003468,-0.002619,1.001862,,8.000910
2008,8.017325,8.017325,1.093182,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003635,2.005545,2.000264,2.995102,-2.007228,-1.995090,-0.999235,3.001284,-1.995900,-1.008237,-3.000288,-1.002304,-0.997793,-1.992698,-1.002782,1.001137,-0.999703,2.003467,-0.002617,1.001862,,8.000910
2009,8.017325,8.017325,1.094877,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003636,2.005545,2.000264,2.995102,-2.007228,-1.995089,-0.999236,3.001284,-1.995900,-1.008237,-3.000288,-1.002303,-0.997793,-1.992698,-1.002783,1.001136,-0.999703,2.003467,-0.002617,1.001862,,8.000909
2010,8.017325,8.017325,1.095650,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003636,2.005545,2.000264,2.995102,-2.007228,-1.995089,-0.999236,3.001284,-1.995900,-1.008237,-3.000288,-1.002303,-0.997793,-1.992698,-1.002783,1.001136,-0.999703,2.003467,-0.002617,1.001862,,8.000909
2011,8.017325,8.017325,1.095641,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003636,2.005544,2.000264,2.995102,-2.007229,-1.995089,-0.999236,3.001284,-1.995901,-1.008236,-3.000287,-1.002303,-0.997794,-1.992698,-1.002783,1.001137,-0.999704,2.003467,-0.002618,1.001862,,8.000909
2012,8.017325,8.017325,1.095572,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003636,2.005545,2.000264,2.995103,-2.007229,-1.995089,-0.999236,3.001283,-1.995900,-1.008237,-3.000287,-1.002303,-0.997793,-1.992698,-1.002783,1.001137,-0.999703,2.003467,-0.002617,1.001862,,8.000908
2013,8.017325,8.017325,1.097831,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003636,2.005544,2.000264,2.995102,-2.007229,-1.995089,-0.999236,3.001284,-1.995900,-1.008237,-3.000287,-1.002303,-0.997793,-1.992698,-1.002783,1.001137,-0.999703,2.003467,-0.002617,1.001863,,8.000908
2014,8.017325,8.017325,1.102066,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003636,2.005544,2.000264,2.995102,-2.007229,-1.995089,-0.999236,3.001284,-1.995900,-1.008237,-3.000287,-1.002303,-0.997793,-1.992698,-1.002783,1.001137,-0.999703,2.003467,-0.002617,1.001863,,8.000908
2015,8.017325,8.017325,1.103121,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003636,2.005544,2.000264,2.995103,-2.007230,-1.995089,-0.999236,3.001284,-1.995901,-1.008236,-3.000287,-1.002303,-0.997794,-1.992697,-1.002784,1.001137,-0.999704,2.003467,-0.002618,1.001863,,8.000908
2016,8.017325,8.017325,1.102029,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003635,2.005544,2.000264,2.995103,-2.007230,-1.995088,-0.999236,3.001285,-1.995901,-1.008235,-3.000286,-1.002303,-0.997794,-1.992697,-1.002784,1.001136,-0.999704,2.003466,-0.002617,1.001863,,8.000908
2017,8.017325,8.017325,1.102692,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003636,2.005544,2.000265,2.995103,-2.007229,-1.995089,-0.999236,3.001284,-1.995901,-1.008236,-3.000288,-1.002303,-0.997794,-1.992698,-1.002784,1.001137,-0.999704,2.003467,-0.002618,1.001863,,8.000908
2018,8.017325,8.017325,1.102058,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003636,2.005544,2.000265,2.995103,-2.007229,-1.995089,-0.999236,3.001284,-1.995901,-1.008236,-3.000288,-1.002303,-0.997794,-1.992698,-1.002784,1.001137,-0.999704,2.003467,-0.002618,1.001863,,8.000908
2019,8.017325,8.017325,1.102094,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003636,2.005543,2.000264,2.995103,-2.007230,-1.995089,-0.999237,3.001284,-1.995901,-1.008236,-3.000286,-1.002303,-0.997794,-1.992697,-1.002784,1.001136,-0.999704,2.003466,-0.002618,1.001863,,8.000907
2020,8.017325,8.017325,1.103193,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003636,2.005543,2.000264,2.995103,-2.007230,-1.995089,-0.999237,3.001284,-1.995900,-1.008236,-3.000286,-1.002303,-0.997794,-1.992697,-1.002784,1.001136,-0.999703,2.003466,-0.002617,1.001863,,8.000907
2021,8.017325,8.017325,1.102647,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003636,2.005543,2.000264,2.995103,-2.007230,-1.995089,-0.999237,3.001284,-1.995900,-1.008236,-3.000286,-1.002303,-0.997794,-1.992697,-1.002784,1.001136,-0.999703,2.003466,-0.002617,1.001863,,8.000907
2022,8.017325,8.017325,1.101336,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003636,2.005543,2.000264,2.995103,-2.007230,-1.995089,-0.999237,3.001284,-1.995900,-1.008236,-3.000286,-1.002303,-0.997794,-1.992697,-1.002784,1.001136,-0.999703,2.003466,-0.002617,1.001863,,8.000907
2023,8.017325,8.017325,1.098829,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005543,2.000264,2.995104,-2.007230,-1.995089,-0.999236,3.001282,-1.995900,-1.008237,-3.000285,-1.002301,-0.997794,-1.992698,-1.002785,1.001137,-0.999704,2.003466,-0.002619,1.001864,,8.000907
2024,8.017325,8.017325,1.099365,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005542,2.000264,2.995103,-2.007231,-1.995088,-0.999238,3.001283,-1.995901,-1.008235,-3.000285,-1.002301,-0.997795,-1.992697,-1.002786,1.001137,-0.999704,2.003466,-0.002618,1.001864,,8.000907
2025,8.017325,8.017325,1.098560,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005542,2.000264,2.995104,-2.007232,-1.995088,-0.999238,3.001283,-1.995901,-1.008235,-3.000285,-1.002301,-0.997795,-1.992697,-1.002786,1.001136,-0.999703,2.003466,-0.002618,1.001864,,8.000907
2026,8.017325,8.017325,1.096883,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005542,2.000264,2.995104,-2.007232,-1.995088,-0.999238,3.001283,-1.995901,-1.008235,-3.000285,-1.002301,-0.997795,-1.992697,-1.002786,1.001136,-0.999703,2.003466,-0.002618,1.001864,,8.000907
2027,8.017325,8.017325,1.096621,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005542,2.000264,2.995104,-2.007231,-1.995088,-0.999238,3.001282,-1.995900,-1.008236,-3.000285,-1.002301,-0.997794,-1.992697,-1.002786,1.001137,-0.999703,2.003466,-0.002618,1.001865,,8.000907
2028,8.017325,8.017325,1.097992,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003637,2.005542,2.000263,2.995103,-2.007231,-1.995088,-0.999238,3.001283,-1.995900,-1.008235,-3.000285,-1.002301,-0.997794,-1.992697,-1.002786,1.001136,-0.999703,2.003466,-0.002618,1.001865,,8.000906
2029,8.017325,8.017325,1.096687,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005542,2.000264,2.995103,-2.007231,-1.995088,-0.999239,3.001283,-1.995901,-1.008235,-3.000284,-1.002302,-0.997795,-1.992696,-1.002785,1.001136,-0.999704,2.003466,-0.002618,1.001865,,8.000906
2030,8.017325,8.017325,1.097315,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003639,2.005542,2.000264,2.995104,-2.007231,-1.995089,-0.999239,3.001280,-1.995900,-1.008236,-3.000284,-1.002300,-0.997794,-1.992697,-1.002786,1.001137,-0.999703,2.003466,-0.002618,1.001866,,8.000906
2031,8.017325,8.017325,1.098983,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003639,2.005542,2.000264,2.995104,-2.007231,-1.995089,-0.999239,3.001280,-1.995900,-1.008236,-3.000284,-1.002300,-0.997794,-1.992697,-1.002786,1.001137,-0.999703,2.003466,-0.002618,1.001866,,8.000906
2032,8.017325,8.017325,1.100555,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003638,2.005542,2.000264,2.995103,-2.007231,-1.995088,-0.999240,3.001282,-1.995900,-1.008235,-3.000284,-1.002301,-0.997794,-1.992697,-1.002787,1.001137,-0.999703,2.003466,-0.002618,1.001866,,8.000906
2033,8.017325,8.017325,1.100891,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003639,2.005541,2.000264,2.995103,-2.007231,-1.995089,-0.999241,3.001280,-1.995899,-1.008235,-3.000283,-1.002299,-0.997794,-1.992697,-1.002787,1.001137,-0.999703,2.003466,-0.002618,1.001867,,8.000906
2034,8.017325,8.017325,1.099698,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003639,2.005542,2.000264,2.995103,-2.007231,-1.995089,-0.999240,3.001281,-1.995901,-1.008235,-3.000284,-1.002301,-0.997794,-1.992696,-1.002786,1.001137,-0.999704,2.003465,-0.002618,1.001866,,8.000906
2035,8.017325,8.017325,1.098407,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003640,2.005542,2.000264,2.995103,-2.007231,-1.995089,-0.999241,3.001280,-1.995899,-1.008235,-3.000284,-1.002300,-0.997794,-1.992697,-1.002787,1.001138,-0.999703,2.003466,-0.002618,1.001867,,8.000906
2036,8.017325,8.017325,1.095773,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003640,2.005542,2.000265,2.995103,-2.007230,-1.995089,-0.999241,3.001279,-1.995901,-1.008235,-3.000285,-1.002300,-0.997793,-1.992697,-1.002786,1.001139,-0.999703,2.003466,-0.002619,1.001867,,8.000906
2037,8.017325,8.017325,1.095579,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003639,2.005541,2.000264,2.995103,-2.007231,-1.995089,-0.999241,3.001281,-1.995900,-1.008234,-3.000284,-1.002301,-0.997794,-1.992696,-1.002787,1.001137,-0.999703,2.003466,-0.002618,1.001867,,8.000906
2038,8.017325,8.017325,1.093858,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003641,2.005541,2.000265,2.995103,-2.007231,-1.995089,-0.999244,3.001279,-1.995900,-1.008233,-3.000284,-1.002300,-0.997793,-1.992696,-1.002788,1.001139,-0.999702,2.003466,-0.002618,1.001868,,8.000906
2039,8.017325,8.017325,1.093245,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003641,2.005541,2.000265,2.995103,-2.007231,-1.995089,-0.999244,3.001279,-1.995900,-1.008233,-3.000284,-1.002300,-0.997793,-1.992696,-1.002788,1.001139,-0.999702,2.003466,-0.002618,1.001868,,8.000906
2040,8.017325,8.017325,1.092945,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003641,2.005541,2.000265,2.995103,-2.007231,-1.995089,-0.999244,3.001279,-1.995900,-1.008233,-3.000284,-1.002300,-0.997793,-1.992696,-1.002788,1.001139,-0.999702,2.003466,-0.002618,1.001868,,8.000906
2041,8.017324,8.017325,1.092627,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003642,2.005542,2.000265,2.995102,-2.007229,-1.995091,-0.999244,3.001278,-1.995899,-1.008235,-3.000284,-1.002300,-0.997792,-1.992697,-1.002786,1.001139,-0.999702,2.003467,-0.002618,1.001868,,8.000906
2042,8.017325,8.017325,1.096472,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003640,2.005542,2.000264,2.995102,-2.007231,-1.995089,-0.999241,3.001280,-1.995900,-1.008235,-3.000284,-1.002301,-0.997794,-1.992696,-1.002786,1.001137,-0.999703,2.003466,-0.002617,1.001866,,8.000906
2043,8.017324,8.017325,1.097671,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003642,2.005542,2.000266,2.995102,-2.007230,-1.995090,-0.999242,3.001279,-1.995900,-1.008235,-3.000285,-1.002301,-0.997792,-1.992696,-1.002785,1.001139,-0.999702,2.003467,-0.002617,1.001867,,8.000906
