min,-5.120000,max,5.120000,populationsize,100,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
2541,20.527574,62.241098,1.501322,,2.306952,1.061731,1.632077,1.330128,1.556324,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.117225
2542,20.527574,62.241098,1.514985,,2.321024,1.048307,1.653148,1.285335,1.451311,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.124846
2543,20.527574,62.241098,1.541911,,2.314448,1.075028,1.751201,1.307305,1.515446,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.113082
2544,20.527574,62.241098,1.535407,,2.302647,1.122969,1.746494,1.374751,1.530392,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.108013
2545,20.527574,62.241098,1.512504,,2.328970,1.173529,1.782323,1.354724,1.616676,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.086751
2546,20.527574,62.241098,1.503084,,2.326427,1.176977,1.866658,1.334389,1.634296,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.076940
2547,20.527574,62.241098,1.478542,,2.235429,1.172617,1.897384,1.323292,1.651913,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.081234
2548,20.527574,62.241098,1.463291,,2.247596,1.249887,1.858830,1.263694,1.668106,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.102891
2549,20.527574,61.511701,1.488007,,2.228180,1.309142,1.998285,1.268891,1.721844,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.060719
2550,20.527574,61.511701,1.523833,,2.253042,1.383641,1.978585,1.241604,1.531324,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.115422
2551,20.527574,61.511701,1.556885,,2.324022,1.354066,1.967955,1.367787,1.456927,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.097770
2552,20.527574,61.511701,1.548198,,2.388100,1.359110,1.940257,1.353184,1.417160,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.106463
2553,20.527574,61.511701,1.538760,,2.388574,1.122331,2.013608,1.407383,1.444436,,1.153669,2.868361,0.943729,4.056599,-2.834894,,5.128186
2554,20.582161,61.511701,1.525601,,2.345714,1.063574,2.019323,1.301547,1.516897,,-0.815168,3.082901,2.821257,2.039735,-2.164320,,5.084713
2555,20.582161,61.511701,1.508160,,2.235934,1.073760,2.092142,1.329722,1.463390,,-0.815168,3.082901,2.821257,2.039735,-2.164320,,5.066587
2556,23.413813,61.511701,1.500050,,2.287059,1.077082,2.122066,1.357831,1.411154,,0.854878,3.094051,1.836614,2.108726,-2.180125,,5.046044
2557,23.413813,61.511701,1.497790,,2.329654,1.086279,2.041528,1.369410,1.440299,,0.854878,3.094051,1.836614,2.108726,-2.180125,,5.076478
2558,23.413813,61.511701,1.490220,,2.148077,1.089769,2.047538,1.331275,1.373338,,0.854878,3.094051,1.836614,2.108726,-2.180125,,5.080360
2559,23.413813,61.511701,1.535343,,2.122354,1.102368,2.070143,1.357185,1.412950,,0.854878,3.094051,1.836614,2.108726,-2.180125,,5.107801
2560,23.413813,61.511701,1.527491,,2.134602,1.117329,2.029607,1.413696,1.417924,,0.854878,3.094051,1.836614,2.108726,-2.180125,,5.101999
2561,26.052228,61.511701,1.545276,,2.120629,1.161432,2.186496,1.418486,1.412984,,-0.765440,3.003038,2.764930,4.953151,-4.098352,,5.098468
2562,25.284531,61.511701,1.551135,,2.210077,1.216877,2.268657,1.320333,1.405888,,-0.995864,4.769293,5.048862,3.087416,-4.070368,,5.104463
2563,25.284531,61.511701,1.544664,,2.350861,1.198082,2.375970,1.236832,1.525198,,-0.995864,4.769293,5.048862,3.087416,-4.070368,,5.101691
2564,25.284531,61.511701,1.526478,,2.372898,1.162838,2.400201,1.219744,1.498923,,-0.995864,4.769293,5.048862,3.087416,-4.070368,,5.105736
2565,27.717565,61.511701,1.549644,,2.589021,1.129310,2.235408,1.216764,1.485036,,-0.007393,2.084977,1.990335,3.861835,-3.480777,,5.060844
2566,24.182700,61.511701,1.550686,,2.639943,1.144230,2.303812,1.209774,1.512808,,-1.838447,2.140151,3.146662,1.888431,-3.836933,,5.040803
2567,24.182700,61.511701,1.524517,,2.662482,1.201809,2.350217,1.236914,1.553626,,-1.838447,2.140151,3.146662,1.888431,-3.836933,,5.049631
2568,24.182700,61.511701,1.577458,,2.777355,1.332228,2.359619,1.211996,1.571423,,-1.838447,2.140151,3.146662,1.888431,-3.836933,,5.024531
2569,24.182700,61.511701,1.554624,,2.883698,1.294582,2.253445,1.422508,1.551490,,-1.838447,2.140151,3.146662,1.888431,-3.836933,,5.015142
2570,23.633055,61.511701,1.535110,,2.971530,1.358549,2.375610,1.409056,1.558983,,-1.712560,2.864060,1.799766,3.042080,-3.009844,,5.011634
2571,23.633055,61.511701,1.527984,,2.908966,1.342716,2.408343,1.404249,1.545722,,-1.712560,2.864060,1.799766,3.042080,-3.009844,,4.986811
2572,23.633055,61.511701,1.510673,,2.855701,1.306716,2.369280,1.361840,1.517635,,-1.712560,2.864060,1.799766,3.042080,-3.009844,,5.022603
2573,23.633055,61.511701,1.511987,,2.634124,1.307089,2.310489,1.367500,1.583566,,-1.712560,2.864060,1.799766,3.042080,-3.009844,,5.016104
2574,23.633055,61.511701,1.498184,,2.681778,1.343393,2.410023,1.409941,1.572180,,-1.712560,2.864060,1.799766,3.042080,-3.009844,,5.083683
2575,16.339510,61.511701,1.492346,,2.734541,1.403869,2.554510,1.418215,1.571716,,0.025664,1.035232,1.159178,3.178191,-3.016007,,5.067965
2576,23.633055,61.511701,1.465359,,2.749645,1.511428,2.509620,1.320089,1.558159,,-1.712560,2.864060,1.799766,3.042080,-3.009844,,5.050943
2577,27.394684,61.511701,1.454315,,2.712217,1.477746,2.505003,1.310165,1.590754,,-1.130075,4.944870,3.314274,2.112609,-1.999742,,5.029599
2578,27.394684,61.511701,1.437251,,2.658126,1.520078,2.613292,1.307313,1.632633,,-1.130075,4.944870,3.314274,2.112609,-1.999742,,5.020430
2579,21.791370,61.511701,1.433876,,2.752269,1.522511,2.599729,1.362191,1.569546,,0.975525,1.050542,1.158933,5.019115,-1.010606,,4.983214
2580,21.791370,61.511701,1.450731,,2.715277,1.466756,2.715729,1.362338,1.553693,,0.975525,1.050542,1.158933,5.019115,-1.010606,,5.010065
2581,21.791370,61.511701,1.458321,,2.722113,1.458480,2.722320,1.390986,1.443727,,0.975525,1.050542,1.158933,5.019115,-1.010606,,5.048410
2582,21.791370,62.958175,1.447112,,2.724588,1.537742,2.736258,1.392686,1.470777,,0.975525,1.050542,1.158933,5.019115,-1.010606,,5.028851
2583,21.791370,61.511701,1.439837,,2.733297,1.543086,2.688317,1.322143,1.475979,,0.975525,1.050542,1.158933,5.019115,-1.010606,,4.975153
2584,21.791370,61.511701,1.438688,,2.769351,1.488233,2.669441,1.375165,1.449634,,0.975525,1.050542,1.158933,5.019115,-1.010606,,4.977255
2585,21.791370,61.511701,1.462531,,2.809140,1.487004,2.715136,1.377079,1.469606,,0.975525,1.050542,1.158933,5.019115,-1.010606,,4.972040
2586,21.791370,61.511701,1.448383,,2.710768,1.463578,2.707573,1.481586,1.409477,,0.975525,1.050542,1.158933,5.019115,-1.010606,,4.894443
2587,15.787689,61.511701,1.446912,,2.615330,1.501776,2.829495,1.498086,1.471330,,-1.120182,3.808535,0.996096,2.914028,-2.120761,,4.854326
2588,15.787689,61.511701,1.443230,,2.602929,1.523588,2.835396,1.530168,1.398288,,-1.120182,3.808535,0.996096,2.914028,-2.120761,,4.855871
2589,24.116115,63.344213,1.438946,,2.660072,1.492110,2.798117,1.517378,1.387967,,-0.004254,1.199609,3.229878,2.918194,-1.957784,,4.908779
2590,22.183291,63.344213,1.439456,,2.706006,1.572078,2.852497,1.426402,1.573028,,-0.818875,2.179840,3.869969,3.093488,-3.942696,,4.886623
2591,24.116115,63.344213,1.470919,,2.767784,1.519717,2.811120,1.402159,1.505521,,-0.004254,1.199609,3.229878,2.918194,-1.957784,,4.924134
2592,24.592282,63.344213,1.483047,,2.615573,1.561887,2.640153,1.395144,1.492832,,0.126791,2.215367,0.002210,3.938540,-3.188074,,4.940845
2593,24.592282,63.344213,1.486919,,2.619934,1.576043,2.591478,1.395264,1.415959,,0.126791,2.215367,0.002210,3.938540,-3.188074,,4.934803
2594,18.119718,63.344213,1.474894,,2.709397,1.580172,2.603673,1.382532,1.342567,,-0.067235,2.877502,3.131000,2.087153,-0.888660,,4.928692
2595,18.119718,63.344213,1.491951,,2.696418,1.623965,2.572808,1.370409,1.346371,,-0.067235,2.877502,3.131000,2.087153,-0.888660,,4.951888
2596,23.565153,63.344213,1.493294,,2.679282,1.608192,2.594972,1.354974,1.359068,,-1.649809,2.843717,1.999592,2.892102,-2.947008,,4.971123
2597,18.118774,63.344213,1.505863,,2.656471,1.593343,2.648177,1.369018,1.332081,,-1.226259,3.096706,1.030925,2.009623,-1.102175,,4.976056
2598,18.118774,63.344213,1.507729,,2.683145,1.627749,2.647059,1.425643,1.371071,,-1.226259,3.096706,1.030925,2.009623,-1.102175,,4.933998
2599,18.118774,63.344213,1.502708,,2.778785,1.624473,2.566054,1.360818,1.309533,,-1.226259,3.096706,1.030925,2.009623,-1.102175,,4.963785
2600,18.118774,63.344213,1.492150,,2.724170,1.574434,2.542235,1.453083,1.316399,,-1.226259,3.096706,1.030925,2.009623,-1.102175,,4.929190
2601,18.118774,63.344213,1.474129,,2.758435,1.560878,2.552885,1.397346,1.337253,,-1.226259,3.096706,1.030925,2.009623,-1.102175,,4.909274
2602,18.118774,63.344213,1.505082,,2.788186,1.537339,2.497597,1.418337,1.261067,,-1.226259,3.096706,1.030925,2.009623,-1.102175,,4.920135
2603,18.118774,63.344213,1.491402,,2.912987,1.508610,2.420491,1.386645,1.272034,,-1.226259,3.096706,1.030925,2.009623,-1.102175,,4.924166
2604,18.118774,63.344213,1.488695,,2.866260,1.537908,2.579442,1.379409,1.279171,,-1.226259,3.096706,1.030925,2.009623,-1.102175,,4.941352
2605,18.118774,58.279515,1.493340,,2.831732,1.683909,2.620181,1.337599,1.282726,,-1.226259,3.096706,1.030925,2.009623,-1.102175,,4.909870
2606,18.118774,57.726407,1.489721,,2.915234,1.712866,2.649713,1.222949,1.305792,,-1.226259,3.096706,1.030925,2.009623,-1.102175,,4.992487
2607,23.784257,57.726407,1.498888,,2.907030,1.715268,2.604641,1.173077,1.345746,,-0.961001,2.119575,2.021700,3.406065,-2.052075,,4.987920
2608,23.784257,57.726407,1.527927,,2.864547,1.790501,2.689802,1.224976,1.368031,,-0.961001,2.119575,2.021700,3.406065,-2.052075,,4.924182
2609,21.902083,57.726407,1.534462,,2.923909,1.814699,2.735164,1.245520,1.425355,,1.929168,4.031536,2.031311,1.943418,-0.042840,,4.923570
2610,19.102007,57.726407,1.518358,,3.026668,1.769443,2.731853,1.248223,1.406887,,-1.040272,2.897723,0.807397,2.987123,-2.222143,,4.902143
2611,19.102007,61.597570,1.516293,,3.032286,1.743811,2.606570,1.278903,1.384253,,-1.040272,2.897723,0.807397,2.987123,-2.222143,,4.889539
2612,21.902083,61.597570,1.543877,,2.820733,1.710813,2.598244,1.267576,1.398803,,1.929168,4.031536,2.031311,1.943418,-0.042840,,4.905781
2613,21.902083,61.597570,1.569446,,2.771905,1.745232,2.576100,1.304651,1.404702,,1.929168,4.031536,2.031311,1.943418,-0.042840,,4.965901
2614,21.902083,61.597570,1.568172,,2.721757,1.780293,2.559595,1.370202,1.434763,,1.929168,4.031536,2.031311,1.943418,-0.042840,,4.958071
2615,10.604542,61.597570,1.566565,,2.601333,1.785953,2.522559,1.386805,1.409995,,-1.116833,3.031109,1.097314,1.031668,-2.027412,,4.957406
2616,10.604542,61.597570,1.586197,,2.408918,1.756561,2.586468,1.371504,1.430882,,-1.116833,3.031109,1.097314,1.031668,-2.027412,,4.965669
2617,10.604542,61.597570,1.570087,,2.410476,1.780946,2.558534,1.429418,1.397173,,-1.116833,3.031109,1.097314,1.031668,-2.027412,,4.975146
2618,10.604542,61.597570,1.558819,,2.298426,1.635790,2.515800,1.396722,1.395312,,-1.116833,3.031109,1.097314,1.031668,-2.027412,,5.022154
2619,10.604542,61.597570,1.580056,,2.297032,1.608167,2.507349,1.398593,1.498624,,-1.116833,3.031109,1.097314,1.031668,-2.027412,,5.003677
2620,10.604542,61.014408,1.566462,,2.259533,1.563746,2.528614,1.435072,1.506360,,-1.116833,3.031109,1.097314,1.031668,-2.027412,,4.977603
2621,10.604542,61.014408,1.553082,,2.203187,1.575762,2.547370,1.421265,1.495857,,-1.116833,3.031109,1.097314,1.031668,-2.027412,,4.937785
2622,10.604542,61.014408,1.550728,,2.224969,1.564051,2.426569,1.440874,1.500809,,-1.116833,3.031109,1.097314,1.031668,-2.027412,,4.999901
2623,10.604542,61.014408,1.545268,,2.242870,1.554032,2.459496,1.411721,1.469782,,-1.116833,3.031109,1.097314,1.031668,-2.027412,,5.015280
2624,24.244335,62.391882,1.523273,,2.139033,1.546237,2.585265,1.418205,1.430849,,-2.776833,2.789719,1.152098,2.988753,-2.972824,,5.017159
2625,24.244335,62.391882,1.508549,,2.067913,1.551775,2.600485,1.474073,1.388331,,-2.776833,2.789719,1.152098,2.988753,-2.972824,,5.066046
2626,24.244335,62.391882,1.489395,,2.020793,1.554053,2.463920,1.454038,1.370059,,-2.776833,2.789719,1.152098,2.988753,-2.972824,,5.087300
2627,24.244335,62.391882,1.487200,,2.240363,1.747660,2.486690,1.329659,1.353964,,-2.776833,2.789719,1.152098,2.988753,-2.972824,,5.086790
2628,24.244335,62.391882,1.473294,,2.316186,1.629419,2.487365,1.367248,1.371691,,-2.776833,2.789719,1.152098,2.988753,-2.972824,,5.055055
2629,21.833311,62.391882,1.466497,,2.263428,1.595368,2.428083,1.388650,1.330895,,-1.269138,3.982851,2.034629,3.951840,-3.216265,,5.070541
2630,21.833311,62.391882,1.476958,,2.347450,1.658004,2.478137,1.439266,1.344327,,-1.269138,3.982851,2.034629,3.951840,-3.216265,,5.012124
2631,25.400222,62.391882,1.464937,,2.424108,1.594714,2.665343,1.480903,1.397397,,-2.164506,3.093141,2.182916,3.104011,-2.232496,,5.024784
2632,25.400222,62.391882,1.442830,,2.429150,1.641379,2.721152,1.573116,1.403919,,-2.164506,3.093141,2.182916,3.104011,-2.232496,,5.067341
2633,25.400222,62.391882,1.424347,,2.456396,1.655158,2.643676,1.499481,1.676998,,-2.164506,3.093141,2.182916,3.104011,-2.232496,,5.023151
2634,24.013198,62.391882,1.440109,,2.554353,1.619790,2.569008,1.476344,1.662046,,-1.253528,3.075781,0.922612,3.925752,-3.223341,,4.969121
2635,17.730099,62.391882,1.489041,,2.557154,1.503377,2.590553,1.414205,1.623891,,-1.799358,3.054011,1.046849,0.981503,-1.029256,,4.956885
2636,17.730099,62.391882,1.477612,,2.685341,1.488583,2.494815,1.413308,1.623194,,-1.799358,3.054011,1.046849,0.981503,-1.029256,,4.961793
2637,24.013198,62.391882,1.461570,,2.717627,1.518723,2.551647,1.354797,1.675448,,-1.253528,3.075781,0.922612,3.925752,-3.223341,,4.956625
2638,24.013198,62.391882,1.459507,,2.720864,1.718636,2.538087,1.347634,1.770407,,-1.253528,3.075781,0.922612,3.925752,-3.223341,,4.861892
2639,24.013198,62.391882,1.478520,,2.791170,1.675375,2.426589,1.349895,1.601700,,-1.253528,3.075781,0.922612,3.925752,-3.223341,,4.867945
2640,24.013198,62.391882,1.455415,,2.616944,1.605221,2.458048,1.324103,1.575444,,-1.253528,3.075781,0.922612,3.925752,-3.223341,,4.861155
2641,14.025027,62.391882,1.451034,,2.741607,1.581171,2.433471,1.256288,1.556458,,-2.042190,1.977074,1.197665,2.029553,-2.104399,,4.852760
2642,23.684803,62.391882,1.480579,,2.758392,1.630717,2.407054,1.301194,1.494429,,-4.034762,4.080335,3.008369,0.081061,-3.996437,,4.856237
2643,23.684803,62.391882,1.518035,,2.775657,1.565507,2.236619,1.300507,1.484078,,-4.034762,4.080335,3.008369,0.081061,-3.996437,,4.862000
2644,23.684803,62.391882,1.510374,,2.714928,1.491348,2.247901,1.287011,1.396838,,-4.034762,4.080335,3.008369,0.081061,-3.996437,,4.931086
2645,23.684803,63.515613,1.506199,,2.779842,1.554645,2.126865,1.365823,1.394684,,-4.034762,4.080335,3.008369,0.081061,-3.996437,,4.919840
2646,23.684803,63.515613,1.501418,,2.702725,1.563666,2.095764,1.381651,1.468894,,-4.034762,4.080335,3.008369,0.081061,-3.996437,,4.913312
2647,23.684803,63.515613,1.505906,,2.534585,1.501836,2.149462,1.378061,1.614251,,-4.034762,4.080335,3.008369,0.081061,-3.996437,,4.813624
2648,23.684803,63.515613,1.510474,,2.674848,1.549053,2.201746,1.364555,1.702353,,-4.034762,4.080335,3.008369,0.081061,-3.996437,,4.873877
2649,24.013198,63.515613,1.485432,,2.549364,1.527544,2.271394,1.289887,1.677382,,-1.253528,3.075781,0.922612,3.925752,-3.223341,,4.849148
2650,24.013198,63.515613,1.494696,,2.530103,1.571081,2.262802,1.256967,1.689989,,-1.253528,3.075781,0.922612,3.925752,-3.223341,,4.888658
2651,22.302715,63.515613,1.475950,,2.454436,1.588925,2.218453,1.189314,1.583444,,-0.764872,1.989237,1.082398,2.223432,-1.995363,,4.844280
2652,8.514749,63.515613,1.492614,,2.424156,1.570737,2.075142,1.167036,1.590333,,-0.982722,3.093459,3.156188,2.982555,-2.929620,,4.831754
2653,8.514749,63.515613,1.477463,,2.509821,1.679393,2.025548,1.128740,1.667641,,-0.982722,3.093459,3.156188,2.982555,-2.929620,,4.832639
2654,8.514749,63.515613,1.460691,,2.521586,1.758715,2.048159,1.145415,1.627479,,-0.982722,3.093459,3.156188,2.982555,-2.929620,,4.856880
2655,8.514749,63.515613,1.444378,,2.600547,1.724683,2.043489,1.108375,1.687687,,-0.982722,3.093459,3.156188,2.982555,-2.929620,,4.897743
2656,21.364285,63.515613,1.431050,,2.567441,1.716669,1.945076,1.100240,1.691902,,-1.095736,3.991531,1.061725,3.292579,-3.152089,,4.934555
2657,21.224804,63.515613,1.432812,,2.663678,1.700543,1.923803,1.109765,1.729407,,-1.982038,2.070842,0.770216,1.866804,-2.861353,,4.918518
2658,21.364285,63.515613,1.415321,,2.694415,1.746724,1.944933,1.141934,1.736966,,-1.095736,3.991531,1.061725,3.292579,-3.152089,,4.893386
2659,21.364285,63.515613,1.396439,,2.594826,1.761484,1.944955,1.174463,1.745244,,-1.095736,3.991531,1.061725,3.292579,-3.152089,,4.934880
2660,21.364285,63.515613,1.383681,,2.615773,1.751288,1.974357,1.120583,1.818767,,-1.095736,3.991531,1.061725,3.292579,-3.152089,,4.960411
2661,16.490917,63.515613,1.368769,,2.621178,1.601967,1.953598,1.115070,1.762564,,-0.063851,4.181777,1.899458,2.881956,-4.098122,,5.005028
2662,16.745991,63.515613,1.365679,,2.607978,1.545011,1.968740,1.189510,1.771644,,1.141934,3.116346,1.068984,1.901575,-2.025491,,4.975987
2663,16.745991,63.515613,1.351969,,2.576699,1.473817,1.951142,1.188144,1.658496,,1.141934,3.116346,1.068984,1.901575,-2.025491,,4.948361
2664,21.364285,63.515613,1.369763,,2.465004,1.539877,2.076777,1.218058,1.635339,,-1.095736,3.991531,1.061725,3.292579,-3.152089,,4.952539
2665,29.956434,63.515613,1.358162,,2.420854,1.590276,2.010971,1.237869,1.636132,,-1.088828,2.781166,0.255677,3.914771,-1.066812,,4.881156
2666,29.956434,63.515613,1.353829,,2.172799,1.584663,2.228695,1.225518,1.603047,,-1.088828,2.781166,0.255677,3.914771,-1.066812,,4.922306
2667,27.202208,63.515613,1.356337,,2.175011,1.575711,2.207356,1.203536,1.942645,,-0.764821,1.921535,2.076693,0.007430,-1.102256,,4.897070
2668,27.202208,63.515613,1.337072,,2.264331,1.562837,2.236134,1.222369,1.922839,,-0.764821,1.921535,2.076693,0.007430,-1.102256,,4.840891
2669,26.101665,63.515613,1.334539,,2.328551,1.548913,2.043493,1.226743,1.904943,,-0.226944,3.887030,-0.060661,2.147509,-0.995888,,4.852004
2670,26.101665,63.515613,1.319156,,2.333665,1.558611,2.041096,1.315530,2.060632,,-0.226944,3.887030,-0.060661,2.147509,-0.995888,,4.819666
2671,26.101665,63.515613,1.314386,,2.318212,1.475074,2.017232,1.327175,1.823709,,-0.226944,3.887030,-0.060661,2.147509,-0.995888,,4.872169
2672,26.101665,63.515613,1.295555,,2.387573,1.471703,1.952631,1.364598,1.837684,,-0.226944,3.887030,-0.060661,2.147509,-0.995888,,4.780185
2673,26.101665,62.405146,1.277032,,2.290082,1.485866,1.969794,1.260377,1.907406,,-0.226944,3.887030,-0.060661,2.147509,-0.995888,,4.826020
2674,16.222935,62.405146,1.265230,,2.186192,1.399153,1.948362,1.276624,1.801088,,-1.109925,2.960208,3.061937,0.107672,-3.970354,,4.816158
2675,16.222935,62.405146,1.267496,,2.224919,1.367627,1.985062,1.303412,1.767233,,-1.109925,2.960208,3.061937,0.107672,-3.970354,,4.818594
2676,16.222935,62.405146,1.264159,,2.266317,1.460201,1.907320,1.265098,1.767261,,-1.109925,2.960208,3.061937,0.107672,-3.970354,,4.807834
2677,16.222935,62.405146,1.263043,,2.310429,1.441524,1.841798,1.308553,1.755423,,-1.109925,2.960208,3.061937,0.107672,-3.970354,,4.778687
2678,16.222935,62.405146,1.278528,,2.343680,1.371791,1.837676,1.266165,1.792579,,-1.109925,2.960208,3.061937,0.107672,-3.970354,,4.805499
2679,16.222935,62.405146,1.257472,,2.409294,1.379726,1.712448,1.265973,1.650539,,-1.109925,2.960208,3.061937,0.107672,-3.970354,,4.771708
2680,16.222935,62.405146,1.243692,,2.395790,1.350694,1.708096,1.239868,1.564169,,-1.109925,2.960208,3.061937,0.107672,-3.970354,,4.730037
2681,16.222935,62.405146,1.241347,,2.315111,1.355960,1.725938,1.306879,1.580278,,-1.109925,2.960208,3.061937,0.107672,-3.970354,,4.764648
2682,16.222935,62.405146,1.237108,,2.304655,1.354638,1.681016,1.293125,1.576048,,-1.109925,2.960208,3.061937,0.107672,-3.970354,,4.790527
2683,16.222935,62.405146,1.255414,,2.238787,1.345548,1.623739,1.242686,1.539873,,-1.109925,2.960208,3.061937,0.107672,-3.970354,,4.815486
2684,16.222935,62.405146,1.240305,,2.238757,1.343134,1.709706,1.218121,1.460706,,-1.109925,2.960208,3.061937,0.107672,-3.970354,,4.860387
2685,16.222935,62.405146,1.231687,,2.296305,1.308489,1.666126,1.278326,1.419374,,-1.109925,2.960208,3.061937,0.107672,-3.970354,,4.808786
2686,20.909104,62.405146,1.215712,,2.285784,1.212818,1.573419,1.278768,1.410264,,-2.834166,0.939889,0.944698,3.144463,-2.078439,,4.789220
2687,23.184767,62.405146,1.230705,,2.315875,1.199457,1.575968,1.336542,1.433469,,0.929840,1.880927,0.792726,1.059810,-4.036353,,4.817070
2688,23.184767,62.405146,1.248406,,2.358445,1.218321,1.616120,1.329439,1.425767,,0.929840,1.880927,0.792726,1.059810,-4.036353,,4.815260
2689,25.508867,62.405146,1.264431,,2.345152,1.230073,1.650496,1.360064,1.429397,,-1.885296,2.238786,2.079852,1.788641,-3.103684,,4.766795
