min,-5.120000,max,5.120000,populationsize,100,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,最適解との距離
887,0.006619,11.364909,1.108634,,0.000583,0.000168,0.000267,0.000545,0.000215,,-0.997493,3.003444,1.999210,3.002456,-2.997068,,5.656271
888,0.006619,11.364909,1.118821,,0.000582,0.000167,0.000260,0.000531,0.000205,,-0.997493,3.003444,1.999210,3.002456,-2.997068,,5.656352
889,0.006858,11.364909,1.103572,,0.000579,0.000165,0.000259,0.000522,0.000205,,-0.996165,2.998111,2.001135,3.003877,-3.000121,,5.656243
890,0.006858,11.364909,1.124377,,0.000568,0.000161,0.000251,0.000522,0.000201,,-0.996165,2.998111,2.001135,3.003877,-3.000121,,5.656309
891,0.006858,11.364909,1.115407,,0.000560,0.000159,0.000234,0.000497,0.000175,,-0.996165,2.998111,2.001135,3.003877,-3.000121,,5.656403
892,0.008685,11.364909,1.129849,,0.000558,0.000159,0.000226,0.000496,0.000167,,-0.995904,3.001661,1.995991,2.999408,-2.997195,,5.656328
893,0.008685,11.364909,1.121711,,0.000555,0.000158,0.000222,0.000493,0.000160,,-0.995904,3.001661,1.995991,2.999408,-2.997195,,5.656373
894,0.008685,11.364909,1.115572,,0.000551,0.000152,0.000208,0.000489,0.000159,,-0.995904,3.001661,1.995991,2.999408,-2.997195,,5.656285
895,0.006861,11.364909,1.099006,,0.000549,0.000147,0.000202,0.000350,0.000141,,-0.998642,2.998052,1.997897,3.003946,-3.002999,,5.656202
896,0.006826,11.364909,1.100503,,0.000549,0.000147,0.000202,0.000345,0.000137,,-1.001906,3.004271,1.999362,2.997135,-2.998012,,5.656182
897,0.006826,11.364909,1.104593,,0.000548,0.000145,0.000200,0.000344,0.000133,,-1.001906,3.004271,1.999362,2.997135,-2.998012,,5.656033
898,0.006861,11.364909,1.091789,,0.000520,0.000144,0.000201,0.000343,0.000124,,-0.998642,2.998052,1.997897,3.003946,-3.002999,,5.656121
899,0.006861,11.364909,1.095492,,0.000519,0.000141,0.000196,0.000336,0.000123,,-0.998642,2.998052,1.997897,3.003946,-3.002999,,5.656252
900,0.006861,11.364909,1.092542,,0.000458,0.000136,0.000171,0.000317,0.000119,,-0.998642,2.998052,1.997897,3.003946,-3.002999,,5.655679
901,0.006861,11.364909,1.119174,,0.000442,0.000139,0.000170,0.000311,0.000117,,-0.998642,2.998052,1.997897,3.003946,-3.002999,,5.655828
902,0.006861,11.364909,1.127852,,0.000438,0.000132,0.000161,0.000310,0.000115,,-0.998642,2.998052,1.997897,3.003946,-3.002999,,5.655882
903,0.005826,11.364909,1.152638,,0.000436,0.000131,0.000158,0.000303,0.000095,,-1.002990,2.997746,2.000843,3.000157,-3.003827,,5.655749
904,0.005826,1.180575,1.141310,,0.000170,0.000068,0.000150,0.000103,0.000099,,-1.002990,2.997746,2.000843,3.000157,-3.003827,,5.656036
905,0.005826,1.180575,1.152912,,0.000170,0.000067,0.000146,0.000103,0.000099,,-1.002990,2.997746,2.000843,3.000157,-3.003827,,5.655971
906,0.006078,1.180575,1.168724,,0.000167,0.000066,0.000141,0.000101,0.000096,,-0.996996,3.001576,1.999725,3.004270,-2.999076,,5.656004
907,0.006078,1.180575,1.154336,,0.000165,0.000066,0.000140,0.000100,0.000097,,-0.996996,3.001576,1.999725,3.004270,-2.999076,,5.655958
908,0.006078,1.180575,1.133357,,0.000161,0.000067,0.000125,0.000087,0.000081,,-0.996996,3.001576,1.999725,3.004270,-2.999076,,5.655738
909,0.006078,1.180575,1.129463,,0.000156,0.000067,0.000125,0.000087,0.000080,,-0.996996,3.001576,1.999725,3.004270,-2.999076,,5.655846
910,0.006078,1.180575,1.114911,,0.000128,0.000065,0.000123,0.000081,0.000077,,-0.996996,3.001576,1.999725,3.004270,-2.999076,,5.655740
911,0.004258,1.180575,1.092737,,0.000127,0.000065,0.000122,0.000080,0.000076,,-1.000622,3.001531,2.002503,3.002263,-2.997286,,5.655862
912,0.004258,1.180575,1.095086,,0.000122,0.000065,0.000120,0.000077,0.000073,,-1.000622,3.001531,2.002503,3.002263,-2.997286,,5.656064
913,0.004258,1.180575,1.116766,,0.000121,0.000064,0.000119,0.000076,0.000071,,-1.000622,3.001531,2.002503,3.002263,-2.997286,,5.655846
914,0.004258,1.180575,1.134298,,0.000120,0.000061,0.000116,0.000076,0.000071,,-1.000622,3.001531,2.002503,3.002263,-2.997286,,5.655516
915,0.004258,1.180575,1.158906,,0.000121,0.000058,0.000114,0.000074,0.000069,,-1.000622,3.001531,2.002503,3.002263,-2.997286,,5.655668
916,0.004258,1.180575,1.150956,,0.000118,0.000056,0.000112,0.000072,0.000070,,-1.000622,3.001531,2.002503,3.002263,-2.997286,,5.655589
917,0.004258,1.180575,1.143715,,0.000118,0.000055,0.000111,0.000070,0.000066,,-1.000622,3.001531,2.002503,3.002263,-2.997286,,5.655069
918,0.004258,1.180575,1.152889,,0.000116,0.000054,0.000110,0.000069,0.000063,,-1.000622,3.001531,2.002503,3.002263,-2.997286,,5.654934
919,0.007525,1.180575,1.191100,,0.000105,0.000053,0.000110,0.000070,0.000063,,-0.996197,2.998997,2.003312,2.997163,-3.001867,,5.655087
920,0.007525,1.180575,1.203627,,0.000090,0.000049,0.000110,0.000065,0.000055,,-0.996197,2.998997,2.003312,2.997163,-3.001867,,5.655245
921,0.006644,1.180575,1.213761,,0.000085,0.000048,0.000108,0.000062,0.000055,,-1.002659,3.002355,1.998885,2.996840,-2.996888,,5.655070
922,0.006063,1.180575,1.192945,,0.000085,0.000048,0.000107,0.000063,0.000054,,-0.998614,2.996451,1.998434,3.003632,-3.000655,,5.655085
923,0.003018,1.180575,1.189079,,0.000084,0.000048,0.000107,0.000062,0.000053,,-0.999848,3.001367,1.998618,2.998603,-3.003078,,5.654926
924,0.005303,1.180575,1.211580,,0.000085,0.000047,0.000106,0.000062,0.000052,,-0.996311,3.002364,1.997908,2.998409,-2.999192,,5.655055
925,0.005303,1.180575,1.198480,,0.000082,0.000042,0.000104,0.000061,0.000049,,-0.996311,3.002364,1.997908,2.998409,-2.999192,,5.654891
926,0.003236,0.682182,1.181418,,0.000083,0.000038,0.000055,0.000061,0.000050,,-0.997632,2.997905,1.998176,2.998626,-2.998943,,5.655209
927,0.003920,0.682182,1.193905,,0.000083,0.000038,0.000053,0.000060,0.000049,,-0.998419,2.996759,2.001990,3.001189,-2.998816,,5.655229
928,0.003920,0.682182,1.211281,,0.000081,0.000037,0.000053,0.000059,0.000049,,-0.998419,2.996759,2.001990,3.001189,-2.998816,,5.655110
929,0.003471,0.682182,1.237311,,0.000080,0.000037,0.000052,0.000058,0.000049,,-0.999374,2.997080,1.997221,3.000851,-2.999612,,5.655323
930,0.003920,0.682182,1.240220,,0.000081,0.000036,0.000047,0.000056,0.000048,,-0.998419,2.996759,2.001990,3.001189,-2.998816,,5.655535
931,0.003920,0.682182,1.277460,,0.000081,0.000036,0.000045,0.000055,0.000047,,-0.998419,2.996759,2.001990,3.001189,-2.998816,,5.655594
932,0.003640,0.682182,1.277391,,0.000081,0.000036,0.000045,0.000055,0.000047,,-0.998295,3.000431,2.003209,2.998303,-3.001447,,5.655625
933,0.003821,0.682182,1.282170,,0.000065,0.000036,0.000045,0.000055,0.000049,,-0.996264,2.999544,1.999291,3.001846,-3.001097,,5.655656
934,0.003213,0.682182,1.270597,,0.000061,0.000036,0.000041,0.000052,0.000047,,-0.998342,2.996856,1.998269,3.000705,-3.000288,,5.655515
935,0.003213,0.682182,1.297396,,0.000052,0.000035,0.000038,0.000048,0.000045,,-0.998342,2.996856,1.998269,3.000705,-3.000288,,5.655598
936,0.003213,0.682182,1.312581,,0.000048,0.000035,0.000037,0.000049,0.000045,,-0.998342,2.996856,1.998269,3.000705,-3.000288,,5.655626
937,0.001243,0.682182,1.313971,,0.000048,0.000034,0.000037,0.000049,0.000043,,-0.999095,3.001588,2.000831,3.001280,-3.000776,,5.655800
938,0.001243,0.682182,1.300021,,0.000046,0.000034,0.000036,0.000048,0.000041,,-0.999095,3.001588,2.000831,3.001280,-3.000776,,5.655825
939,0.002226,0.682182,1.323009,,0.000044,0.000033,0.000035,0.000044,0.000039,,-0.997981,3.001510,2.000714,3.002072,-3.000265,,5.655819
940,0.002226,0.682182,1.338691,,0.000043,0.000033,0.000035,0.000043,0.000035,,-0.997981,3.001510,2.000714,3.002072,-3.000265,,5.655581
941,0.002226,0.682182,1.358623,,0.000043,0.000033,0.000033,0.000043,0.000035,,-0.997981,3.001510,2.000714,3.002072,-3.000265,,5.655769
942,0.002226,0.682182,1.358092,,0.000034,0.000029,0.000032,0.000039,0.000034,,-0.997981,3.001510,2.000714,3.002072,-3.000265,,5.655723
943,0.002226,0.682182,1.354154,,0.000035,0.000029,0.000032,0.000040,0.000034,,-0.997981,3.001510,2.000714,3.002072,-3.000265,,5.655770
944,0.002226,0.682182,1.365557,,0.000034,0.000029,0.000027,0.000040,0.000033,,-0.997981,3.001510,2.000714,3.002072,-3.000265,,5.655791
945,0.002226,0.682182,1.382893,,0.000033,0.000027,0.000027,0.000040,0.000032,,-0.997981,3.001510,2.000714,3.002072,-3.000265,,5.655837
946,0.002226,0.682182,1.374797,,0.000033,0.000026,0.000027,0.000040,0.000031,,-0.997981,3.001510,2.000714,3.002072,-3.000265,,5.655852
947,0.002226,0.682182,1.370958,,0.000030,0.000026,0.000026,0.000040,0.000032,,-0.997981,3.001510,2.000714,3.002072,-3.000265,,5.655843
948,0.002226,0.682182,1.402092,,0.000030,0.000026,0.000026,0.000039,0.000031,,-0.997981,3.001510,2.000714,3.002072,-3.000265,,5.655836
949,0.002226,0.682182,1.400321,,0.000030,0.000024,0.000025,0.000038,0.000031,,-0.997981,3.001510,2.000714,3.002072,-3.000265,,5.655845
950,0.002313,0.682182,1.450799,,0.000029,0.000024,0.000025,0.000038,0.000030,,-0.998869,3.000668,2.000459,3.002553,-2.998207,,5.655671
951,0.001761,0.682182,1.482161,,0.000030,0.000024,0.000025,0.000038,0.000030,,-0.998641,3.002535,2.000126,2.999804,-3.000749,,5.655650
952,0.001405,0.682182,1.469841,,0.000029,0.000023,0.000024,0.000037,0.000029,,-1.000636,2.999932,1.998711,3.001780,-2.998640,,5.655772
953,0.001405,0.682182,1.450611,,0.000026,0.000023,0.000024,0.000037,0.000029,,-1.000636,2.999932,1.998711,3.001780,-2.998640,,5.655765
954,0.001405,0.682182,1.448547,,0.000026,0.000022,0.000023,0.000036,0.000029,,-1.000636,2.999932,1.998711,3.001780,-2.998640,,5.655981
955,0.001405,0.682182,1.482119,,0.000024,0.000023,0.000023,0.000035,0.000029,,-1.000636,2.999932,1.998711,3.001780,-2.998640,,5.656018
956,0.001924,0.682182,1.493201,,0.000023,0.000023,0.000022,0.000034,0.000029,,-1.002243,3.001200,2.000395,2.998433,-2.999210,,5.656148
957,0.001924,0.682182,1.477583,,0.000023,0.000023,0.000021,0.000034,0.000029,,-1.002243,3.001200,2.000395,2.998433,-2.999210,,5.656269
958,0.001924,0.682182,1.460200,,0.000023,0.000023,0.000022,0.000034,0.000029,,-1.002243,3.001200,2.000395,2.998433,-2.999210,,5.656364
959,0.001345,0.682182,1.443587,,0.000023,0.000023,0.000020,0.000034,0.000029,,-0.999293,2.999685,2.002459,2.999640,-2.999894,,5.656438
960,0.001345,0.089328,1.445881,,0.000018,0.000019,0.000019,0.000024,0.000017,,-0.999293,2.999685,2.002459,2.999640,-2.999894,,5.656398
961,0.001939,0.089328,1.435521,,0.000019,0.000017,0.000019,0.000024,0.000017,,-0.997605,3.001488,1.999640,2.998781,-2.999536,,5.656352
962,0.001939,0.089328,1.485498,,0.000019,0.000019,0.000019,0.000024,0.000018,,-0.997605,3.001488,1.999640,2.998781,-2.999536,,5.656545
963,0.001939,0.089328,1.473942,,0.000018,0.000018,0.000019,0.000023,0.000017,,-0.997605,3.001488,1.999640,2.998781,-2.999536,,5.656678
964,0.001939,0.089328,1.489075,,0.000019,0.000018,0.000019,0.000021,0.000017,,-0.997605,3.001488,1.999640,2.998781,-2.999536,,5.656894
965,0.001010,0.089328,1.474346,,0.000019,0.000017,0.000019,0.000021,0.000017,,-1.000198,2.999499,1.999629,2.998671,-3.001703,,5.656767
966,0.001939,0.089328,1.460298,,0.000019,0.000018,0.000019,0.000021,0.000017,,-0.997605,3.001488,1.999640,2.998781,-2.999536,,5.656726
967,0.001939,0.089328,1.448461,,0.000018,0.000017,0.000018,0.000021,0.000015,,-0.997605,3.001488,1.999640,2.998781,-2.999536,,5.656656
968,0.001939,0.089328,1.427469,,0.000018,0.000016,0.000018,0.000020,0.000014,,-0.997605,3.001488,1.999640,2.998781,-2.999536,,5.656595
969,0.001939,0.089328,1.414097,,0.000017,0.000016,0.000018,0.000019,0.000014,,-0.997605,3.001488,1.999640,2.998781,-2.999536,,5.656591
970,0.002853,0.059029,1.432067,,0.000017,0.000016,0.000019,0.000016,0.000014,,-0.997984,2.998488,1.998620,3.000897,-2.997691,,5.656378
971,0.000729,0.059029,1.422775,,0.000017,0.000016,0.000019,0.000016,0.000014,,-1.001210,3.000597,1.999173,2.999902,-3.001078,,5.656504
972,0.000729,0.059029,1.428929,,0.000017,0.000015,0.000018,0.000016,0.000013,,-1.001210,3.000597,1.999173,2.999902,-3.001078,,5.656396
973,0.000729,0.059029,1.421205,,0.000017,0.000015,0.000019,0.000016,0.000013,,-1.001210,3.000597,1.999173,2.999902,-3.001078,,5.656503
974,0.001465,0.059029,1.413608,,0.000017,0.000014,0.000018,0.000015,0.000013,,-0.998831,3.001010,2.000278,2.998360,-3.001495,,5.656524
975,0.000980,0.059029,1.400640,,0.000016,0.000014,0.000018,0.000015,0.000012,,-0.998553,2.998579,1.999899,2.999890,-2.999099,,5.656538
976,0.000980,0.059029,1.425361,,0.000016,0.000015,0.000017,0.000014,0.000013,,-0.998553,2.998579,1.999899,2.999890,-2.999099,,5.656773
977,0.000980,0.059029,1.407521,,0.000016,0.000015,0.000016,0.000015,0.000012,,-0.998553,2.998579,1.999899,2.999890,-2.999099,,5.656789
978,0.000980,0.059029,1.386202,,0.000016,0.000015,0.000014,0.000014,0.000011,,-0.998553,2.998579,1.999899,2.999890,-2.999099,,5.656695
979,0.000980,0.059029,1.367991,,0.000015,0.000014,0.000013,0.000014,0.000011,,-0.998553,2.998579,1.999899,2.999890,-2.999099,,5.656705
980,0.000980,0.049783,1.366250,,0.000013,0.000014,0.000013,0.000012,0.000010,,-0.998553,2.998579,1.999899,2.999890,-2.999099,,5.656735
981,0.000980,0.049783,1.377045,,0.000013,0.000014,0.000012,0.000012,0.000010,,-0.998553,2.998579,1.999899,2.999890,-2.999099,,5.656716
982,0.000980,0.049783,1.361610,,0.000013,0.000013,0.000012,0.000012,0.000009,,-0.998553,2.998579,1.999899,2.999890,-2.999099,,5.656691
983,0.000980,0.049783,1.379366,,0.000013,0.000012,0.000012,0.000011,0.000009,,-0.998553,2.998579,1.999899,2.999890,-2.999099,,5.656763
984,0.000910,0.049783,1.381801,,0.000013,0.000012,0.000012,0.000011,0.000009,,-1.000232,2.999351,2.001072,3.001723,-2.999951,,5.656781
985,0.000910,0.049783,1.367923,,0.000012,0.000012,0.000012,0.000011,0.000008,,-1.000232,2.999351,2.001072,3.001723,-2.999951,,5.656838
986,0.000710,0.049783,1.349555,,0.000012,0.000012,0.000012,0.000011,0.000008,,-0.998478,2.999910,1.999799,3.000408,-2.998975,,5.656879
987,0.000456,0.049783,1.333416,,0.000011,0.000012,0.000012,0.000011,0.000008,,-0.999110,2.999664,1.999941,2.999109,-2.999226,,5.656921
988,0.000456,0.049783,1.317248,,0.000012,0.000012,0.000011,0.000010,0.000008,,-0.999110,2.999664,1.999941,2.999109,-2.999226,,5.656931
989,0.000456,0.049783,1.302011,,0.000012,0.000012,0.000010,0.000010,0.000007,,-0.999110,2.999664,1.999941,2.999109,-2.999226,,5.656941
990,0.000456,0.049783,1.278436,,0.000011,0.000012,0.000010,0.000010,0.000007,,-0.999110,2.999664,1.999941,2.999109,-2.999226,,5.656975
991,0.000456,0.049783,1.286601,,0.000011,0.000011,0.000010,0.000010,0.000007,,-0.999110,2.999664,1.999941,2.999109,-2.999226,,5.657062
992,0.000456,0.049783,1.335541,,0.000011,0.000011,0.000010,0.000010,0.000007,,-0.999110,2.999664,1.999941,2.999109,-2.999226,,5.657061
993,0.000456,0.049783,1.321311,,0.000011,0.000011,0.000010,0.000010,0.000007,,-0.999110,2.999664,1.999941,2.999109,-2.999226,,5.657057
994,0.000456,0.049550,1.322699,,0.000010,0.000010,0.000009,0.000009,0.000007,,-0.999110,2.999664,1.999941,2.999109,-2.999226,,5.657037
995,0.000456,0.049550,1.325289,,0.000010,0.000010,0.000009,0.000009,0.000007,,-0.999110,2.999664,1.999941,2.999109,-2.999226,,5.657056
996,0.000456,0.049550,1.344143,,0.000010,0.000009,0.000008,0.000009,0.000007,,-0.999110,2.999664,1.999941,2.999109,-2.999226,,5.656994
997,0.000456,0.049550,1.346285,,0.000010,0.000009,0.000008,0.000009,0.000007,,-0.999110,2.999664,1.999941,2.999109,-2.999226,,5.656979
998,0.000456,0.049550,1.328848,,0.000010,0.000009,0.000008,0.000009,0.000007,,-0.999110,2.999664,1.999941,2.999109,-2.999226,,5.656892
999,0.000456,0.049550,1.317834,,0.000010,0.000009,0.000008,0.000008,0.000007,,-0.999110,2.999664,1.999941,2.999109,-2.999226,,5.657006
1000,0.000456,0.049550,1.339724,,0.000009,0.000008,0.000008,0.000008,0.000006,,-0.999110,2.999664,1.999941,2.999109,-2.999226,,5.656936
1001,0.000487,0.049550,1.325649,,0.000009,0.000008,0.000007,0.000008,0.000006,,-0.999269,3.000613,2.000073,3.001171,-3.000414,,5.656871
1002,0.000487,0.049550,1.336717,,0.000009,0.000007,0.000007,0.000008,0.000006,,-0.999269,3.000613,2.000073,3.001171,-3.000414,,5.656892
1003,0.000487,0.049550,1.343513,,0.000008,0.000007,0.000007,0.000008,0.000006,,-0.999269,3.000613,2.000073,3.001171,-3.000414,,5.656878
1004,0.000487,0.049550,1.339175,,0.000008,0.000007,0.000007,0.000007,0.000006,,-0.999269,3.000613,2.000073,3.001171,-3.000414,,5.656857
1005,0.000487,0.049550,1.344548,,0.000008,0.000007,0.000007,0.000007,0.000006,,-0.999269,3.000613,2.000073,3.001171,-3.000414,,5.656824
1006,0.000487,0.048768,1.333967,,0.000008,0.000006,0.000006,0.000007,0.000005,,-0.999269,3.000613,2.000073,3.001171,-3.000414,,5.656952
1007,0.000487,0.048768,1.338803,,0.000007,0.000006,0.000006,0.000007,0.000005,,-0.999269,3.000613,2.000073,3.001171,-3.000414,,5.656990
1008,0.000487,0.024042,1.324521,,0.000007,0.000007,0.000005,0.000006,0.000005,,-0.999269,3.000613,2.000073,3.001171,-3.000414,,5.656854
1009,0.000487,0.024042,1.307398,,0.000006,0.000007,0.000005,0.000006,0.000005,,-0.999269,3.000613,2.000073,3.001171,-3.000414,,5.656845
1010,0.000487,0.024042,1.329919,,0.000006,0.000006,0.000005,0.000006,0.000005,,-0.999269,3.000613,2.000073,3.001171,-3.000414,,5.656845
1011,0.000118,0.024042,1.330276,,0.000006,0.000006,0.000005,0.000006,0.000005,,-1.000357,2.999652,1.999909,3.000562,-3.000154,,5.656868
1012,0.000118,0.024042,1.319244,,0.000006,0.000006,0.000005,0.000006,0.000005,,-1.000357,2.999652,1.999909,3.000562,-3.000154,,5.656903
1013,0.000192,0.024042,1.314830,,0.000006,0.000006,0.000005,0.000005,0.000004,,-1.000633,3.000346,1.999847,3.000534,-3.000377,,5.656948
1014,0.000192,0.024042,1.297710,,0.000006,0.000006,0.000004,0.000005,0.000004,,-1.000633,3.000346,1.999847,3.000534,-3.000377,,5.656996
1015,0.000192,0.024042,1.295070,,0.000006,0.000006,0.000004,0.000005,0.000004,,-1.000633,3.000346,1.999847,3.000534,-3.000377,,5.656914
1016,0.000192,0.024042,1.292447,,0.000006,0.000006,0.000004,0.000005,0.000004,,-1.000633,3.000346,1.999847,3.000534,-3.000377,,5.656886
1017,0.000192,0.024042,1.277833,,0.000006,0.000005,0.000004,0.000005,0.000004,,-1.000633,3.000346,1.999847,3.000534,-3.000377,,5.656848
1018,0.000080,0.024042,1.285989,,0.000006,0.000005,0.000004,0.000005,0.000004,,-1.000462,3.000198,1.999802,2.999814,-3.000280,,5.656811
1019,0.000080,0.024042,1.279064,,0.000006,0.000005,0.000004,0.000005,0.000003,,-1.000462,3.000198,1.999802,2.999814,-3.000280,,5.656783
1020,0.000080,0.024042,1.262391,,0.000005,0.000005,0.000004,0.000005,0.000003,,-1.000462,3.000198,1.999802,2.999814,-3.000280,,5.656813
1021,0.000080,0.024042,1.246140,,0.000005,0.000005,0.000004,0.000004,0.000004,,-1.000462,3.000198,1.999802,2.999814,-3.000280,,5.656747
1022,0.000205,0.024042,1.236447,,0.000005,0.000005,0.000004,0.000004,0.000004,,-1.000128,3.000539,1.999721,2.999402,-2.999461,,5.656756
1023,0.000430,0.024042,1.236696,,0.000005,0.000005,0.000004,0.000004,0.000003,,-0.999499,3.000541,1.999466,2.998851,-2.999855,,5.656829
1024,0.000430,0.024042,1.221017,,0.000005,0.000004,0.000004,0.000004,0.000003,,-0.999499,3.000541,1.999466,2.998851,-2.999855,,5.656842
1025,0.000388,0.024042,1.218741,,0.000004,0.000004,0.000003,0.000004,0.000003,,-1.000587,3.000670,2.000757,3.000030,-2.999231,,5.656840
1026,0.000388,0.024042,1.256437,,0.000004,0.000004,0.000003,0.000004,0.000003,,-1.000587,3.000670,2.000757,3.000030,-2.999231,,5.656780
1027,0.000388,0.024042,1.242729,,0.000004,0.000004,0.000003,0.000004,0.000003,,-1.000587,3.000670,2.000757,3.000030,-2.999231,,5.656772
1028,0.000388,0.024042,1.247876,,0.000004,0.000004,0.000003,0.000003,0.000003,,-1.000587,3.000670,2.000757,3.000030,-2.999231,,5.656759
1029,0.000388,0.024042,1.261300,,0.000004,0.000004,0.000003,0.000003,0.000003,,-1.000587,3.000670,2.000757,3.000030,-2.999231,,5.656802
1030,0.000388,0.024042,1.278040,,0.000004,0.000004,0.000003,0.000003,0.000003,,-1.000587,3.000670,2.000757,3.000030,-2.999231,,5.656844
1031,0.000388,0.024042,1.273894,,0.000004,0.000004,0.000003,0.000003,0.000003,,-1.000587,3.000670,2.000757,3.000030,-2.999231,,5.656805
1032,0.000536,0.024042,1.301924,,0.000004,0.000004,0.000003,0.000003,0.000003,,-0.999581,2.998700,2.000750,2.999694,-2.999575,,5.656804
1033,0.000329,0.024042,1.290105,,0.000004,0.000004,0.000003,0.000003,0.000003,,-0.999173,3.000230,1.999386,2.999274,-2.999858,,5.656802
1034,0.000274,0.024042,1.289849,,0.000004,0.000004,0.000003,0.000003,0.000002,,-0.999231,2.999817,1.999239,3.000417,-2.999922,,5.656816
1035,0.000274,0.024042,1.276660,,0.000003,0.000004,0.000003,0.000003,0.000002,,-0.999231,2.999817,1.999239,3.000417,-2.999922,,5.656885
1036,0.000274,0.024042,1.277865,,0.000003,0.000003,0.000003,0.000002,0.000002,,-0.999231,2.999817,1.999239,3.000417,-2.999922,,5.656861
1037,0.000274,0.024042,1.266795,,0.000003,0.000004,0.000003,0.000002,0.000002,,-0.999231,2.999817,1.999239,3.000417,-2.999922,,5.656893
1038,0.000179,0.024042,1.268549,,0.000003,0.000003,0.000003,0.000002,0.000002,,-0.999390,2.999756,2.000626,2.999777,-2.999832,,5.656917
