min,-5.120000,max,5.120000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
1150,4.372606,39.961925,1.000000,,0.469380,0.251302,0.098056,0.004601,0.391275,,1.017259,0.104458,0.029801,0.011013,0.071503,,0.249188
1151,4.372606,39.961925,1.000000,,0.480111,0.254871,0.097846,0.004647,0.378874,,1.017259,0.104458,0.029801,0.011013,0.071503,,0.265693
1152,4.372606,39.961925,1.000000,,0.475316,0.251285,0.097808,0.004597,0.374812,,1.017259,0.104458,0.029801,0.011013,0.071503,,0.270699
1153,7.339170,39.961925,1.018239,,0.485647,0.239268,0.097411,0.004551,0.363296,,-0.111608,-0.874859,0.046116,0.065151,-0.002017,,0.268949
1154,4.136803,41.391961,1.020769,,0.506028,0.234448,0.104771,0.004409,0.422397,,-0.130372,0.012805,0.052303,0.041639,-0.014169,,0.279275
1155,4.136803,39.961925,1.036607,,0.492998,0.244092,0.100479,0.004400,0.366327,,-0.130372,0.012805,0.052303,0.041639,-0.014169,,0.278285
1156,4.136803,39.961925,1.044309,,0.477472,0.237733,0.099149,0.004331,0.343908,,-0.130372,0.012805,0.052303,0.041639,-0.014169,,0.276885
1157,4.136803,39.961925,1.030648,,0.484799,0.219416,0.097720,0.004000,0.349200,,-0.130372,0.012805,0.052303,0.041639,-0.014169,,0.297299
1158,4.136803,39.961925,1.019403,,0.481786,0.218354,0.098141,0.003982,0.344123,,-0.130372,0.012805,0.052303,0.041639,-0.014169,,0.298361
1159,4.136803,39.961925,1.012939,,0.481309,0.218476,0.096534,0.004026,0.345649,,-0.130372,0.012805,0.052303,0.041639,-0.014169,,0.299359
1160,4.136803,39.961925,1.010758,,0.474613,0.224287,0.089448,0.004081,0.339870,,-0.130372,0.012805,0.052303,0.041639,-0.014169,,0.305824
1161,4.136803,39.961925,1.021841,,0.491917,0.254480,0.084336,0.004180,0.339767,,-0.130372,0.012805,0.052303,0.041639,-0.014169,,0.287491
1162,4.136803,39.961925,1.030808,,0.484962,0.253357,0.084357,0.004037,0.331901,,-0.130372,0.012805,0.052303,0.041639,-0.014169,,0.288238
1163,4.136803,39.961925,1.021613,,0.496581,0.254727,0.084147,0.004091,0.336709,,-0.130372,0.012805,0.052303,0.041639,-0.014169,,0.291807
1164,4.136803,39.961925,1.004222,,0.504281,0.251558,0.079984,0.004032,0.336964,,-0.130372,0.012805,0.052303,0.041639,-0.014169,,0.291445
1165,4.136803,43.007092,1.000000,,0.506594,0.250911,0.076218,0.003863,0.365200,,-0.130372,0.012805,0.052303,0.041639,-0.014169,,0.294028
1166,4.136803,43.007092,1.000000,,0.553052,0.259438,0.080771,0.003372,0.364297,,-0.130372,0.012805,0.052303,0.041639,-0.014169,,0.300021
1167,7.276869,43.007092,1.000000,,0.554695,0.261166,0.080825,0.003357,0.353283,,-0.828037,0.027311,-0.060877,-0.044624,0.007729,,0.299255
1168,3.660195,43.007092,1.008265,,0.550877,0.259797,0.078396,0.003298,0.355045,,0.075824,0.009771,-0.044882,-0.011973,0.104758,,0.289361
1169,3.634611,43.007092,1.000657,,0.559711,0.259488,0.077942,0.003240,0.375151,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.276058
1170,3.634611,43.007092,1.000160,,0.564775,0.259789,0.078118,0.003139,0.381509,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.283351
1171,3.634611,43.007092,1.007011,,0.563059,0.259676,0.077604,0.003138,0.387634,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.275382
1172,3.634611,43.007092,1.011031,,0.548581,0.258597,0.078084,0.003173,0.384398,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.277931
1173,3.634611,43.007092,1.008909,,0.528565,0.258814,0.076229,0.003141,0.357740,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.282845
1174,3.634611,43.007092,1.021718,,0.527920,0.249783,0.075866,0.003064,0.356056,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.267587
1175,3.634611,43.007092,1.027166,,0.505411,0.224492,0.068977,0.002822,0.327798,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.273629
1176,3.634611,43.007092,1.032054,,0.482556,0.228277,0.068893,0.002822,0.319761,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.275382
1177,3.634611,43.007092,1.041874,,0.484748,0.232436,0.066920,0.002700,0.317586,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.250369
1178,3.634611,43.007092,1.030702,,0.480234,0.230898,0.066815,0.002716,0.326895,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.250041
1179,3.634611,43.007092,1.032152,,0.495615,0.229074,0.066229,0.002637,0.326407,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.246217
1180,3.634611,43.007092,1.020365,,0.475797,0.230627,0.065616,0.002597,0.350209,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.238666
1181,3.634611,43.007092,1.021376,,0.464595,0.224534,0.065251,0.002678,0.348469,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.241669
1182,3.131111,43.007092,1.025393,,0.459662,0.224363,0.065754,0.002661,0.345095,,0.049239,-0.057817,0.088077,0.007049,0.049944,,0.236515
1183,3.131111,43.007092,1.026061,,0.435682,0.214171,0.065169,0.002659,0.348630,,0.049239,-0.057817,0.088077,0.007049,0.049944,,0.242002
1184,3.131111,43.007092,1.024362,,0.411240,0.201401,0.065099,0.002542,0.341447,,0.049239,-0.057817,0.088077,0.007049,0.049944,,0.237873
1185,3.131111,43.007092,1.023651,,0.412269,0.203683,0.064146,0.002526,0.342246,,0.049239,-0.057817,0.088077,0.007049,0.049944,,0.237813
1186,3.131111,43.007092,1.016023,,0.411822,0.202864,0.064010,0.002543,0.338660,,0.049239,-0.057817,0.088077,0.007049,0.049944,,0.229628
1187,3.131111,43.007092,1.016875,,0.419032,0.202824,0.064021,0.002533,0.352546,,0.049239,-0.057817,0.088077,0.007049,0.049944,,0.234786
1188,3.634611,43.007092,1.016678,,0.408633,0.209816,0.064093,0.002498,0.357972,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.241785
1189,3.634611,43.007092,1.005818,,0.403568,0.207793,0.063698,0.002470,0.350987,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.237568
1190,3.634611,43.007092,1.000000,,0.412416,0.208424,0.058422,0.002440,0.349606,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.241881
1191,3.634611,40.609363,1.008737,,0.399234,0.208230,0.057114,0.002347,0.343528,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.243832
1192,3.634611,40.609363,1.000000,,0.391988,0.212550,0.057136,0.002450,0.370295,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.253514
1193,3.634611,40.609363,1.000000,,0.409854,0.208296,0.055768,0.002366,0.351874,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.252148
1194,3.634611,40.609363,1.000000,,0.418787,0.217910,0.056035,0.002388,0.357373,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.247618
1195,3.634611,40.609363,1.000000,,0.409720,0.218479,0.056047,0.002393,0.360979,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.247833
1196,3.634611,40.609363,1.000000,,0.411959,0.214079,0.055865,0.002370,0.352198,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.240681
1197,3.634611,40.609363,1.000000,,0.403219,0.201837,0.055672,0.002445,0.338182,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.249340
1198,3.634611,40.609363,1.005487,,0.392463,0.200352,0.055508,0.002393,0.325832,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.242885
1199,3.634611,40.609363,1.017859,,0.409058,0.256148,0.052884,0.002504,0.340272,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.267663
1200,3.634611,40.609363,1.016239,,0.416527,0.253117,0.052773,0.002297,0.335352,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.247567
1201,3.634611,40.609363,1.005553,,0.412098,0.253030,0.052671,0.002275,0.359332,,0.959309,0.037100,-0.030996,0.025821,1.058986,,0.252120
1202,6.182493,40.609363,1.000000,,0.429533,0.251335,0.052261,0.002248,0.377642,,0.150230,-0.087519,-0.026067,0.014007,0.043709,,0.255981
1203,6.182493,40.609363,1.000000,,0.441404,0.255686,0.052175,0.002259,0.369990,,0.150230,-0.087519,-0.026067,0.014007,0.043709,,0.271930
1204,7.700875,40.609363,1.000000,,0.444104,0.246983,0.052602,0.002252,0.384242,,-0.075032,-0.159206,0.097206,-0.022534,0.018632,,0.287463
1205,4.136853,40.609363,1.000000,,0.443528,0.244910,0.052961,0.002207,0.391032,,-0.125964,-0.073438,0.007097,-0.004087,0.021148,,0.286234
1206,4.136853,40.609363,1.005044,,0.443264,0.240706,0.052812,0.002205,0.386227,,-0.125964,-0.073438,0.007097,-0.004087,0.021148,,0.273107
1207,4.136853,40.609363,1.006830,,0.442519,0.238397,0.052345,0.002459,0.395495,,-0.125964,-0.073438,0.007097,-0.004087,0.021148,,0.259382
1208,3.652868,40.609363,1.014968,,0.436791,0.237036,0.052231,0.002447,0.403750,,0.921626,-0.025737,0.001109,0.009473,1.043563,,0.257369
1209,2.844152,40.609363,1.010809,,0.442853,0.236879,0.052216,0.002399,0.409626,,0.086098,-0.013065,0.011680,0.041589,-0.987483,,0.266071
1210,2.844152,40.609363,1.000317,,0.440177,0.235864,0.052066,0.002336,0.414025,,0.086098,-0.013065,0.011680,0.041589,-0.987483,,0.266341
1211,2.844152,40.609363,1.002929,,0.432944,0.228752,0.048434,0.002273,0.404895,,0.086098,-0.013065,0.011680,0.041589,-0.987483,,0.258693
1212,2.844152,40.609363,1.000000,,0.424810,0.227513,0.047352,0.002265,0.424311,,0.086098,-0.013065,0.011680,0.041589,-0.987483,,0.256871
1213,2.844152,40.609363,1.007488,,0.415239,0.214499,0.047545,0.002198,0.425674,,0.086098,-0.013065,0.011680,0.041589,-0.987483,,0.271167
1214,2.844152,40.609363,1.000000,,0.408193,0.213608,0.047358,0.002129,0.416429,,0.086098,-0.013065,0.011680,0.041589,-0.987483,,0.267728
1215,1.668082,40.609363,1.000000,,0.393893,0.212536,0.043498,0.001954,0.414544,,0.044418,0.043319,0.058549,-0.034590,-0.003121,,0.274645
1216,1.668082,40.609363,1.026190,,0.400539,0.206899,0.043029,0.001996,0.422295,,0.044418,0.043319,0.058549,-0.034590,-0.003121,,0.266656
1217,1.668082,40.609363,1.014248,,0.395094,0.206429,0.042917,0.001992,0.423104,,0.044418,0.043319,0.058549,-0.034590,-0.003121,,0.272277
1218,2.844152,40.609363,1.011953,,0.398522,0.205916,0.042864,0.002002,0.413835,,0.086098,-0.013065,0.011680,0.041589,-0.987483,,0.271706
1219,2.844152,40.609363,1.007702,,0.381845,0.203265,0.042824,0.001923,0.415783,,0.086098,-0.013065,0.011680,0.041589,-0.987483,,0.257686
1220,2.844152,40.609363,1.007753,,0.375556,0.200255,0.042636,0.001844,0.428562,,0.086098,-0.013065,0.011680,0.041589,-0.987483,,0.235964
1221,2.844152,40.609363,1.000000,,0.375446,0.204344,0.042672,0.001818,0.421684,,0.086098,-0.013065,0.011680,0.041589,-0.987483,,0.244553
1222,2.844152,40.609363,1.000000,,0.376612,0.197133,0.042112,0.001776,0.415191,,0.086098,-0.013065,0.011680,0.041589,-0.987483,,0.239276
1223,2.844152,40.609363,1.000000,,0.381736,0.195288,0.042092,0.001795,0.412576,,0.086098,-0.013065,0.011680,0.041589,-0.987483,,0.236768
1224,1.849351,40.609363,1.000000,,0.389220,0.196211,0.042020,0.001766,0.420558,,0.020965,-0.073034,-0.049390,-0.029956,0.018339,,0.243111
1225,2.844152,40.609363,1.000000,,0.385399,0.199681,0.041230,0.001922,0.407326,,0.086098,-0.013065,0.011680,0.041589,-0.987483,,0.235041
1226,2.844152,40.609363,1.007268,,0.401419,0.196767,0.041552,0.001931,0.396883,,0.086098,-0.013065,0.011680,0.041589,-0.987483,,0.258975
1227,2.844152,40.609363,1.000000,,0.398958,0.196312,0.041189,0.001910,0.412262,,0.086098,-0.013065,0.011680,0.041589,-0.987483,,0.255870
1228,2.844152,40.609363,1.000000,,0.401261,0.194070,0.041127,0.001887,0.404081,,0.086098,-0.013065,0.011680,0.041589,-0.987483,,0.238495
1229,2.844152,40.609363,1.000000,,0.391096,0.192092,0.040745,0.001803,0.422825,,0.086098,-0.013065,0.011680,0.041589,-0.987483,,0.252063
1230,2.844152,40.609363,1.000000,,0.394553,0.189271,0.041003,0.001812,0.439230,,0.086098,-0.013065,0.011680,0.041589,-0.987483,,0.256329
1231,3.657281,40.609363,1.000000,,0.393772,0.180899,0.042349,0.001831,0.430691,,1.058423,0.054070,-0.028083,0.036742,0.067385,,0.257053
1232,3.657281,40.609363,1.000000,,0.390114,0.179425,0.040649,0.002096,0.409040,,1.058423,0.054070,-0.028083,0.036742,0.067385,,0.246808
1233,3.657281,40.609363,1.000000,,0.389073,0.179983,0.040764,0.002062,0.406496,,1.058423,0.054070,-0.028083,0.036742,0.067385,,0.241208
1234,3.657281,40.609363,1.014960,,0.383687,0.171717,0.040441,0.002047,0.396239,,1.058423,0.054070,-0.028083,0.036742,0.067385,,0.236407
1235,3.864270,40.609363,1.051455,,0.366521,0.171938,0.040393,0.001968,0.403923,,0.124684,0.004817,-0.066019,0.005327,-0.019440,,0.232421
1236,3.864270,40.609363,1.073020,,0.368805,0.176436,0.040298,0.002003,0.395300,,0.124684,0.004817,-0.066019,0.005327,-0.019440,,0.210933
1237,4.046220,40.609363,1.068280,,0.367576,0.173771,0.040299,0.002002,0.394510,,-0.066862,-0.089695,-0.027234,0.005685,-0.087113,,0.209602
1238,2.401111,40.609363,1.068308,,0.373438,0.174738,0.040104,0.001947,0.392210,,-0.027002,0.052673,0.073878,-0.043762,-0.037151,,0.192723
1239,2.401111,40.609363,1.057918,,0.366704,0.160798,0.038031,0.001878,0.441193,,-0.027002,0.052673,0.073878,-0.043762,-0.037151,,0.205125
1240,2.401111,40.609363,1.062219,,0.369167,0.156243,0.038120,0.001872,0.426021,,-0.027002,0.052673,0.073878,-0.043762,-0.037151,,0.217152
1241,2.224928,40.609363,1.071894,,0.376247,0.156109,0.035763,0.001961,0.411473,,-0.052740,-0.026411,0.078915,-0.040757,-0.004468,,0.212206
1242,2.224928,40.609363,1.055252,,0.380014,0.149238,0.035769,0.001939,0.412351,,-0.052740,-0.026411,0.078915,-0.040757,-0.004468,,0.205685
1243,2.224928,40.609363,1.072795,,0.401542,0.145136,0.045292,0.002529,0.398486,,-0.052740,-0.026411,0.078915,-0.040757,-0.004468,,0.179958
1244,2.224928,40.609363,1.065980,,0.404248,0.139321,0.045406,0.002506,0.397447,,-0.052740,-0.026411,0.078915,-0.040757,-0.004468,,0.173771
1245,2.224928,40.609363,1.053688,,0.391622,0.144469,0.045556,0.002511,0.385840,,-0.052740,-0.026411,0.078915,-0.040757,-0.004468,,0.181199
1246,2.224928,40.609363,1.060941,,0.384637,0.143425,0.045085,0.002487,0.378114,,-0.052740,-0.026411,0.078915,-0.040757,-0.004468,,0.177864
1247,2.224928,40.609363,1.050435,,0.384273,0.139138,0.044989,0.002434,0.395627,,-0.052740,-0.026411,0.078915,-0.040757,-0.004468,,0.169147
1248,2.224928,40.609363,1.041625,,0.352702,0.140564,0.038933,0.002281,0.401339,,-0.052740,-0.026411,0.078915,-0.040757,-0.004468,,0.175693
1249,1.617303,40.609363,1.023724,,0.336800,0.139800,0.038269,0.002282,0.390542,,0.062365,0.009772,0.054083,-0.013766,0.033799,,0.167245
1250,1.617303,40.609363,1.011251,,0.336911,0.139309,0.038327,0.002283,0.393686,,0.062365,0.009772,0.054083,-0.013766,0.033799,,0.160087
1251,1.617303,40.609363,1.006906,,0.332853,0.143126,0.045700,0.002484,0.394277,,0.062365,0.009772,0.054083,-0.013766,0.033799,,0.147246
1252,1.617303,40.609363,1.000000,,0.321976,0.137273,0.043464,0.002359,0.380867,,0.062365,0.009772,0.054083,-0.013766,0.033799,,0.155740
1253,1.617303,40.609363,1.000000,,0.317275,0.137591,0.043535,0.002339,0.360544,,0.062365,0.009772,0.054083,-0.013766,0.033799,,0.141813
1254,1.226456,40.609363,1.000000,,0.313849,0.135824,0.042936,0.002303,0.356078,,0.031488,-0.000173,-0.031286,-0.014243,-0.063840,,0.138558
1255,1.226456,40.609363,1.000656,,0.312880,0.134669,0.042462,0.002245,0.355499,,0.031488,-0.000173,-0.031286,-0.014243,-0.063840,,0.129407
1256,1.226456,40.609363,1.006233,,0.293670,0.131581,0.038024,0.001898,0.339302,,0.031488,-0.000173,-0.031286,-0.014243,-0.063840,,0.126749
1257,1.226456,40.609363,1.004613,,0.291119,0.129497,0.037876,0.001927,0.364799,,0.031488,-0.000173,-0.031286,-0.014243,-0.063840,,0.129242
1258,1.226456,40.609363,1.000000,,0.290628,0.128482,0.037593,0.001834,0.357885,,0.031488,-0.000173,-0.031286,-0.014243,-0.063840,,0.133399
1259,1.226456,40.609363,1.000000,,0.287280,0.127788,0.037549,0.001808,0.353935,,0.031488,-0.000173,-0.031286,-0.014243,-0.063840,,0.131926
1260,1.226456,40.609363,1.000000,,0.276028,0.123220,0.037467,0.001789,0.354784,,0.031488,-0.000173,-0.031286,-0.014243,-0.063840,,0.128085
1261,1.226456,40.609363,1.001790,,0.264327,0.122794,0.035555,0.001719,0.346923,,0.031488,-0.000173,-0.031286,-0.014243,-0.063840,,0.135161
1262,1.226456,40.609363,1.000000,,0.264825,0.115954,0.035222,0.001673,0.337087,,0.031488,-0.000173,-0.031286,-0.014243,-0.063840,,0.143727
1263,1.226456,40.609363,1.000000,,0.259498,0.100878,0.035533,0.001715,0.338414,,0.031488,-0.000173,-0.031286,-0.014243,-0.063840,,0.143338
1264,1.226456,40.609363,1.047144,,0.279269,0.100475,0.035138,0.001664,0.367216,,0.031488,-0.000173,-0.031286,-0.014243,-0.063840,,0.164068
1265,1.226456,40.609363,1.029212,,0.272407,0.095890,0.032263,0.001661,0.366937,,0.031488,-0.000173,-0.031286,-0.014243,-0.063840,,0.167618
1266,1.226456,40.609363,1.026891,,0.278442,0.103715,0.028788,0.001620,0.363350,,0.031488,-0.000173,-0.031286,-0.014243,-0.063840,,0.169875
1267,1.226456,40.609363,1.023913,,0.276419,0.095917,0.024480,0.001631,0.362126,,0.031488,-0.000173,-0.031286,-0.014243,-0.063840,,0.165745
1268,1.226456,40.609363,1.036678,,0.279772,0.088286,0.024255,0.001609,0.360229,,0.031488,-0.000173,-0.031286,-0.014243,-0.063840,,0.168185
1269,2.866095,40.609363,1.026981,,0.279136,0.088265,0.024088,0.001603,0.355414,,0.036834,-0.108907,0.023192,0.023938,0.024393,,0.163979
1270,2.866095,40.609363,1.070924,,0.317100,0.088192,0.024264,0.001587,0.371348,,0.036834,-0.108907,0.023192,0.023938,0.024393,,0.191340
1271,2.866095,40.609363,1.075975,,0.321558,0.094218,0.024062,0.001595,0.385590,,0.036834,-0.108907,0.023192,0.023938,0.024393,,0.171836
1272,2.866095,40.609363,1.090907,,0.292014,0.093683,0.023986,0.001608,0.378413,,0.036834,-0.108907,0.023192,0.023938,0.024393,,0.148662
1273,2.866095,40.609363,1.104182,,0.289874,0.091920,0.023946,0.001697,0.377492,,0.036834,-0.108907,0.023192,0.023938,0.024393,,0.140008
1274,2.866095,40.609363,1.088726,,0.281725,0.087547,0.024186,0.001679,0.373458,,0.036834,-0.108907,0.023192,0.023938,0.024393,,0.133661
1275,0.404986,40.609363,1.081082,,0.280810,0.087225,0.023943,0.001678,0.366131,,-0.032372,-0.012461,0.004511,-0.028455,0.003995,,0.130999
1276,0.404986,40.609363,1.070006,,0.284637,0.085616,0.023968,0.001685,0.369899,,-0.032372,-0.012461,0.004511,-0.028455,0.003995,,0.137981
1277,1.750147,40.609363,1.062863,,0.278467,0.081859,0.023438,0.001716,0.364199,,0.006725,-0.055442,0.061079,-0.027118,-0.036456,,0.142720
1278,1.750147,40.609363,1.070005,,0.266812,0.081880,0.022456,0.001701,0.359235,,0.006725,-0.055442,0.061079,-0.027118,-0.036456,,0.133787
1279,1.750147,40.609363,1.058305,,0.263972,0.081822,0.022389,0.001721,0.366355,,0.006725,-0.055442,0.061079,-0.027118,-0.036456,,0.128790
1280,3.651777,40.609363,1.056910,,0.265965,0.081730,0.022458,0.001781,0.366133,,0.085897,-0.062020,-0.001024,-0.081909,-0.029382,,0.136565
1281,3.651777,40.609363,1.037540,,0.254413,0.081234,0.022242,0.001754,0.350203,,0.085897,-0.062020,-0.001024,-0.081909,-0.029382,,0.126023
1282,3.651777,40.501691,1.031654,,0.246542,0.075959,0.021614,0.001828,0.351082,,0.085897,-0.062020,-0.001024,-0.081909,-0.029382,,0.125148
1283,3.651777,40.501691,1.022251,,0.250841,0.076026,0.021297,0.001863,0.350814,,0.085897,-0.062020,-0.001024,-0.081909,-0.029382,,0.130824
1284,3.651777,40.501691,1.005793,,0.249260,0.076032,0.021333,0.001803,0.351618,,0.085897,-0.062020,-0.001024,-0.081909,-0.029382,,0.131068
1285,3.651777,40.501691,1.003058,,0.250186,0.076175,0.021775,0.001704,0.343103,,0.085897,-0.062020,-0.001024,-0.081909,-0.029382,,0.143110
1286,3.651777,40.501691,1.000000,,0.246606,0.076652,0.020763,0.001678,0.344127,,0.085897,-0.062020,-0.001024,-0.081909,-0.029382,,0.150535
1287,2.465547,40.501691,1.000000,,0.246996,0.076842,0.020799,0.001639,0.343068,,-0.064894,-0.050104,-0.047440,-0.010239,-0.059141,,0.146614
1288,2.465547,40.501691,1.022255,,0.277715,0.079271,0.020612,0.001729,0.341849,,-0.064894,-0.050104,-0.047440,-0.010239,-0.059141,,0.120553
1289,1.029872,40.501691,1.016197,,0.275454,0.079269,0.020009,0.001673,0.341459,,0.034339,0.055199,-0.018290,-0.021310,0.014753,,0.120463
1290,1.029872,40.501691,1.025398,,0.273563,0.079163,0.018616,0.001671,0.324317,,0.034339,0.055199,-0.018290,-0.021310,0.014753,,0.116775
1291,1.276089,40.501691,1.028576,,0.272056,0.078213,0.018762,0.001639,0.320204,,0.040792,-0.040399,-0.021719,-0.004001,0.051933,,0.112146
1292,1.276089,40.501691,1.030299,,0.271610,0.077884,0.018661,0.001600,0.314156,,0.040792,-0.040399,-0.021719,-0.004001,0.051933,,0.115151
1293,1.276089,40.501691,1.030133,,0.281206,0.073572,0.018576,0.001540,0.312926,,0.040792,-0.040399,-0.021719,-0.004001,0.051933,,0.100680
1294,1.276089,40.501691,1.012287,,0.280825,0.070535,0.018238,0.001546,0.306608,,0.040792,-0.040399,-0.021719,-0.004001,0.051933,,0.101192
1295,1.276089,40.501691,1.006436,,0.279848,0.070264,0.018307,0.001569,0.307873,,0.040792,-0.040399,-0.021719,-0.004001,0.051933,,0.103133
1296,1.276089,40.501691,1.000000,,0.279967,0.070464,0.018219,0.001607,0.306021,,0.040792,-0.040399,-0.021719,-0.004001,0.051933,,0.103784
1297,1.276089,40.501691,1.000000,,0.270398,0.070152,0.018311,0.001588,0.296947,,0.040792,-0.040399,-0.021719,-0.004001,0.051933,,0.090732
1298,1.276089,40.501691,1.000000,,0.266229,0.069551,0.018335,0.001550,0.292436,,0.040792,-0.040399,-0.021719,-0.004001,0.051933,,0.092610
1299,1.276089,40.501691,1.016810,,0.265773,0.068245,0.017855,0.001547,0.289809,,0.040792,-0.040399,-0.021719,-0.004001,0.051933,,0.090513
