x�̍ŏ��l,-5.120000,x�̍ő�l,5.120000,��W�c�T�C�Y,100,�q�̐�����,40
���㐔,�ŗǌ�,�ň���,�g����,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],,�œK���Ƃ̋���
1903,7.969343,7.969343,1.029317,,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1904,7.969343,7.969343,1.031694,,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1905,7.969343,7.969343,1.034055,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1906,7.969343,7.969343,1.044543,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1907,7.969343,7.969343,1.038248,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1908,7.969343,7.969343,1.038835,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1909,7.969343,7.969343,1.041954,,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1910,7.969343,7.969343,1.038881,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1911,7.969343,7.969343,1.040499,,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1912,7.969343,7.969343,1.043175,,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1913,7.969343,7.969343,1.041536,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1914,7.969343,7.969343,1.041634,,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1915,7.969343,7.969343,1.050516,,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1916,7.969343,7.969343,1.061889,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1917,7.969343,7.969343,1.070110,,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1918,7.969343,7.969343,1.073801,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1919,7.969343,7.969343,1.075240,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1920,7.969343,7.969343,1.075962,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1921,7.969343,7.969343,1.069898,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1922,7.969343,7.969343,1.071260,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1923,7.969343,7.969343,1.070462,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1924,7.969343,7.969343,1.066293,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003634,-2.003634,,9.706605
1925,7.969343,7.969343,1.066469,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1926,7.969343,7.969343,1.064040,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1927,7.969343,7.969343,1.063662,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1928,7.969343,7.969343,1.062965,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1929,7.969343,7.969343,1.062346,,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1930,7.969343,7.969343,1.067952,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1931,7.969343,7.969343,1.068530,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1932,7.969343,7.969343,1.067178,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005451,-3.003633,-2.003634,,9.706605
1933,7.969343,7.969343,1.068196,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1934,7.969343,7.969343,1.059572,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1935,7.969343,7.969343,1.058687,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1936,7.969343,7.969343,1.053885,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1937,7.969343,7.969343,1.051959,,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1938,7.969343,7.969343,1.051368,,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1939,7.969343,7.969343,1.053326,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1940,7.969343,7.969343,1.051791,,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1941,7.969343,7.969343,1.050891,,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1942,7.969343,7.969343,1.048390,,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1943,7.969343,7.969343,1.063861,,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1944,7.969343,7.969343,1.064490,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1945,7.969343,7.969343,1.063556,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1946,7.969343,7.969343,1.062226,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1947,7.969343,7.969343,1.062149,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1948,7.969343,7.969343,1.061093,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1949,7.969343,7.969343,1.058581,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1950,7.969343,7.969343,1.058587,,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1951,7.969343,7.969343,1.055704,,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1952,7.969343,7.969343,1.061296,,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1953,7.969343,7.969343,1.059975,,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1954,7.969343,7.969343,1.057582,,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003634,,9.706605
1955,7.969343,7.969343,1.053139,,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1956,7.969343,7.969343,1.054941,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1957,7.969343,7.969343,1.060402,,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1958,7.969343,7.969343,1.061421,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1959,7.969343,7.969343,1.055214,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1960,7.969343,7.969343,1.055418,,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1961,7.969343,7.969343,1.048249,,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1962,7.969343,7.969343,1.044608,,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1963,7.969343,7.969343,1.050717,,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1964,7.969343,7.969343,1.052364,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1965,7.969343,7.969343,1.049748,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005451,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1966,7.969343,7.969343,1.042237,,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1967,7.969343,7.969343,1.040927,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1968,7.969343,7.969343,1.046054,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1969,7.969343,7.969343,1.053215,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1970,7.969343,7.969343,1.050822,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1971,7.969343,7.969343,1.050279,,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1972,7.969343,7.969343,1.050741,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1973,7.969343,7.969343,1.049663,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1974,7.969343,7.969343,1.046288,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1975,7.969343,7.969343,1.039633,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1976,7.969343,7.969343,1.035178,,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1977,7.969343,7.969343,1.036078,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1978,7.969343,7.969343,1.036792,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1979,7.969343,7.969343,1.038859,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1980,7.969343,7.969343,1.037235,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1981,7.969343,7.969343,1.032346,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1982,7.969343,7.969343,1.031262,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1983,7.969343,7.969343,1.028673,,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1984,7.969343,7.969343,1.028593,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1985,7.969343,7.969343,1.023783,,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1986,7.969343,7.969343,1.029973,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1987,7.969343,7.969343,1.025072,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1988,7.969343,7.969343,1.028890,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1989,7.969343,7.969343,1.022359,,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1990,7.969343,7.969343,1.017137,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1991,7.969343,7.969343,1.013325,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1992,7.969343,7.969343,1.015111,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1993,7.969343,7.969343,1.010091,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
1994,7.969343,7.969343,1.007743,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003634,,9.706605
