min,-5.120000,max,5.120000,populationsize,100,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
2383,5.272491,5.272516,1.094867,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013773,-0.006729,-0.984219,0.013927,-0.000227,0.000099,0.004121,-0.004554,0.991620,0.005940,-0.004178,-0.008117,0.985784,-0.012896,0.017452,0.998392,-0.987666,0.010013,-0.000526,0.004135,,2.212977
2384,5.272489,5.272516,1.094951,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013785,-0.006718,-0.984206,0.013921,-0.000252,0.000095,0.004131,-0.004590,0.991632,0.005965,-0.004172,-0.008116,0.985813,-0.012894,0.017449,0.998386,-0.987653,0.010013,-0.000523,0.004098,,2.212976
2385,5.272487,5.272516,1.093790,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013799,-0.006737,-0.984211,0.013924,-0.000269,0.000097,0.004142,-0.004534,0.991613,0.005965,-0.004176,-0.008112,0.985803,-0.012893,0.017448,0.998395,-0.987671,0.010009,-0.000535,0.004079,,2.212976
2386,5.272485,5.272512,1.092897,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013797,-0.006728,-0.984211,0.013916,-0.000264,0.000069,0.004140,-0.004549,0.991632,0.005975,-0.004179,-0.008095,0.985807,-0.012890,0.017456,0.998380,-0.987666,0.010021,-0.000536,0.004101,,2.212976
2387,5.272482,5.272512,1.092571,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013797,-0.006718,-0.984208,0.013898,-0.000309,0.000065,0.004149,-0.004505,0.991625,0.005955,-0.004205,-0.008109,0.985797,-0.012884,0.017465,0.998404,-0.987657,0.010009,-0.000546,0.004124,,2.212975
2388,5.272482,5.272512,1.095196,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013797,-0.006718,-0.984208,0.013898,-0.000309,0.000065,0.004149,-0.004505,0.991625,0.005955,-0.004205,-0.008109,0.985797,-0.012884,0.017465,0.998404,-0.987657,0.010009,-0.000546,0.004124,,2.212974
2389,5.272479,5.272512,1.094234,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013788,-0.006686,-0.984218,0.013883,-0.000302,0.000045,0.004152,-0.004541,0.991651,0.005982,-0.004203,-0.008083,0.985801,-0.012905,0.017481,0.998389,-0.987648,0.010011,-0.000568,0.004143,,2.212975
2390,5.272478,5.272512,1.092964,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013816,-0.006702,-0.984221,0.013882,-0.000292,0.000034,0.004163,-0.004564,0.991664,0.006016,-0.004200,-0.008057,0.985830,-0.012885,0.017496,0.998397,-0.987637,0.009987,-0.000586,0.004109,,2.212976
2391,5.272477,5.272512,1.092858,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013798,-0.006684,-0.984215,0.013880,-0.000300,0.000018,0.004146,-0.004556,0.991660,0.006005,-0.004202,-0.008048,0.985816,-0.012900,0.017500,0.998380,-0.987627,0.009978,-0.000591,0.004156,,2.212978
2392,5.272475,5.272512,1.095395,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013789,-0.006645,-0.984220,0.013850,-0.000366,0.000001,0.004169,-0.004501,0.991662,0.006005,-0.004233,-0.008049,0.985795,-0.012923,0.017515,0.998396,-0.987624,0.009964,-0.000626,0.004190,,2.212979
2393,5.272475,5.272512,1.093936,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013779,-0.006691,-0.984228,0.013885,-0.000311,0.000039,0.004162,-0.004527,0.991634,0.005990,-0.004208,-0.008078,0.985789,-0.012899,0.017490,0.998390,-0.987661,0.010003,-0.000584,0.004156,,2.212980
2394,5.272474,5.272512,1.092433,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013779,-0.006646,-0.984228,0.013860,-0.000381,0.000043,0.004191,-0.004519,0.991655,0.006002,-0.004238,-0.008084,0.985788,-0.012923,0.017500,0.998414,-0.987635,0.009963,-0.000618,0.004157,,2.212980
2395,5.272474,5.272512,1.094923,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013793,-0.006686,-0.984210,0.013860,-0.000386,0.000016,0.004184,-0.004480,0.991639,0.006008,-0.004224,-0.008077,0.985807,-0.012911,0.017498,0.998400,-0.987639,0.009976,-0.000600,0.004125,,2.212980
2396,5.272473,5.272508,1.093614,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013815,-0.006684,-0.984220,0.013871,-0.000359,0.000003,0.004187,-0.004535,0.991657,0.006045,-0.004204,-0.008040,0.985827,-0.012903,0.017499,0.998371,-0.987651,0.009997,-0.000619,0.004095,,2.212980
2397,5.272472,5.272508,1.090896,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013804,-0.006656,-0.984214,0.013860,-0.000352,-0.000036,0.004165,-0.004545,0.991659,0.006042,-0.004207,-0.008035,0.985832,-0.012905,0.017517,0.998368,-0.987629,0.009975,-0.000647,0.004159,,2.212981
2398,5.272470,5.272500,1.090328,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013795,-0.006678,-0.984217,0.013886,-0.000338,0.000010,0.004166,-0.004544,0.991627,0.006037,-0.004191,-0.008058,0.985822,-0.012912,0.017498,0.998376,-0.987646,0.009961,-0.000636,0.004123,,2.212980
2399,5.272470,5.272500,1.087777,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013790,-0.006670,-0.984231,0.013886,-0.000311,0.000027,0.004167,-0.004547,0.991630,0.006042,-0.004176,-0.008058,0.985817,-0.012946,0.017495,0.998377,-0.987659,0.009966,-0.000653,0.004103,,2.212980
2400,5.272468,5.272493,1.089561,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013799,-0.006681,-0.984230,0.013866,-0.000355,-0.000006,0.004187,-0.004527,0.991612,0.006061,-0.004197,-0.008047,0.985826,-0.012898,0.017521,0.998390,-0.987658,0.009966,-0.000657,0.004121,,2.212981
2401,5.272468,5.272490,1.091956,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013799,-0.006681,-0.984230,0.013866,-0.000355,-0.000006,0.004187,-0.004527,0.991612,0.006061,-0.004197,-0.008047,0.985826,-0.012898,0.017521,0.998390,-0.987658,0.009966,-0.000657,0.004121,,2.212981
2402,5.272466,5.272490,1.092022,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013795,-0.006687,-0.984222,0.013878,-0.000317,-0.000030,0.004166,-0.004577,0.991622,0.006063,-0.004182,-0.008058,0.985850,-0.012884,0.017518,0.998377,-0.987646,0.009965,-0.000660,0.004128,,2.212980
2403,5.272466,5.272490,1.090789,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013804,-0.006665,-0.984224,0.013854,-0.000342,-0.000049,0.004177,-0.004566,0.991652,0.006068,-0.004206,-0.008033,0.985846,-0.012885,0.017535,0.998382,-0.987630,0.009964,-0.000666,0.004154,,2.212980
2404,5.272465,5.272490,1.090511,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013778,-0.006633,-0.984212,0.013868,-0.000423,-0.000006,0.004194,-0.004503,0.991592,0.006080,-0.004187,-0.008051,0.985814,-0.012962,0.017504,0.998363,-0.987662,0.009941,-0.000681,0.004110,,2.212979
2405,5.272462,5.272490,1.091814,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013773,-0.006672,-0.984227,0.013873,-0.000351,-0.000007,0.004183,-0.004571,0.991609,0.006059,-0.004193,-0.008076,0.985832,-0.012897,0.017518,0.998387,-0.987650,0.009956,-0.000661,0.004131,,2.212978
2406,5.272460,5.272486,1.090203,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013767,-0.006629,-0.984235,0.013863,-0.000381,-0.000018,0.004191,-0.004524,0.991576,0.006090,-0.004179,-0.008057,0.985816,-0.012953,0.017525,0.998381,-0.987671,0.009931,-0.000724,0.004138,,2.212977
2407,5.272459,5.272486,1.089652,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013755,-0.006654,-0.984234,0.013874,-0.000348,-0.000015,0.004206,-0.004627,0.991573,0.006133,-0.004155,-0.008081,0.985857,-0.012910,0.017520,0.998374,-0.987682,0.009964,-0.000685,0.004084,,2.212977
2408,5.272459,5.272486,1.090795,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013755,-0.006654,-0.984234,0.013874,-0.000348,-0.000015,0.004206,-0.004627,0.991573,0.006133,-0.004155,-0.008081,0.985857,-0.012910,0.017520,0.998374,-0.987682,0.009964,-0.000685,0.004084,,2.212975
2409,5.272453,5.272486,1.089259,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013762,-0.006647,-0.984230,0.013882,-0.000366,-0.000019,0.004176,-0.004533,0.991591,0.006072,-0.004172,-0.008046,0.985810,-0.012959,0.017513,0.998348,-0.987670,0.009946,-0.000709,0.004133,,2.212973
2410,5.272454,5.272486,1.089700,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013763,-0.006644,-0.984228,0.013874,-0.000388,-0.000041,0.004194,-0.004558,0.991567,0.006120,-0.004155,-0.008049,0.985838,-0.012946,0.017521,0.998342,-0.987683,0.009953,-0.000729,0.004098,,2.212971
2411,5.272451,5.272486,1.088496,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013744,-0.006645,-0.984224,0.013882,-0.000368,-0.000052,0.004181,-0.004606,0.991551,0.006124,-0.004136,-0.008062,0.985850,-0.012932,0.017521,0.998324,-0.987686,0.009970,-0.000723,0.004109,,2.212966
2412,5.272450,5.272486,1.086472,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013733,-0.006676,-0.984247,0.013903,-0.000351,0.000006,0.004200,-0.004587,0.991530,0.006123,-0.004135,-0.008065,0.985820,-0.012941,0.017513,0.998339,-0.987714,0.009958,-0.000712,0.004074,,2.212961
2413,5.272449,5.272486,1.084893,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013720,-0.006644,-0.984228,0.013899,-0.000359,-0.000041,0.004176,-0.004617,0.991523,0.006126,-0.004123,-0.008083,0.985844,-0.012947,0.017516,0.998323,-0.987692,0.009943,-0.000746,0.004110,,2.212957
2414,5.272447,5.272476,1.082701,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013706,-0.006638,-0.984243,0.013902,-0.000374,-0.000016,0.004191,-0.004633,0.991564,0.006120,-0.004152,-0.008056,0.985817,-0.012963,0.017524,0.998317,-0.987672,0.009914,-0.000745,0.004125,,2.212953
2415,5.272445,5.272474,1.080677,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013687,-0.006622,-0.984235,0.013899,-0.000389,-0.000068,0.004190,-0.004622,0.991499,0.006170,-0.004099,-0.008067,0.985837,-0.012991,0.017521,0.998277,-0.987719,0.009951,-0.000789,0.004096,,2.212949
2416,5.272442,5.272471,1.083191,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013647,-0.006640,-0.984252,0.013925,-0.000336,-0.000019,0.004176,-0.004659,0.991457,0.006142,-0.004078,-0.008115,0.985821,-0.012990,0.017513,0.998291,-0.987736,0.009942,-0.000791,0.004103,,2.212946
2417,5.272442,5.272471,1.084598,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013647,-0.006640,-0.984252,0.013925,-0.000336,-0.000019,0.004176,-0.004659,0.991457,0.006142,-0.004078,-0.008115,0.985821,-0.012990,0.017513,0.998291,-0.987736,0.009942,-0.000791,0.004103,,2.212943
2418,5.272441,5.272471,1.084085,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013647,-0.006641,-0.984257,0.013902,-0.000402,0.000002,0.004230,-0.004649,0.991463,0.006166,-0.004104,-0.008137,0.985825,-0.012978,0.017514,0.998319,-0.987744,0.009956,-0.000771,0.004050,,2.212940
2419,5.272441,5.272471,1.084256,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013647,-0.006641,-0.984257,0.013902,-0.000402,0.000002,0.004230,-0.004649,0.991463,0.006166,-0.004104,-0.008137,0.985825,-0.012978,0.017514,0.998319,-0.987744,0.009956,-0.000771,0.004050,,2.212937
2420,5.272437,5.272469,1.086495,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013638,-0.006700,-0.984279,0.013924,-0.000360,-0.000023,0.004218,-0.004629,0.991433,0.006135,-0.004094,-0.008154,0.985816,-0.012939,0.017521,0.998308,-0.987775,0.009985,-0.000806,0.004062,,2.212934
2421,5.272436,5.272469,1.085193,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013600,-0.006675,-0.984279,0.013933,-0.000388,-0.000012,0.004218,-0.004612,0.991407,0.006134,-0.004080,-0.008171,0.985791,-0.012994,0.017507,0.998284,-0.987791,0.009975,-0.000828,0.004064,,2.212933
2422,5.272432,5.272469,1.086847,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013624,-0.006637,-0.984256,0.013894,-0.000403,-0.000039,0.004207,-0.004627,0.991470,0.006122,-0.004126,-0.008148,0.985808,-0.012968,0.017530,0.998317,-0.987722,0.009947,-0.000790,0.004136,,2.212933
2423,5.272431,5.272469,1.088824,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013597,-0.006689,-0.984290,0.013907,-0.000422,-0.000057,0.004253,-0.004653,0.991447,0.006174,-0.004122,-0.008137,0.985811,-0.012943,0.017555,0.998294,-0.987753,0.009943,-0.000842,0.004085,,2.212931
2424,5.272427,5.272469,1.090436,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013618,-0.006680,-0.984274,0.013899,-0.000410,-0.000061,0.004232,-0.004631,0.991469,0.006139,-0.004131,-0.008139,0.985810,-0.012934,0.017542,0.998300,-0.987744,0.009975,-0.000800,0.004111,,2.212930
2425,5.272424,5.272469,1.089709,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013585,-0.006695,-0.984309,0.013891,-0.000422,-0.000024,0.004262,-0.004602,0.991488,0.006103,-0.004177,-0.008162,0.985763,-0.012937,0.017556,0.998336,-0.987742,0.009954,-0.000809,0.004139,,2.212930
2426,5.272421,5.272464,1.088173,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013515,-0.006721,-0.984316,0.013909,-0.000426,-0.000080,0.004266,-0.004660,0.991410,0.006141,-0.004128,-0.008207,0.985783,-0.012922,0.017566,0.998282,-0.987786,0.009986,-0.000862,0.004123,,2.212929
2427,5.272419,5.272456,1.088355,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013520,-0.006705,-0.984314,0.013892,-0.000411,-0.000066,0.004251,-0.004649,0.991462,0.006090,-0.004167,-0.008218,0.985771,-0.012925,0.017571,0.998322,-0.987739,0.009958,-0.000842,0.004179,,2.212928
2428,5.272417,5.272456,1.088862,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013519,-0.006755,-0.984321,0.013890,-0.000389,-0.000106,0.004247,-0.004628,0.991444,0.006068,-0.004166,-0.008237,0.985777,-0.012868,0.017579,0.998317,-0.987765,0.010020,-0.000834,0.004190,,2.212929
2429,5.272417,5.272456,1.088216,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013521,-0.006759,-0.984323,0.013882,-0.000403,-0.000145,0.004251,-0.004607,0.991478,0.006068,-0.004186,-0.008214,0.985773,-0.012869,0.017590,0.998303,-0.987752,0.010016,-0.000848,0.004213,,2.212931
2430,5.272415,5.272456,1.086410,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013539,-0.006749,-0.984322,0.013895,-0.000383,-0.000081,0.004246,-0.004638,0.991476,0.006065,-0.004178,-0.008209,0.985772,-0.012875,0.017577,0.998322,-0.987745,0.009994,-0.000824,0.004186,,2.212931
2431,5.272415,5.272455,1.088789,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013470,-0.006730,-0.984316,0.013889,-0.000444,-0.000140,0.004252,-0.004578,0.991375,0.006102,-0.004140,-0.008229,0.985752,-0.012921,0.017583,0.998272,-0.987802,0.010016,-0.000874,0.004206,,2.212930
2432,5.272414,5.272455,1.087131,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013497,-0.006754,-0.984322,0.013888,-0.000423,-0.000131,0.004259,-0.004606,0.991457,0.006079,-0.004174,-0.008230,0.985768,-0.012901,0.017584,0.998296,-0.987757,0.009997,-0.000862,0.004189,,2.212931
2433,5.272413,5.272455,1.087375,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013525,-0.006747,-0.984316,0.013890,-0.000385,-0.000086,0.004244,-0.004613,0.991489,0.006055,-0.004179,-0.008229,0.985768,-0.012906,0.017567,0.998322,-0.987741,0.009993,-0.000819,0.004181,,2.212933
