generation,alpha,evaluation_count,population_size
5315,3.0459928748873777,504925,120
5316,3.04665687219949,505020,120
5317,3.0471804107248213,505115,120
5318,3.047820078371593,505210,120
5319,3.050238397871039,505305,120
5320,3.0503648639337535,505400,120
5321,3.0507317418187911,505495,120
5322,3.0510220370845618,505590,120
5323,3.0496717856856868,505685,120
5324,3.0516791731320363,505780,120
5325,3.0520889742885942,505875,120
5326,3.0532055704938665,505970,120
5327,3.0531385743196329,506065,120
5328,3.052244912871704,506160,120
5329,3.0521563850279172,506255,120
5330,3.0523207347055266,506350,120
5331,3.0526135180766172,506445,120
5332,3.0536389633412098,506540,120
5333,3.0532324658259569,506635,120
5334,3.0543311461501146,506730,120
5335,3.0552750917120979,506825,120
5336,3.055396419830144,506920,120
5337,3.0547659960588343,507015,120
5338,3.0552258759304816,507110,120
5339,3.0552527242577612,507205,120
5340,3.0570672895183182,507300,120
5341,3.0580548679246951,507395,120
5342,3.0590187901269097,507490,120
5343,3.0601578526465487,507585,120
5344,3.0609486250990789,507680,120
5345,3.0606213045141355,507775,120
5346,3.0608377829932438,507870,120
5347,3.0618670849233252,507965,120
5348,3.0626986093903832,508060,120
5349,3.0636304407918864,508155,120
5350,3.064667541269404,508250,120
5351,3.0677479315765659,508345,120
5352,3.0677688181641711,508440,120
5353,3.070255128765317,508535,120
5354,3.0719601908764838,508630,120
5355,3.0731380092709615,508725,120
5356,3.0728668060891833,508820,120
5357,3.0731467636246581,508915,120
5358,3.0734359652383905,509010,120
5359,3.07247027173424,509105,120
5360,3.0736555939458721,509200,120
5361,3.0747621040883804,509295,120
5362,3.075615326784372,509390,120
5363,3.0747708293427065,509485,120
5364,3.0746924225504007,509580,120
5365,3.0743634050552844,509675,120
5366,3.0773010348809891,509770,120
5367,3.0778440328692929,509865,120
5368,3.0789327698880911,509960,120
5369,3.0814336781869729,510055,120
5370,3.0833752477073815,510150,120
5371,3.0852724272128969,510245,120
5372,3.0845609769536653,510340,120
5373,3.0865226094088984,510435,120
5374,3.0865821034368639,510530,120
5375,3.0859569510893179,510625,120
5376,3.0859233244345736,510720,120
5377,3.0851792229699533,510815,120
5378,3.0854573576359994,510910,120
5379,3.0852641628846946,511005,120
5380,3.0867144428286712,511100,120
5381,3.0883705624247337,511195,120
5382,3.088012564350942,511290,120
5383,3.0903255034827564,511385,120
5384,3.0916930135627623,511480,120
5385,3.0918143261028872,511575,120
5386,3.0914798422161955,511670,120
5387,3.0930893626122953,511765,120
5388,3.0950608796873778,511860,120
5389,3.0943361094932875,511955,120
5390,3.0978110525100417,512050,120
5391,3.0981724281953289,512145,120
5392,3.0981743230119316,512240,120
5393,3.0995058496401873,512335,120
5394,3.0986139746965882,512430,120
5395,3.099562986945914,512525,120
5396,3.0999191611372559,512620,120
5397,3.1005144356738805,512715,120
5398,3.099647437563299,512810,120
5399,3.1017276872027604,512905,120
5400,3.1024761860233263,513000,120
5401,3.1029109210290313,513095,120
5402,3.1022910622701589,513190,120
5403,3.1023801558293322,513285,120
5404,3.1020625356702434,513380,120
5405,3.1029265814375049,513475,120
5406,3.1040311874570334,513570,120
5407,3.1024306092611633,513665,120
5408,3.1037371035350687,513760,120
5409,3.1045513358566041,513855,120
5410,3.10591953549774,513950,120
5411,3.1073160923353425,514045,120
5412,3.1071406905957617,514140,120
5413,3.1068661925145156,514235,120
5414,3.106388508112679,514330,120
5415,3.1062932012922491,514425,120
5416,3.1068127744223104,514520,120
5417,3.1068265126660535,514615,120
5418,3.1067874307182928,514710,120
5419,3.1070146110030721,514805,120
5420,3.1074128586716556,514900,120
5421,3.1069238246132311,514995,120
5422,3.1068839420083214,515090,120
5423,3.107952905892621,515185,120
5424,3.1098329814235064,515280,120
5425,3.1107268364988738,515375,120
5426,3.1111070670576693,515470,120
5427,3.1107929074958847,515565,120
5428,3.1114522312282609,515660,120
5429,3.1111657935756547,515755,120
5430,3.1096953969991707,515850,120
5431,3.1119362282922176,515945,120
5432,3.1115162796410711,516040,120
5433,3.1101225427739538,516135,120
5434,3.1104528634370645,516230,120
5435,3.1095424212542291,516325,120
5436,3.1090052099988634,516420,120
5437,3.1092511022939311,516515,120
5438,3.1097753858607549,516610,120
5439,3.1094753832256026,516705,120
5440,3.109649541824552,516800,120
5441,3.1112872988866234,516895,120
5442,3.1107811100966334,516990,120
5443,3.1101874083079717,517085,120
5444,3.1099374159087181,517180,120
5445,3.1098326273685548,517275,120
5446,3.109476075933661,517370,120
5447,3.1093433937696653,517465,120
5448,3.1108708804877141,517560,120
5449,3.112689013900197,517655,120
5450,3.1138231038604935,517750,120
5451,3.1128587392574931,517845,120
5452,3.112716813628936,517940,120
5453,3.1137412504087951,518035,120
5454,3.1163841687508911,518130,120
5455,3.1165925925722942,518225,120
5456,3.1164666092253817,518320,120
5457,3.1183054954973657,518415,120
5458,3.1197809126381513,518510,120
5459,3.119285559626745,518605,120
5460,3.117727523686201,518700,120
5461,3.1173821872008753,518795,120
5462,3.1171775434584492,518890,120
5463,3.1182402171096806,518985,120
5464,3.1209164056188041,519080,120
5465,3.1193521154676631,519175,120
5466,3.1211910681169388,519270,120
5467,3.1231391797343506,519365,120
5468,3.1244918603688792,519460,120
5469,3.1244858531089945,519555,120
5470,3.1238228546071864,519650,120
5471,3.1241037233679831,519745,120
5472,3.1242640331527709,519840,120
5473,3.1252786950721734,519935,120
5474,3.1262184878937376,520030,120
5475,3.1271953178924874,520125,120
5476,3.1282204378321228,520220,120
5477,3.1281164850097047,520315,120
5478,3.1283675982550929,520410,120
5479,3.1288106471132728,520505,120
5480,3.1296461573455949,520600,120
5481,3.1295159462356543,520695,120
5482,3.130154619089542,520790,120
5483,3.1307442937772461,520885,120
5484,3.1307990072710856,520980,120
5485,3.1335101584253797,521075,120
5486,3.1352443869949411,521170,120
5487,3.1375290122605839,521265,120
5488,3.1385319569948344,521360,120
5489,3.1376323932288863,521455,120
5490,3.1372954334705088,521550,120
5491,3.1383147996026732,521645,120
5492,3.1402162926710027,521740,120
5493,3.1403196110458174,521835,120
5494,3.1401578042156633,521930,120
5495,3.1414860557511557,522025,120
5496,3.1419348664357112,522120,120
5497,3.1407807220218324,522215,120
5498,3.1404569882805653,522310,120
5499,3.1420496262662763,522405,120
5500,3.1417477297624292,522500,120
5501,3.1407773124749827,522595,120
5502,3.142016744833394,522690,120
5503,3.1439897151835949,522785,120
5504,3.1445608969720165,522880,120
5505,3.1447504850009005,522975,120
5506,3.1468837648913297,523070,120
5507,3.1477636178384687,523165,120
5508,3.1469002279901495,523260,120
5509,3.1483175572081956,523355,120
5510,3.1504779951383419,523450,120
5511,3.1505629243341819,523545,120
5512,3.1535736986101037,523640,120
5513,3.1560727958030279,523735,120
5514,3.1566657932681919,523830,120
5515,3.1572565315593857,523925,120
5516,3.1581000264946786,524020,120
5517,3.1607139852338482,524115,120
5518,3.1600955793303442,524210,120
5519,3.1597512320165606,524305,120
5520,3.1590765781984174,524400,120
5521,3.1597411730897753,524495,120
5522,3.1598444251671762,524590,120
5523,3.1612130958383573,524685,120
5524,3.160534501286167,524780,120
5525,3.1608071957855519,524875,120
5526,3.1629259065625952,524970,120
5527,3.1651323583611641,525065,120
5528,3.1644962564389028,525160,120
5529,3.1643736274810714,525255,120
5530,3.1635305074358686,525350,120
5531,3.1659455860844425,525445,120
5532,3.1658526382612342,525540,120
5533,3.1673067245158562,525635,120
5534,3.167283803905538,525730,120
5535,3.1672925805035201,525825,120
5536,3.1677639460605258,525920,120
5537,3.1670057522791026,526015,120
5538,3.1671315920517622,526110,120
5539,3.1668022642291453,526205,120
5540,3.1672516490660709,526300,120
5541,3.1685010311021093,526395,120
5542,3.1689242204468351,526490,120
5543,3.1717558527833236,526585,120
5544,3.1711420469619545,526680,120
5545,3.1720803488385458,526775,120
5546,3.1717996781825066,526870,120
5547,3.1710082088435385,526965,120
5548,3.1720285540596418,527060,120
5549,3.1729694729878575,527155,120
5550,3.1732780269567611,527250,120
5551,3.1739624387866558,527345,120
5552,3.1735506117743943,527440,120
5553,3.1742997338356593,527535,120
5554,3.1752028631275269,527630,120
5555,3.1755947484695755,527725,120
5556,3.1762909463654565,527820,120
5557,3.1763641364548696,527915,120
5558,3.177763330607092,528010,120
5559,3.1783566939996795,528105,120
5560,3.1795707489918672,528200,120
5561,3.1802650199908689,528295,120
5562,3.1801402379077501,528390,120
5563,3.1802356865459616,528485,120
5564,3.1800455823813283,528580,120
5565,3.1794941368637568,528675,120
5566,3.1782889285456783,528770,120
5567,3.1788595140971272,528865,120
5568,3.1798932955887671,528960,120
5569,3.180216253118239,529055,120
5570,3.1808263508148946,529150,120
5571,3.1826534601474674,529245,120
5572,3.1829177798380912,529340,120
5573,3.1827242859983511,529435,120
5574,3.1834574647393472,529530,120
5575,3.1832555652351555,529625,120
5576,3.1842977599558844,529720,120
5577,3.1858972298718071,529815,120
5578,3.1857062675078422,529910,120
5579,3.186981362669123,530005,120
5580,3.1899057889800249,530100,120
5581,3.1887819765754295,530195,120
5582,3.1885730674921997,530290,120
5583,3.1887341477408015,530385,120
5584,3.1889976080181563,530480,120
5585,3.1906702269978773,530575,120
5586,3.1908978947231912,530670,120
5587,3.1916011683455445,530765,120
5588,3.191346237793435,530860,120
5589,3.1922044789235438,530955,120
5590,3.1927168240884822,531050,120
5591,3.19283856737683,531145,120
5592,3.191186455329087,531240,120
5593,3.1917549182305991,531335,120
5594,3.1909359111483027,531430,120
5595,3.1895232475997259,531525,120
5596,3.1905462989958635,531620,120
5597,3.191024593727791,531715,120
5598,3.1909105963395796,531810,120
5599,3.1897420211401646,531905,120
5600,3.1894688831592419,532000,120
5601,3.1894285325380829,532095,120
5602,3.1889557882643991,532190,120
5603,3.1914619996353473,532285,120
5604,3.1923669774082684,532380,120
5605,3.1928484755041708,532475,120
5606,3.1935418192015961,532570,120
5607,3.1931496710893801,532665,120
5608,3.1956754873448623,532760,120
5609,3.1942285857412442,532855,120
5610,3.1948840893947175,532950,120
5611,3.1941312004593474,533045,120
5612,3.1957297810225698,533140,120
5613,3.1956971807397765,533235,120
5614,3.196074135776914,533330,120
5615,3.1968702513726783,533425,120
5616,3.1972554850895696,533520,120
5617,3.1954444176799814,533615,120
5618,3.1969434133685901,533710,120
5619,3.1958357907665946,533805,120
5620,3.1961484537141978,533900,120
5621,3.1963672131023215,533995,120
5622,3.196461501031048,534090,120
5623,3.1965562670492806,534185,120
5624,3.1951295768682932,534280,120
5625,3.1946144546485722,534375,120
5626,3.1938707859812023,534470,120
5627,3.1931451755875644,534565,120
5628,3.1936120222265321,534660,120
5629,3.1942951710591032,534755,120
5630,3.1939291839110813,534850,120
5631,3.1939745572258564,534945,120
5632,3.1942200693081024,535040,120
5633,3.1958737317056478,535135,120
5634,3.1949177042015702,535230,120
5635,3.1963882154248533,535325,120
5636,3.1955564012480893,535420,120
5637,3.1959203250051353,535515,120
5638,3.1942873832284802,535610,120
5639,3.1937092964644829,535705,120
5640,3.1950579332313569,535800,120
5641,3.1947115508563781,535895,120
5642,3.1947471179303952,535990,120
5643,3.1953660857749981,536085,120
5644,3.1977746833240261,536180,120
5645,3.1978054897555648,536275,120
5646,3.1979087756849309,536370,120
5647,3.1979349829317156,536465,120
5648,3.1994110370895292,536560,120
5649,3.1992692936856533,536655,120
5650,3.1980832824223215,536750,120
5651,3.197475143600875,536845,120
5652,3.1974351768444151,536940,120
5653,3.1960287551696549,537035,120
5654,3.1967745563198591,537130,120
5655,3.1976166590689066,537225,120
5656,3.198586235422435,537320,120
5657,3.1984284703304278,537415,120
5658,3.1977908339152146,537510,120
5659,3.1989657436496901,537605,120
5660,3.200937711923117,537700,120
5661,3.2016778358963265,537795,120
5662,3.201070703839024,537890,120
5663,3.2005017397250235,537985,120
5664,3.20122934678133,538080,120
5665,3.2023165217293506,538175,120
5666,3.2028894850788969,538270,120
5667,3.2036762940502559,538365,120
5668,3.2043149535834683,538460,120
5669,3.20432680279476,538555,120
5670,3.2053735758142388,538650,120
5671,3.2050246752738176,538745,120
5672,3.2051450374528434,538840,120
5673,3.2053200632044834,538935,120
5674,3.206529619533296,539030,120
5675,3.2081534176147151,539125,120
5676,3.2081683349509462,539220,120
5677,3.2077263231195703,539315,120
5678,3.2068063416955677,539410,120
5679,3.2063390208503098,539505,120
5680,3.2061732989070255,539600,120
5681,3.2050076094663194,539695,120
5682,3.2046460891280582,539790,120
5683,3.2061814513479323,539885,120
5684,3.2075873093254534,539980,120
5685,3.2079523591353234,540075,120
5686,3.2092164162638168,540170,120
5687,3.2119286349892309,540265,120
5688,3.213777308869433,540360,120
5689,3.2154929216735457,540455,120
5690,3.2150126378649846,540550,120
5691,3.2162208880871881,540645,120
5692,3.2159699585122592,540740,120
5693,3.2160352287529923,540835,120
5694,3.2155085608834133,540930,120
5695,3.2163111799516764,541025,120
5696,3.2160044726689532,541120,120
5697,3.2159064255565855,541215,120
5698,3.2148099676656772,541310,120
5699,3.2147268150181358,541405,120
5700,3.2170380160816303,541500,120
5701,3.2182283356127055,541595,120
5702,3.2184068602377334,541690,120
5703,3.2186803711049037,541785,120
5704,3.2206366811298657,541880,120
5705,3.2206545550147783,541975,120
5706,3.2212993207740954,542070,120
5707,3.2217966454255897,542165,120
5708,3.2208338145407018,542260,120
5709,3.2198593964656634,542355,120
5710,3.2204237628036245,542450,120
5711,3.2203978745052897,542545,120
5712,3.2232764917825638,542640,120
5713,3.2249500253211689,542735,120
5714,3.2269066325685731,542830,120
5715,3.2274414195073904,542925,120
5716,3.2269474864981849,543020,120
5717,3.2267098891345127,543115,120
5718,3.2269870063769539,543210,120
5719,3.2268269643137555,543305,120
5720,3.2275679893945179,543400,120
5721,3.2276644661307707,543495,120
5722,3.2265561809207064,543590,120
5723,3.2259239898559096,543685,120
5724,3.2272845053350938,543780,120
5725,3.2275203307244285,543875,120
5726,3.2286310322820038,543970,120
5727,3.2290936298342134,544065,120
5728,3.2284340639727827,544160,120
5729,3.229729323599777,544255,120
5730,3.2292272400486079,544350,120
5731,3.2284140562447874,544445,120
5732,3.2287158547102868,544540,120
5733,3.2281992664170245,544635,120
5734,3.2285332832235736,544730,120
5735,3.2278770893829849,544825,120
5736,3.2277124179591903,544920,120
5737,3.2258963552834725,545015,120
5738,3.2272467408090422,545110,120
5739,3.2269342280690156,545205,120
5740,3.2268728845786763,545300,120
5741,3.2278161599771398,545395,120
5742,3.2290263929562188,545490,120
5743,3.2286923707984183,545585,120
5744,3.2282140918686912,545680,120
5745,3.2295958849653057,545775,120
5746,3.2297437966623654,545870,120
5747,3.2298780099347648,545965,120
5748,3.2302975753935481,546060,120
5749,3.2309092594601876,546155,120
5750,3.230692936324906,546250,120
5751,3.2326191183147732,546345,120
5752,3.2344256247231056,546440,120
5753,3.2362240999418508,546535,120
5754,3.237348673288492,546630,120
5755,3.2367850637024564,546725,120
5756,3.2365675996705989,546820,120
5757,3.2371380245402102,546915,120
5758,3.2361946794233161,547010,120
5759,3.2358844831588272,547105,120
5760,3.2372334490006427,547200,120
5761,3.2401373556849258,547295,120
5762,3.2397763270944226,547390,120
5763,3.240695728548951,547485,120
5764,3.241168070641089,547580,120
5765,3.2411215896135124,547675,120
5766,3.2427722759702213,547770,120
5767,3.2456212655530674,547865,120
5768,3.2475691960379587,547960,120
5769,3.2489944283517658,548055,120
5770,3.2502406187983643,548150,120
5771,3.2518827421392169,548245,120
5772,3.2522559999028147,548340,120
5773,3.2516802588692455,548435,120
5774,3.2515270720349898,548530,120
5775,3.2527002690031428,548625,120
5776,3.2542308852090738,548720,120
5777,3.2539679465096265,548815,120
5778,3.2552683098499942,548910,120
