min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1639,7.652303,22.493916,1.011726,,0.000942,0.000546,0.001250,0.000671,0.000615,0.001128,0.001065,0.000526,0.001073,0.000904,0.001075,0.001029,0.000719,0.001752,0.001653,0.001176,0.001192,0.000713,0.001148,0.029002,,-0.967743,3.987331,1.989341,4.013747,-3.973908,-3.031210,-2.020918,4.015401,-3.981185,-2.998366,-3.976464,-0.998247,-3.022209,-0.996008,-1.973681,2.024033,-0.996315,4.042394,-0.018372,3.983639,,13.227022
1640,7.549766,22.493916,1.011645,,0.000914,0.000542,0.001245,0.000655,0.000608,0.001093,0.001039,0.000523,0.001051,0.000898,0.001066,0.001000,0.000705,0.001746,0.001616,0.001169,0.001176,0.000702,0.001130,0.028807,,-1.006302,3.974517,1.969575,4.019908,-4.015903,-2.993738,-2.004959,4.031417,-4.017280,-3.016641,-3.964462,-1.042654,-2.991167,-0.978415,-1.997162,1.999042,-1.016554,4.018610,-0.012492,3.994206,,13.226994
1641,7.276042,22.493916,1.008587,,0.000906,0.000533,0.001218,0.000651,0.000603,0.001088,0.001020,0.000517,0.001035,0.000886,0.001039,0.000994,0.000689,0.001713,0.001601,0.001162,0.001160,0.000707,0.001124,0.028723,,-0.989679,4.034836,2.003539,3.999601,-4.008532,-3.002669,-1.983210,4.009320,-3.996071,-2.993877,-4.014705,-1.031094,-3.004119,-0.983764,-1.970253,2.007548,-1.004046,3.998633,-0.023649,3.953809,,13.226967
1642,7.276042,22.493916,1.008655,,0.000908,0.000531,0.001220,0.000640,0.000598,0.001086,0.001000,0.000512,0.001008,0.000875,0.001021,0.000984,0.000682,0.001690,0.001592,0.001159,0.001127,0.000710,0.001101,0.027106,,-0.989679,4.034836,2.003539,3.999601,-4.008532,-3.002669,-1.983210,4.009320,-3.996071,-2.993877,-4.014705,-1.031094,-3.004119,-0.983764,-1.970253,2.007548,-1.004046,3.998633,-0.023649,3.953809,,13.226583
1643,7.276042,22.493916,1.007875,,0.000917,0.000534,0.001208,0.000634,0.000597,0.001098,0.001002,0.000509,0.000997,0.000895,0.001017,0.000968,0.000681,0.001631,0.001536,0.001148,0.001091,0.000712,0.001103,0.025569,,-0.989679,4.034836,2.003539,3.999601,-4.008532,-3.002669,-1.983210,4.009320,-3.996071,-2.993877,-4.014705,-1.031094,-3.004119,-0.983764,-1.970253,2.007548,-1.004046,3.998633,-0.023649,3.953809,,13.227257
1644,7.276042,22.493916,1.007922,,0.000907,0.000518,0.001182,0.000651,0.000592,0.001082,0.000991,0.000501,0.000997,0.000895,0.001031,0.000972,0.000683,0.001605,0.001519,0.001109,0.001122,0.000708,0.001108,0.021859,,-0.989679,4.034836,2.003539,3.999601,-4.008532,-3.002669,-1.983210,4.009320,-3.996071,-2.993877,-4.014705,-1.031094,-3.004119,-0.983764,-1.970253,2.007548,-1.004046,3.998633,-0.023649,3.953809,,13.227923
1645,7.276042,22.493916,1.006974,,0.000898,0.000508,0.001164,0.000639,0.000584,0.001043,0.000966,0.000498,0.001001,0.000874,0.001024,0.000969,0.000671,0.001575,0.001523,0.001095,0.001114,0.000697,0.001095,0.021687,,-0.989679,4.034836,2.003539,3.999601,-4.008532,-3.002669,-1.983210,4.009320,-3.996071,-2.993877,-4.014705,-1.031094,-3.004119,-0.983764,-1.970253,2.007548,-1.004046,3.998633,-0.023649,3.953809,,13.227231
1646,7.276042,22.493916,1.005695,,0.000880,0.000499,0.001152,0.000638,0.000579,0.001039,0.000961,0.000495,0.000975,0.000836,0.001027,0.000946,0.000659,0.001584,0.001534,0.001094,0.001072,0.000687,0.001100,0.021523,,-0.989679,4.034836,2.003539,3.999601,-4.008532,-3.002669,-1.983210,4.009320,-3.996071,-2.993877,-4.014705,-1.031094,-3.004119,-0.983764,-1.970253,2.007548,-1.004046,3.998633,-0.023649,3.953809,,13.227419
1647,7.276042,22.493916,1.005778,,0.000866,0.000487,0.001140,0.000636,0.000564,0.001022,0.000980,0.000500,0.000978,0.000813,0.001030,0.000941,0.000645,0.001575,0.001536,0.001058,0.001079,0.000683,0.001083,0.020197,,-0.989679,4.034836,2.003539,3.999601,-4.008532,-3.002669,-1.983210,4.009320,-3.996071,-2.993877,-4.014705,-1.031094,-3.004119,-0.983764,-1.970253,2.007548,-1.004046,3.998633,-0.023649,3.953809,,13.228673
1648,7.241401,22.493916,1.005305,,0.000849,0.000479,0.001128,0.000629,0.000559,0.001021,0.000960,0.000503,0.000969,0.000814,0.001016,0.000929,0.000637,0.001543,0.001519,0.001020,0.001044,0.000676,0.001066,0.020086,,-0.988699,3.995448,2.006023,3.979295,-3.995075,-3.024122,-1.990506,4.012455,-4.009651,-2.973251,-3.982112,-1.021839,-2.989517,-1.015670,-1.967327,1.978586,-0.987822,4.016461,0.025816,3.978932,,13.228500
1649,7.241401,22.493916,1.004193,,0.000840,0.000470,0.001123,0.000621,0.000549,0.001016,0.000958,0.000497,0.000951,0.000804,0.000991,0.000922,0.000621,0.001532,0.001469,0.001000,0.001034,0.000671,0.001037,0.020030,,-0.988699,3.995448,2.006023,3.979295,-3.995075,-3.024122,-1.990506,4.012455,-4.009651,-2.973251,-3.982112,-1.021839,-2.989517,-1.015670,-1.967327,1.978586,-0.987822,4.016461,0.025816,3.978932,,13.228288
1650,7.224073,22.493916,1.003519,,0.000834,0.000462,0.001105,0.000614,0.000538,0.001004,0.000952,0.000491,0.000935,0.000807,0.000988,0.000897,0.000613,0.001534,0.001472,0.000997,0.001021,0.000664,0.001025,0.019890,,-0.998315,4.017778,2.009785,4.032887,-4.012870,-3.004213,-1.985979,4.019429,-4.002687,-2.987762,-4.020146,-1.035950,-2.989429,-0.975602,-2.012168,1.982625,-0.960471,3.996407,-0.009829,4.004075,,13.228317
1651,7.224073,18.298003,1.005022,,0.000829,0.000452,0.001092,0.000615,0.000538,0.000991,0.000904,0.000470,0.000937,0.000795,0.000975,0.000888,0.000600,0.001481,0.001446,0.000968,0.001000,0.000657,0.001028,0.019748,,-0.998315,4.017778,2.009785,4.032887,-4.012870,-3.004213,-1.985979,4.019429,-4.002687,-2.987762,-4.020146,-1.035950,-2.989429,-0.975602,-2.012168,1.982625,-0.960471,3.996407,-0.009829,4.004075,,13.228369
1652,6.723493,18.298003,1.008215,,0.000821,0.000454,0.001087,0.000598,0.000534,0.000982,0.000886,0.000461,0.000930,0.000780,0.000965,0.000876,0.000589,0.001466,0.001429,0.000957,0.000999,0.000647,0.001003,0.019633,,-0.998129,3.994800,2.005326,4.025648,-4.000514,-2.984612,-1.998998,4.005984,-4.004771,-2.997651,-3.993021,-1.001336,-3.008616,-1.021838,-2.019099,2.006177,-0.990449,4.024458,-0.016683,3.968495,,13.227852
1653,6.723493,18.298003,1.006909,,0.000818,0.000452,0.001085,0.000584,0.000531,0.000964,0.000876,0.000447,0.000914,0.000779,0.000949,0.000874,0.000578,0.001443,0.001377,0.000941,0.000982,0.000644,0.000994,0.019592,,-0.998129,3.994800,2.005326,4.025648,-4.000514,-2.984612,-1.998998,4.005984,-4.004771,-2.997651,-3.993021,-1.001336,-3.008616,-1.021838,-2.019099,2.006177,-0.990449,4.024458,-0.016683,3.968495,,13.228268
1654,7.147652,18.298003,1.006145,,0.000805,0.000452,0.001073,0.000584,0.000536,0.000945,0.000861,0.000441,0.000901,0.000757,0.000940,0.000860,0.000572,0.001421,0.001341,0.000942,0.000953,0.000645,0.000999,0.019391,,-0.966245,3.999666,1.966453,3.991917,-4.014197,-2.984520,-1.995218,4.018187,-4.003197,-3.005162,-3.998292,-1.002658,-3.013771,-1.023687,-2.006484,2.000510,-1.001636,4.032205,-0.029085,4.018018,,13.228045
1655,7.147652,18.298003,1.005794,,0.000798,0.000456,0.001067,0.000578,0.000528,0.000928,0.000856,0.000439,0.000892,0.000750,0.000967,0.000851,0.000576,0.001409,0.001337,0.000952,0.000962,0.000649,0.000995,0.017566,,-0.966245,3.999666,1.966453,3.991917,-4.014197,-2.984520,-1.995218,4.018187,-4.003197,-3.005162,-3.998292,-1.002658,-3.013771,-1.023687,-2.006484,2.000510,-1.001636,4.032205,-0.029085,4.018018,,13.228795
1656,7.261637,18.298003,1.006466,,0.000787,0.000452,0.001056,0.000556,0.000514,0.000923,0.000830,0.000436,0.000899,0.000754,0.000952,0.000862,0.000551,0.001394,0.001313,0.000923,0.000945,0.000646,0.000966,0.017450,,-0.990341,3.986364,1.993046,3.993777,-4.035679,-3.028563,-2.006916,4.009905,-4.023039,-3.009473,-4.014330,-1.013143,-3.007282,-0.963887,-2.021277,2.032209,-1.009749,3.993179,0.015000,3.999065,,13.229111
1657,7.261637,18.298003,1.007092,,0.000786,0.000450,0.001043,0.000549,0.000508,0.000916,0.000825,0.000434,0.000888,0.000740,0.000946,0.000862,0.000550,0.001384,0.001284,0.000927,0.000928,0.000631,0.000962,0.017171,,-0.990341,3.986364,1.993046,3.993777,-4.035679,-3.028563,-2.006916,4.009905,-4.023039,-3.009473,-4.014330,-1.013143,-3.007282,-0.963887,-2.021277,2.032209,-1.009749,3.993179,0.015000,3.999065,,13.229200
1658,7.315833,17.401305,1.006940,,0.000777,0.000454,0.001056,0.000541,0.000517,0.000912,0.000807,0.000430,0.000868,0.000724,0.000933,0.000856,0.000550,0.001424,0.001268,0.000917,0.000937,0.000625,0.000956,0.015587,,-0.986164,4.025315,2.010049,3.990473,-4.011951,-3.020519,-2.007081,4.011029,-4.025428,-3.015023,-4.011839,-0.967906,-2.999714,-1.030285,-1.979242,1.998651,-0.966916,4.020146,0.006312,3.973856,,13.230665
1659,7.301178,17.401305,1.005565,,0.000762,0.000447,0.001043,0.000543,0.000497,0.000900,0.000796,0.000420,0.000863,0.000714,0.000927,0.000845,0.000550,0.001413,0.001248,0.000910,0.000933,0.000611,0.000965,0.015410,,-0.980027,3.994602,1.998624,3.967447,-3.997259,-2.991773,-1.999740,4.017227,-3.984562,-3.009118,-4.002937,-1.013332,-2.984108,-1.001785,-1.975085,1.992944,-1.026885,3.972013,0.020089,4.028787,,13.231035
1660,6.831766,17.401305,1.006592,,0.000749,0.000439,0.001034,0.000541,0.000485,0.000885,0.000786,0.000417,0.000857,0.000708,0.000914,0.000844,0.000546,0.001384,0.001242,0.000900,0.000916,0.000615,0.000967,0.015250,,-1.004116,3.997082,1.999893,4.000696,-3.989366,-2.995529,-1.992573,4.002814,-4.021913,-2.989313,-3.982205,-0.997675,-2.991953,-1.038409,-1.984878,2.012676,-0.988527,3.986194,-0.016101,4.017257,,13.231049
1661,6.773931,17.401305,1.006205,,0.000741,0.000437,0.001014,0.000526,0.000484,0.000883,0.000776,0.000414,0.000849,0.000699,0.000899,0.000840,0.000538,0.001380,0.001240,0.000878,0.000919,0.000610,0.000957,0.015174,,-0.990601,4.013200,1.992984,3.989478,-4.009166,-3.001821,-2.006466,4.037242,-4.026784,-3.000602,-3.995588,-0.992222,-3.016719,-1.024103,-1.980579,1.991093,-1.006737,4.006001,0.016367,4.005321,,13.231085
1662,6.773931,17.401305,1.006781,,0.000735,0.000438,0.001005,0.000521,0.000481,0.000876,0.000775,0.000412,0.000840,0.000689,0.000882,0.000828,0.000535,0.001365,0.001217,0.000875,0.000904,0.000595,0.000937,0.015096,,-0.990601,4.013200,1.992984,3.989478,-4.009166,-3.001821,-2.006466,4.037242,-4.026784,-3.000602,-3.995588,-0.992222,-3.016719,-1.024103,-1.980579,1.991093,-1.006737,4.006001,0.016367,4.005321,,13.231104
1663,6.773931,17.401305,1.005144,,0.000731,0.000436,0.000998,0.000529,0.000482,0.000862,0.000751,0.000405,0.000823,0.000678,0.000882,0.000816,0.000527,0.001347,0.001205,0.000847,0.000890,0.000594,0.000931,0.015057,,-0.990601,4.013200,1.992984,3.989478,-4.009166,-3.001821,-2.006466,4.037242,-4.026784,-3.000602,-3.995588,-0.992222,-3.016719,-1.024103,-1.980579,1.991093,-1.006737,4.006001,0.016367,4.005321,,13.230989
1664,6.773931,17.401305,1.003889,,0.000740,0.000425,0.000994,0.000524,0.000483,0.000872,0.000742,0.000401,0.000817,0.000678,0.000887,0.000807,0.000523,0.001344,0.001187,0.000821,0.000878,0.000579,0.000915,0.014909,,-0.990601,4.013200,1.992984,3.989478,-4.009166,-3.001821,-2.006466,4.037242,-4.026784,-3.000602,-3.995588,-0.992222,-3.016719,-1.024103,-1.980579,1.991093,-1.006737,4.006001,0.016367,4.005321,,13.230785
1665,6.773931,17.401305,1.005086,,0.000729,0.000420,0.000981,0.000521,0.000470,0.000864,0.000730,0.000403,0.000796,0.000667,0.000850,0.000786,0.000512,0.001326,0.001141,0.000804,0.000863,0.000554,0.000900,0.014789,,-0.990601,4.013200,1.992984,3.989478,-4.009166,-3.001821,-2.006466,4.037242,-4.026784,-3.000602,-3.995588,-0.992222,-3.016719,-1.024103,-1.980579,1.991093,-1.006737,4.006001,0.016367,4.005321,,13.231168
1666,6.539335,17.401305,1.004311,,0.000720,0.000415,0.000955,0.000515,0.000465,0.000853,0.000722,0.000404,0.000789,0.000660,0.000843,0.000780,0.000511,0.001311,0.001121,0.000798,0.000864,0.000550,0.000896,0.014682,,-0.990910,3.998350,2.009452,4.007763,-4.011895,-2.999622,-2.005695,4.005575,-3.997138,-2.999213,-3.990484,-0.960776,-3.009588,-1.014358,-2.000035,2.007345,-1.008636,3.985271,0.008545,4.003226,,13.231272
1667,6.539335,17.159143,1.002127,,0.000722,0.000414,0.000954,0.000511,0.000460,0.000838,0.000718,0.000413,0.000788,0.000650,0.000820,0.000777,0.000507,0.001294,0.001114,0.000794,0.000852,0.000545,0.000869,0.013181,,-0.990910,3.998350,2.009452,4.007763,-4.011895,-2.999622,-2.005695,4.005575,-3.997138,-2.999213,-3.990484,-0.960776,-3.009588,-1.014358,-2.000035,2.007345,-1.008636,3.985271,0.008545,4.003226,,13.232305
1668,6.539335,17.159143,1.000000,,0.000699,0.000411,0.000913,0.000491,0.000455,0.000843,0.000709,0.000410,0.000759,0.000647,0.000815,0.000774,0.000511,0.001272,0.001116,0.000782,0.000838,0.000542,0.000847,0.013065,,-0.990910,3.998350,2.009452,4.007763,-4.011895,-2.999622,-2.005695,4.005575,-3.997138,-2.999213,-3.990484,-0.960776,-3.009588,-1.014358,-2.000035,2.007345,-1.008636,3.985271,0.008545,4.003226,,13.232439
1669,6.539335,17.159143,1.000464,,0.000702,0.000403,0.000907,0.000484,0.000455,0.000832,0.000708,0.000408,0.000756,0.000641,0.000816,0.000779,0.000512,0.001262,0.001108,0.000779,0.000826,0.000553,0.000839,0.011669,,-0.990910,3.998350,2.009452,4.007763,-4.011895,-2.999622,-2.005695,4.005575,-3.997138,-2.999213,-3.990484,-0.960776,-3.009588,-1.014358,-2.000035,2.007345,-1.008636,3.985271,0.008545,4.003226,,13.233035
1670,6.539335,17.159143,1.000000,,0.000701,0.000402,0.000893,0.000471,0.000449,0.000821,0.000706,0.000420,0.000754,0.000648,0.000816,0.000781,0.000505,0.001233,0.001101,0.000761,0.000812,0.000556,0.000840,0.010066,,-0.990910,3.998350,2.009452,4.007763,-4.011895,-2.999622,-2.005695,4.005575,-3.997138,-2.999213,-3.990484,-0.960776,-3.009588,-1.014358,-2.000035,2.007345,-1.008636,3.985271,0.008545,4.003226,,13.233554
1671,6.539335,17.159143,1.000000,,0.000701,0.000398,0.000894,0.000473,0.000445,0.000814,0.000702,0.000414,0.000750,0.000643,0.000807,0.000777,0.000497,0.001235,0.001089,0.000752,0.000816,0.000554,0.000839,0.008437,,-0.990910,3.998350,2.009452,4.007763,-4.011895,-2.999622,-2.005695,4.005575,-3.997138,-2.999213,-3.990484,-0.960776,-3.009588,-1.014358,-2.000035,2.007345,-1.008636,3.985271,0.008545,4.003226,,13.234406
1672,6.539335,17.159143,1.001207,,0.000686,0.000402,0.000868,0.000473,0.000441,0.000804,0.000695,0.000414,0.000738,0.000635,0.000798,0.000766,0.000480,0.001223,0.001064,0.000732,0.000805,0.000549,0.000829,0.008196,,-0.990910,3.998350,2.009452,4.007763,-4.011895,-2.999622,-2.005695,4.005575,-3.997138,-2.999213,-3.990484,-0.960776,-3.009588,-1.014358,-2.000035,2.007345,-1.008636,3.985271,0.008545,4.003226,,13.234626
1673,6.539335,17.159143,1.002141,,0.000687,0.000394,0.000840,0.000469,0.000434,0.000786,0.000685,0.000408,0.000731,0.000624,0.000779,0.000745,0.000476,0.001210,0.001047,0.000716,0.000788,0.000547,0.000796,0.008130,,-0.990910,3.998350,2.009452,4.007763,-4.011895,-2.999622,-2.005695,4.005575,-3.997138,-2.999213,-3.990484,-0.960776,-3.009588,-1.014358,-2.000035,2.007345,-1.008636,3.985271,0.008545,4.003226,,13.233965
1674,6.539335,17.159143,1.006920,,0.000685,0.000385,0.000837,0.000462,0.000437,0.000773,0.000682,0.000401,0.000724,0.000615,0.000771,0.000741,0.000465,0.001167,0.001042,0.000715,0.000773,0.000539,0.000794,0.008017,,-0.990910,3.998350,2.009452,4.007763,-4.011895,-2.999622,-2.005695,4.005575,-3.997138,-2.999213,-3.990484,-0.960776,-3.009588,-1.014358,-2.000035,2.007345,-1.008636,3.985271,0.008545,4.003226,,13.233787
1675,6.539335,17.159143,1.006197,,0.000669,0.000380,0.000821,0.000461,0.000439,0.000767,0.000678,0.000397,0.000713,0.000602,0.000771,0.000734,0.000462,0.001153,0.001032,0.000704,0.000765,0.000532,0.000782,0.007927,,-0.990910,3.998350,2.009452,4.007763,-4.011895,-2.999622,-2.005695,4.005575,-3.997138,-2.999213,-3.990484,-0.960776,-3.009588,-1.014358,-2.000035,2.007345,-1.008636,3.985271,0.008545,4.003226,,13.233787
1676,6.539335,17.159143,1.004313,,0.000665,0.000377,0.000820,0.000450,0.000439,0.000760,0.000667,0.000390,0.000707,0.000592,0.000766,0.000719,0.000458,0.001134,0.001029,0.000690,0.000755,0.000536,0.000767,0.007817,,-0.990910,3.998350,2.009452,4.007763,-4.011895,-2.999622,-2.005695,4.005575,-3.997138,-2.999213,-3.990484,-0.960776,-3.009588,-1.014358,-2.000035,2.007345,-1.008636,3.985271,0.008545,4.003226,,13.232926
1677,6.539335,17.159143,1.003668,,0.000667,0.000376,0.000811,0.000445,0.000443,0.000763,0.000663,0.000390,0.000701,0.000593,0.000762,0.000701,0.000457,0.001123,0.000982,0.000678,0.000750,0.000530,0.000729,0.007745,,-0.990910,3.998350,2.009452,4.007763,-4.011895,-2.999622,-2.005695,4.005575,-3.997138,-2.999213,-3.990484,-0.960776,-3.009588,-1.014358,-2.000035,2.007345,-1.008636,3.985271,0.008545,4.003226,,13.232643
1678,6.539335,17.159143,1.002819,,0.000654,0.000376,0.000776,0.000445,0.000439,0.000760,0.000664,0.000393,0.000690,0.000584,0.000760,0.000684,0.000455,0.001075,0.000965,0.000653,0.000750,0.000527,0.000717,0.007649,,-0.990910,3.998350,2.009452,4.007763,-4.011895,-2.999622,-2.005695,4.005575,-3.997138,-2.999213,-3.990484,-0.960776,-3.009588,-1.014358,-2.000035,2.007345,-1.008636,3.985271,0.008545,4.003226,,13.232673
1679,6.539335,17.159143,1.001294,,0.000642,0.000366,0.000771,0.000440,0.000434,0.000742,0.000656,0.000386,0.000673,0.000578,0.000750,0.000676,0.000449,0.001070,0.000949,0.000634,0.000746,0.000519,0.000718,0.007607,,-0.990910,3.998350,2.009452,4.007763,-4.011895,-2.999622,-2.005695,4.005575,-3.997138,-2.999213,-3.990484,-0.960776,-3.009588,-1.014358,-2.000035,2.007345,-1.008636,3.985271,0.008545,4.003226,,13.233158
1680,6.539335,17.159143,1.000000,,0.000641,0.000364,0.000769,0.000429,0.000437,0.000737,0.000646,0.000379,0.000665,0.000573,0.000736,0.000666,0.000445,0.001039,0.000936,0.000628,0.000728,0.000502,0.000707,0.007456,,-0.990910,3.998350,2.009452,4.007763,-4.011895,-2.999622,-2.005695,4.005575,-3.997138,-2.999213,-3.990484,-0.960776,-3.009588,-1.014358,-2.000035,2.007345,-1.008636,3.985271,0.008545,4.003226,,13.233104
1681,6.539335,17.159143,1.000472,,0.000629,0.000363,0.000760,0.000427,0.000434,0.000728,0.000633,0.000368,0.000656,0.000573,0.000727,0.000652,0.000437,0.001021,0.000919,0.000628,0.000725,0.000499,0.000695,0.007385,,-0.990910,3.998350,2.009452,4.007763,-4.011895,-2.999622,-2.005695,4.005575,-3.997138,-2.999213,-3.990484,-0.960776,-3.009588,-1.014358,-2.000035,2.007345,-1.008636,3.985271,0.008545,4.003226,,13.233862
1682,6.539335,17.159143,1.001273,,0.000614,0.000348,0.000741,0.000423,0.000429,0.000719,0.000637,0.000365,0.000662,0.000571,0.000708,0.000639,0.000428,0.000998,0.000893,0.000605,0.000706,0.000483,0.000685,0.007232,,-0.990910,3.998350,2.009452,4.007763,-4.011895,-2.999622,-2.005695,4.005575,-3.997138,-2.999213,-3.990484,-0.960776,-3.009588,-1.014358,-2.000035,2.007345,-1.008636,3.985271,0.008545,4.003226,,13.233634
1683,6.539335,17.159143,1.000000,,0.000613,0.000348,0.000728,0.000412,0.000416,0.000694,0.000631,0.000370,0.000649,0.000565,0.000712,0.000629,0.000419,0.000975,0.000880,0.000599,0.000695,0.000481,0.000675,0.007167,,-0.990910,3.998350,2.009452,4.007763,-4.011895,-2.999622,-2.005695,4.005575,-3.997138,-2.999213,-3.990484,-0.960776,-3.009588,-1.014358,-2.000035,2.007345,-1.008636,3.985271,0.008545,4.003226,,13.233481
1684,6.750682,17.159143,1.003837,,0.000606,0.000343,0.000703,0.000409,0.000414,0.000685,0.000622,0.000372,0.000641,0.000568,0.000693,0.000620,0.000425,0.000968,0.000873,0.000597,0.000685,0.000476,0.000670,0.007040,,-0.985419,4.005655,2.021906,3.999308,-3.988748,-3.001436,-1.986471,4.017839,-3.996133,-2.990951,-3.982763,-1.003257,-2.990838,-0.983826,-2.014047,2.004231,-0.995688,3.990303,0.000181,3.962696,,13.233728
1685,6.663226,17.159143,1.002178,,0.000605,0.000346,0.000690,0.000404,0.000408,0.000675,0.000626,0.000364,0.000637,0.000567,0.000693,0.000610,0.000420,0.000927,0.000865,0.000590,0.000673,0.000468,0.000655,0.006992,,-1.003052,4.005617,2.011447,3.998080,-4.010850,-3.000950,-1.973236,4.011379,-4.012658,-3.005526,-4.000010,-1.011053,-2.999090,-1.029938,-2.013573,2.006941,-1.018796,3.996558,-0.023349,4.008427,,13.233523
1686,6.375588,17.159143,1.000361,,0.000601,0.000343,0.000676,0.000394,0.000401,0.000665,0.000613,0.000360,0.000623,0.000556,0.000689,0.000606,0.000410,0.000905,0.000856,0.000574,0.000671,0.000459,0.000658,0.006959,,-1.020059,4.009323,2.000779,4.016612,-4.011470,-3.007565,-2.009856,3.995381,-3.995180,-3.004964,-3.987651,-1.002159,-2.987358,-1.003254,-1.994271,1.983924,-1.010902,4.011595,0.014061,3.986727,,13.233373
1687,6.663140,17.159143,1.000290,,0.000588,0.000338,0.000669,0.000392,0.000392,0.000662,0.000607,0.000362,0.000591,0.000546,0.000681,0.000597,0.000405,0.000885,0.000849,0.000561,0.000654,0.000457,0.000650,0.006875,,-0.991879,3.992064,1.989904,4.012303,-4.002908,-3.026773,-1.990974,4.024554,-3.987273,-2.997144,-4.002280,-0.974390,-2.989373,-1.018967,-2.001524,2.021574,-0.987137,3.998413,-0.011200,3.996626,,13.233514
1688,6.663140,17.159143,1.000544,,0.000582,0.000340,0.000660,0.000390,0.000388,0.000654,0.000601,0.000363,0.000571,0.000541,0.000673,0.000590,0.000404,0.000862,0.000822,0.000552,0.000652,0.000453,0.000638,0.006810,,-0.991879,3.992064,1.989904,4.012303,-4.002908,-3.026773,-1.990974,4.024554,-3.987273,-2.997144,-4.002280,-0.974390,-2.989373,-1.018967,-2.001524,2.021574,-0.987137,3.998413,-0.011200,3.996626,,13.233379
1689,6.663140,17.159143,1.000591,,0.000588,0.000341,0.000652,0.000387,0.000390,0.000645,0.000580,0.000357,0.000563,0.000531,0.000655,0.000577,0.000402,0.000819,0.000817,0.000547,0.000638,0.000446,0.000635,0.006719,,-0.991879,3.992064,1.989904,4.012303,-4.002908,-3.026773,-1.990974,4.024554,-3.987273,-2.997144,-4.002280,-0.974390,-2.989373,-1.018967,-2.001524,2.021574,-0.987137,3.998413,-0.011200,3.996626,,13.233846
