min,-5.12,max,5.12,populationsize,500,children,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1578,1.307704,9.921987,1,,0.000724,0.000158,0.000202,0.000194,0.000509,0.000488,0.000817,0.000251,0.000563,0.000696,0.000325,0.000466,0.000338,0.000649,0.000358,0.09887,0.000531,0.000249,0.000457,0.000295,,-1.011708,3.001809,1.989149,2.996034,-2.999202,-3.010815,-0.981355,3.004808,-1.978825,-2.02262,-3.011771,-0.966012,-1.968694,-1.000826,-1.01154,0.989881,-0.983865,2.99497,-0.034492,2.003303,,9.467087
1579,1.307704,9.921987,1,,0.000713,0.000159,0.000205,0.00019,0.000513,0.000487,0.000814,0.000252,0.00057,0.000691,0.000333,0.000465,0.000335,0.000641,0.000361,0.099351,0.000527,0.000248,0.000454,0.0003,,-1.011708,3.001809,1.989149,2.996034,-2.999202,-3.010815,-0.981355,3.004808,-1.978825,-2.02262,-3.011771,-0.966012,-1.968694,-1.000826,-1.01154,0.989881,-0.983865,2.99497,-0.034492,2.003303,,9.467247
1580,1.53145,9.733881,1,,0.000716,0.000158,0.000201,0.000193,0.000514,0.000484,0.000815,0.000252,0.000596,0.000686,0.000331,0.000472,0.000338,0.000647,0.000355,0.099546,0.000535,0.000246,0.000436,0.000299,,-1.020326,3.004042,1.991208,3.005949,-2.962805,-3.007461,-0.989795,2.990175,-1.985407,-2.006966,-2.99585,-1.01379,-1.961944,-1.02445,-0.986862,1.010315,-0.9863,3.018532,-0.014325,2.001715,,9.466926
1581,1.53145,9.733881,1,,0.000716,0.000155,0.000201,0.000193,0.000515,0.000488,0.000817,0.000248,0.000591,0.00068,0.000331,0.000464,0.000336,0.000648,0.000352,0.099313,0.000522,0.000244,0.000436,0.000301,,-1.020326,3.004042,1.991208,3.005949,-2.962805,-3.007461,-0.989795,2.990175,-1.985407,-2.006966,-2.99585,-1.01379,-1.961944,-1.02445,-0.986862,1.010315,-0.9863,3.018532,-0.014325,2.001715,,9.467011
1582,1.101306,9.733881,1.003126,,0.000715,0.000154,0.000202,0.00019,0.00052,0.000493,0.000807,0.000249,0.000584,0.000683,0.000334,0.000464,0.000332,0.000652,0.000347,0.098054,0.000523,0.000245,0.000436,0.000301,,-1.019264,3.005768,1.990523,3.002954,-2.997339,-3.006041,-0.990732,2.997456,-2.006092,-2.007611,-3.016825,-1.012633,-1.98047,-0.992944,-1.007797,0.995003,-0.975316,3.023769,-0.010859,1.989918,,9.467328
1583,1.101306,9.733881,1.000494,,0.000702,0.000153,0.000199,0.000189,0.000527,0.000491,0.000803,0.000248,0.000588,0.000684,0.000334,0.000478,0.000339,0.000646,0.000347,0.098646,0.000515,0.000243,0.000433,0.000298,,-1.019264,3.005768,1.990523,3.002954,-2.997339,-3.006041,-0.990732,2.997456,-2.006092,-2.007611,-3.016825,-1.012633,-1.98047,-0.992944,-1.007797,0.995003,-0.975316,3.023769,-0.010859,1.989918,,9.467701
1584,1.089433,9.733881,1,,0.000692,0.000151,0.000201,0.000191,0.000532,0.000489,0.000792,0.000244,0.000582,0.000687,0.00033,0.000471,0.000344,0.000641,0.000344,0.097518,0.000511,0.000242,0.000431,0.000294,,-0.983231,2.985449,2.002054,2.999262,-2.986435,-3.010942,-0.996474,3.002749,-1.991308,-2.032789,-3.011846,-1.020783,-1.978226,-1.012552,-0.980748,0.993857,-0.99808,2.997237,-0.032676,2.003061,,9.467496
1585,1.089433,9.733881,1,,0.000689,0.00016,0.000205,0.000189,0.000538,0.00049,0.000798,0.000247,0.000574,0.000679,0.000332,0.00048,0.000347,0.000653,0.000346,0.096748,0.000517,0.000239,0.000432,0.000296,,-0.983231,2.985449,2.002054,2.999262,-2.986435,-3.010942,-0.996474,3.002749,-1.991308,-2.032789,-3.011846,-1.020783,-1.978226,-1.012552,-0.980748,0.993857,-0.99808,2.997237,-0.032676,2.003061,,9.467735
1586,1.089433,9.733881,1,,0.000692,0.000157,0.000208,0.000189,0.000537,0.000489,0.000782,0.000245,0.000572,0.000682,0.000334,0.000479,0.000348,0.00066,0.000345,0.096504,0.000518,0.000234,0.00043,0.000293,,-0.983231,2.985449,2.002054,2.999262,-2.986435,-3.010942,-0.996474,3.002749,-1.991308,-2.032789,-3.011846,-1.020783,-1.978226,-1.012552,-0.980748,0.993857,-0.99808,2.997237,-0.032676,2.003061,,9.467949
1587,1.089433,9.733881,1,,0.000684,0.000168,0.000206,0.000188,0.000536,0.000489,0.000778,0.000246,0.000572,0.000672,0.00033,0.000477,0.000342,0.000657,0.000347,0.095056,0.000524,0.000234,0.00043,0.000288,,-0.983231,2.985449,2.002054,2.999262,-2.986435,-3.010942,-0.996474,3.002749,-1.991308,-2.032789,-3.011846,-1.020783,-1.978226,-1.012552,-0.980748,0.993857,-0.99808,2.997237,-0.032676,2.003061,,9.468088
1588,1.089433,9.733881,1.000621,,0.00068,0.000165,0.000203,0.000186,0.000539,0.000474,0.000763,0.000241,0.000574,0.000669,0.000331,0.000467,0.000343,0.000658,0.00036,0.094956,0.000522,0.000232,0.000428,0.000294,,-0.983231,2.985449,2.002054,2.999262,-2.986435,-3.010942,-0.996474,3.002749,-1.991308,-2.032789,-3.011846,-1.020783,-1.978226,-1.012552,-0.980748,0.993857,-0.99808,2.997237,-0.032676,2.003061,,9.467853
1589,0.878284,9.733881,1.000742,,0.000669,0.000161,0.000203,0.000187,0.000534,0.00047,0.000749,0.000239,0.000577,0.000669,0.000326,0.000466,0.000339,0.000658,0.000362,0.095484,0.000524,0.000229,0.000428,0.000291,,-0.984754,2.998157,1.997402,3.013289,-3.01622,-3.012999,-1.008639,2.99137,-2.021337,-2.004647,-3.013196,-1.015101,-2.023357,-1.010691,-1.001336,1.010458,-1.00179,3.001277,-0.022893,1.994053,,9.468374
1590,0.878284,9.733881,1,,0.000672,0.000156,0.0002,0.000186,0.000528,0.00047,0.000755,0.000237,0.00057,0.000668,0.000333,0.000455,0.000341,0.000661,0.000361,0.093377,0.000526,0.000229,0.00043,0.000287,,-0.984754,2.998157,1.997402,3.013289,-3.01622,-3.012999,-1.008639,2.99137,-2.021337,-2.004647,-3.013196,-1.015101,-2.023357,-1.010691,-1.001336,1.010458,-1.00179,3.001277,-0.022893,1.994053,,9.468612
1591,0.878284,9.733881,1.003391,,0.000686,0.000157,0.000201,0.000186,0.00053,0.00049,0.000754,0.000235,0.000576,0.000665,0.000338,0.000458,0.000337,0.000652,0.000358,0.093624,0.000534,0.000236,0.000428,0.000286,,-0.984754,2.998157,1.997402,3.013289,-3.01622,-3.012999,-1.008639,2.99137,-2.021337,-2.004647,-3.013196,-1.015101,-2.023357,-1.010691,-1.001336,1.010458,-1.00179,3.001277,-0.022893,1.994053,,9.468267
1592,1.089433,9.733881,1.002748,,0.000686,0.000157,0.0002,0.000183,0.000534,0.000494,0.000749,0.000235,0.000575,0.000652,0.000339,0.000454,0.000334,0.000644,0.000355,0.09286,0.000528,0.000237,0.000428,0.000288,,-0.983231,2.985449,2.002054,2.999262,-2.986435,-3.010942,-0.996474,3.002749,-1.991308,-2.032789,-3.011846,-1.020783,-1.978226,-1.012552,-0.980748,0.993857,-0.99808,2.997237,-0.032676,2.003061,,9.468601
1593,1.089433,9.733881,1.002022,,0.000692,0.000156,0.000201,0.000186,0.000532,0.000495,0.000745,0.000231,0.000571,0.000644,0.000339,0.000452,0.000331,0.00064,0.000357,0.092694,0.000531,0.000231,0.000421,0.000289,,-0.983231,2.985449,2.002054,2.999262,-2.986435,-3.010942,-0.996474,3.002749,-1.991308,-2.032789,-3.011846,-1.020783,-1.978226,-1.012552,-0.980748,0.993857,-0.99808,2.997237,-0.032676,2.003061,,9.469051
1594,1.06233,9.733881,1.003954,,0.000684,0.000153,0.000199,0.000184,0.00052,0.000518,0.000745,0.000228,0.000566,0.000652,0.000334,0.000452,0.000332,0.000641,0.000359,0.093363,0.00052,0.00023,0.000419,0.000281,,-1.001477,3.002237,2.009967,3.0093,-2.980595,-2.970519,-1.007387,2.987548,-1.986483,-1.996169,-3.002545,-1.024476,-1.984265,-0.999958,-1.000864,0.992422,-1.012075,3.015321,-0.017594,1.998502,,9.46944
1595,0.899063,9.733881,1.004318,,0.000678,0.000152,0.0002,0.000183,0.000525,0.000515,0.000736,0.000228,0.000566,0.00066,0.000333,0.000448,0.000332,0.000646,0.000354,0.093233,0.000505,0.000227,0.000406,0.000281,,-0.98114,3.014328,2.01009,2.997429,-3.00015,-2.988324,-0.983631,3.002147,-2.006672,-2.002927,-3.021801,-1.01178,-2.018357,-0.995521,-0.979242,0.996868,-0.971364,3.003366,-0.006904,2.005081,,9.469902
1596,0.899063,9.058572,1.004812,,0.000664,0.000152,0.000202,0.000182,0.000522,0.000511,0.000733,0.00023,0.000569,0.000659,0.000332,0.000452,0.000331,0.000648,0.000353,0.093951,0.000503,0.000226,0.000407,0.000276,,-0.98114,3.014328,2.01009,2.997429,-3.00015,-2.988324,-0.983631,3.002147,-2.006672,-2.002927,-3.021801,-1.01178,-2.018357,-0.995521,-0.979242,0.996868,-0.971364,3.003366,-0.006904,2.005081,,9.469937
1597,0.899063,9.058572,1.004186,,0.000656,0.00015,0.000197,0.000183,0.000523,0.000512,0.000727,0.00023,0.000567,0.000659,0.000335,0.000447,0.000327,0.000647,0.000355,0.09393,0.000503,0.000225,0.000408,0.000276,,-0.98114,3.014328,2.01009,2.997429,-3.00015,-2.988324,-0.983631,3.002147,-2.006672,-2.002927,-3.021801,-1.01178,-2.018357,-0.995521,-0.979242,0.996868,-0.971364,3.003366,-0.006904,2.005081,,9.469845
1598,0.899063,9.058572,1.003933,,0.00065,0.000153,0.000195,0.000185,0.000524,0.000505,0.000723,0.00023,0.000567,0.000662,0.000341,0.00045,0.00033,0.00064,0.000356,0.09473,0.000504,0.000226,0.000404,0.000284,,-0.98114,3.014328,2.01009,2.997429,-3.00015,-2.988324,-0.983631,3.002147,-2.006672,-2.002927,-3.021801,-1.01178,-2.018357,-0.995521,-0.979242,0.996868,-0.971364,3.003366,-0.006904,2.005081,,9.470176
1599,0.899063,9.058572,1.003327,,0.000648,0.000152,0.000192,0.000186,0.000526,0.000503,0.000723,0.000233,0.000566,0.000667,0.000345,0.000453,0.000335,0.000646,0.000361,0.094196,0.000506,0.000225,0.000401,0.000285,,-0.98114,3.014328,2.01009,2.997429,-3.00015,-2.988324,-0.983631,3.002147,-2.006672,-2.002927,-3.021801,-1.01178,-2.018357,-0.995521,-0.979242,0.996868,-0.971364,3.003366,-0.006904,2.005081,,9.470226
1600,1.249164,9.058572,1.003326,,0.000647,0.000156,0.000191,0.000184,0.000526,0.000497,0.000731,0.000233,0.000568,0.000664,0.000344,0.00045,0.000338,0.000639,0.000361,0.095356,0.000515,0.000223,0.000404,0.000282,,-1.022424,3.012954,2.010885,2.998713,-2.992558,-2.985754,-0.989592,3.009514,-1.969234,-1.984055,-3.009208,-1.001915,-1.975151,-0.986812,-1.015789,1.004381,-0.977901,2.991288,-0.026864,2.001595,,9.470534
1601,0.82388,9.058572,1.00417,,0.000659,0.000154,0.000188,0.000184,0.000517,0.000488,0.000741,0.000231,0.000562,0.000666,0.000341,0.000456,0.000346,0.000645,0.000364,0.095212,0.000513,0.000224,0.000399,0.000276,,-0.988458,3.012526,2.002094,3.009068,-2.991644,-2.983186,-0.973627,2.990875,-1.975974,-2.018427,-3.000849,-1.007253,-2.008319,-0.987429,-0.991156,0.999277,-1.009139,2.996526,0.007827,1.997777,,9.470585
1602,0.82388,9.058572,1.00375,,0.000653,0.000154,0.000186,0.000185,0.00052,0.000486,0.000728,0.000223,0.000567,0.000676,0.00034,0.000453,0.000343,0.000634,0.000365,0.093827,0.000522,0.000224,0.000395,0.000274,,-0.988458,3.012526,2.002094,3.009068,-2.991644,-2.983186,-0.973627,2.990875,-1.975974,-2.018427,-3.000849,-1.007253,-2.008319,-0.987429,-0.991156,0.999277,-1.009139,2.996526,0.007827,1.997777,,9.469951
1603,0.82388,9.058572,1.004085,,0.000642,0.000153,0.000183,0.000182,0.000521,0.000482,0.000726,0.000223,0.000571,0.000657,0.000343,0.000445,0.000341,0.000629,0.000375,0.095191,0.000521,0.000224,0.000393,0.000271,,-0.988458,3.012526,2.002094,3.009068,-2.991644,-2.983186,-0.973627,2.990875,-1.975974,-2.018427,-3.000849,-1.007253,-2.008319,-0.987429,-0.991156,0.999277,-1.009139,2.996526,0.007827,1.997777,,9.470309
1604,0.82388,9.058572,1.003616,,0.000639,0.000153,0.000184,0.000181,0.000525,0.000486,0.00072,0.000219,0.000574,0.000653,0.000333,0.000444,0.000338,0.00062,0.000377,0.094498,0.000526,0.000221,0.000389,0.000269,,-0.988458,3.012526,2.002094,3.009068,-2.991644,-2.983186,-0.973627,2.990875,-1.975974,-2.018427,-3.000849,-1.007253,-2.008319,-0.987429,-0.991156,0.999277,-1.009139,2.996526,0.007827,1.997777,,9.470823
1605,0.82388,9.058572,1.001985,,0.000651,0.000155,0.000184,0.000182,0.000516,0.000486,0.000717,0.00022,0.000572,0.000662,0.000333,0.000446,0.000338,0.000624,0.000373,0.094166,0.000518,0.000218,0.000387,0.000267,,-0.988458,3.012526,2.002094,3.009068,-2.991644,-2.983186,-0.973627,2.990875,-1.975974,-2.018427,-3.000849,-1.007253,-2.008319,-0.987429,-0.991156,0.999277,-1.009139,2.996526,0.007827,1.997777,,9.471088
1606,0.930473,9.058572,1.004752,,0.000652,0.000157,0.00018,0.000179,0.000509,0.000477,0.000716,0.00022,0.000565,0.000658,0.000333,0.000442,0.000343,0.000637,0.000369,0.094273,0.000527,0.000213,0.000387,0.000267,,-1.009372,2.989127,1.997144,2.999645,-3.003409,-2.997268,-0.992603,2.994718,-2.004457,-2.031657,-3.006443,-1.034697,-1.997487,-1.017196,-1.003977,1.013021,-0.993331,3.007296,-0.020143,1.999708,,9.47118
1607,0.930473,9.058572,1.008508,,0.000646,0.000156,0.000179,0.000179,0.000511,0.000475,0.000725,0.000219,0.000559,0.000653,0.000328,0.000457,0.000346,0.000641,0.000369,0.0933,0.000523,0.000214,0.000387,0.000269,,-1.009372,2.989127,1.997144,2.999645,-3.003409,-2.997268,-0.992603,2.994718,-2.004457,-2.031657,-3.006443,-1.034697,-1.997487,-1.017196,-1.003977,1.013021,-0.993331,3.007296,-0.020143,1.999708,,9.471352
1608,0.930473,9.058572,1.009723,,0.000652,0.000156,0.00018,0.000176,0.000511,0.000487,0.000729,0.000215,0.000549,0.000643,0.000325,0.000455,0.00035,0.000643,0.00037,0.094705,0.000516,0.000215,0.000396,0.000264,,-1.009372,2.989127,1.997144,2.999645,-3.003409,-2.997268,-0.992603,2.994718,-2.004457,-2.031657,-3.006443,-1.034697,-1.997487,-1.017196,-1.003977,1.013021,-0.993331,3.007296,-0.020143,1.999708,,9.471515
1609,0.697891,9.058572,1.01153,,0.000642,0.000155,0.000174,0.000177,0.000509,0.000502,0.000739,0.000217,0.000549,0.000642,0.000314,0.000453,0.000348,0.000655,0.000368,0.094787,0.000516,0.000213,0.000392,0.000259,,-1.013981,2.994665,2.003854,2.981376,-2.998773,-3.005831,-0.996474,3.000395,-1.999791,-2.003186,-3.026936,-1.009891,-1.993214,-1.017469,-1.001541,1.000364,-0.998912,3.00877,-0.015125,1.999737,,9.471662
1610,0.697891,9.058572,1.013586,,0.000649,0.000156,0.000175,0.000177,0.000499,0.000505,0.000727,0.000212,0.000551,0.000627,0.000311,0.00045,0.000342,0.00066,0.000366,0.095144,0.000517,0.000209,0.000394,0.000263,,-1.013981,2.994665,2.003854,2.981376,-2.998773,-3.005831,-0.996474,3.000395,-1.999791,-2.003186,-3.026936,-1.009891,-1.993214,-1.017469,-1.001541,1.000364,-0.998912,3.00877,-0.015125,1.999737,,9.472148
1611,0.697891,9.058572,1.012308,,0.000646,0.000155,0.000175,0.000176,0.000505,0.000503,0.000724,0.000212,0.000549,0.000624,0.00031,0.000454,0.000341,0.000655,0.000362,0.096849,0.000513,0.000218,0.000396,0.000269,,-1.013981,2.994665,2.003854,2.981376,-2.998773,-3.005831,-0.996474,3.000395,-1.999791,-2.003186,-3.026936,-1.009891,-1.993214,-1.017469,-1.001541,1.000364,-0.998912,3.00877,-0.015125,1.999737,,9.472296
1612,0.930473,9.058572,1.013222,,0.000643,0.000158,0.000174,0.000176,0.000503,0.000505,0.000727,0.000211,0.000559,0.000625,0.000314,0.000455,0.000338,0.000657,0.00036,0.096538,0.000514,0.00022,0.000397,0.000271,,-1.009372,2.989127,1.997144,2.999645,-3.003409,-2.997268,-0.992603,2.994718,-2.004457,-2.031657,-3.006443,-1.034697,-1.997487,-1.017196,-1.003977,1.013021,-0.993331,3.007296,-0.020143,1.999708,,9.472451
1613,1.147943,9.058572,1.011457,,0.000647,0.00016,0.000176,0.000176,0.000499,0.00051,0.000723,0.000214,0.000558,0.000619,0.000317,0.000458,0.000337,0.00066,0.000355,0.096068,0.000511,0.00022,0.000402,0.000271,,-0.995967,3.003818,2.009331,3.00144,-2.97395,-3.011808,-0.980635,3.006552,-1.996995,-1.997434,-3.007747,-0.983407,-1.990186,-1.039227,-1.026413,1.012507,-1.013959,3.001455,-0.018485,2.006241,,9.472879
1614,1.147943,9.058572,1.010667,,0.000646,0.000158,0.000176,0.000173,0.000502,0.000525,0.000727,0.000211,0.000566,0.000628,0.00032,0.000459,0.000337,0.000654,0.00035,0.095602,0.000499,0.000223,0.000405,0.000269,,-0.995967,3.003818,2.009331,3.00144,-2.97395,-3.011808,-0.980635,3.006552,-1.996995,-1.997434,-3.007747,-0.983407,-1.990186,-1.039227,-1.026413,1.012507,-1.013959,3.001455,-0.018485,2.006241,,9.473562
1615,1.147943,9.559788,1.010716,,0.000647,0.000159,0.000178,0.000172,0.000503,0.000524,0.000745,0.000213,0.000568,0.000617,0.000324,0.00047,0.000341,0.000655,0.000345,0.095853,0.000491,0.000224,0.000413,0.000266,,-0.995967,3.003818,2.009331,3.00144,-2.97395,-3.011808,-0.980635,3.006552,-1.996995,-1.997434,-3.007747,-0.983407,-1.990186,-1.039227,-1.026413,1.012507,-1.013959,3.001455,-0.018485,2.006241,,9.474573
1616,1.147943,9.559788,1.010426,,0.000646,0.000159,0.000178,0.000172,0.000503,0.000522,0.000745,0.000213,0.000571,0.000612,0.000333,0.000468,0.000343,0.000667,0.000344,0.095751,0.000508,0.000221,0.000415,0.000263,,-0.995967,3.003818,2.009331,3.00144,-2.97395,-3.011808,-0.980635,3.006552,-1.996995,-1.997434,-3.007747,-0.983407,-1.990186,-1.039227,-1.026413,1.012507,-1.013959,3.001455,-0.018485,2.006241,,9.474836
1617,1.147943,9.559788,1.010074,,0.000649,0.000161,0.000179,0.000169,0.000502,0.000532,0.000735,0.000214,0.000564,0.000618,0.000323,0.000471,0.000341,0.000667,0.000338,0.094802,0.000515,0.00022,0.000415,0.000261,,-0.995967,3.003818,2.009331,3.00144,-2.97395,-3.011808,-0.980635,3.006552,-1.996995,-1.997434,-3.007747,-0.983407,-1.990186,-1.039227,-1.026413,1.012507,-1.013959,3.001455,-0.018485,2.006241,,9.474971
1618,1.147943,9.559788,1.013347,,0.000651,0.000161,0.000177,0.000168,0.000494,0.000535,0.000733,0.000214,0.000561,0.00061,0.000319,0.000466,0.000339,0.000663,0.000334,0.093368,0.000514,0.000214,0.000421,0.000259,,-0.995967,3.003818,2.009331,3.00144,-2.97395,-3.011808,-0.980635,3.006552,-1.996995,-1.997434,-3.007747,-0.983407,-1.990186,-1.039227,-1.026413,1.012507,-1.013959,3.001455,-0.018485,2.006241,,9.474816
1619,1.147943,9.559788,1.013622,,0.000656,0.000161,0.000178,0.000166,0.000485,0.000531,0.000734,0.000218,0.000553,0.000609,0.000325,0.00047,0.000335,0.000654,0.000329,0.090757,0.00051,0.000214,0.000413,0.000262,,-0.995967,3.003818,2.009331,3.00144,-2.97395,-3.011808,-0.980635,3.006552,-1.996995,-1.997434,-3.007747,-0.983407,-1.990186,-1.039227,-1.026413,1.012507,-1.013959,3.001455,-0.018485,2.006241,,9.474919
1620,1.207318,9.559788,1.012562,,0.000651,0.000161,0.000175,0.000167,0.000494,0.000545,0.00076,0.000217,0.000548,0.000607,0.000326,0.000474,0.000336,0.000653,0.000325,0.091279,0.000506,0.000211,0.000412,0.000264,,-0.985027,2.993427,2.007136,3.000011,-2.991154,-2.997509,-1.006946,3.002551,-2.02617,-1.986859,-3.038621,-1.024771,-1.967075,-1.01496,-1.00083,1.000167,-1.023682,3.00948,-0.006452,1.99464,,9.475098
1621,1.207318,9.559788,1.014941,,0.000651,0.000159,0.000178,0.00017,0.000497,0.00053,0.000761,0.000219,0.000543,0.000611,0.000334,0.000473,0.000333,0.00066,0.000327,0.092834,0.000512,0.000212,0.000408,0.00026,,-0.985027,2.993427,2.007136,3.000011,-2.991154,-2.997509,-1.006946,3.002551,-2.02617,-1.986859,-3.038621,-1.024771,-1.967075,-1.01496,-1.00083,1.000167,-1.023682,3.00948,-0.006452,1.99464,,9.475302
1622,1.005737,9.559788,1.014374,,0.000638,0.000158,0.000176,0.000168,0.000495,0.000534,0.000754,0.00022,0.000562,0.000609,0.000329,0.000463,0.000326,0.000653,0.000325,0.092148,0.000518,0.000208,0.000405,0.000248,,-1.002301,2.992378,2.00754,2.987595,-3.000016,-3.01141,-1.000851,3.002687,-2.00921,-1.996331,-3.015663,-1.02197,-2.002501,-0.984663,-1.015242,0.984695,-0.983055,3.017401,-0.010454,2.000335,,9.475935
1623,1.005737,9.559788,1.013852,,0.000652,0.000158,0.000175,0.000175,0.000498,0.000531,0.000764,0.00023,0.000575,0.000617,0.000332,0.00046,0.000322,0.000662,0.000326,0.094214,0.000515,0.000207,0.000416,0.000245,,-1.002301,2.992378,2.00754,2.987595,-3.000016,-3.01141,-1.000851,3.002687,-2.00921,-1.996331,-3.015663,-1.02197,-2.002501,-0.984663,-1.015242,0.984695,-0.983055,3.017401,-0.010454,2.000335,,9.476063
1624,1.005737,9.559788,1.011895,,0.000659,0.000157,0.000172,0.000173,0.000492,0.000526,0.000792,0.000231,0.000575,0.000618,0.000335,0.000458,0.000314,0.00068,0.000326,0.093763,0.00052,0.000211,0.000413,0.000243,,-1.002301,2.992378,2.00754,2.987595,-3.000016,-3.01141,-1.000851,3.002687,-2.00921,-1.996331,-3.015663,-1.02197,-2.002501,-0.984663,-1.015242,0.984695,-0.983055,3.017401,-0.010454,2.000335,,9.476396
1625,1.005737,9.559788,1.01081,,0.000656,0.000157,0.000172,0.000172,0.000484,0.000524,0.000784,0.000233,0.00057,0.000615,0.000328,0.00046,0.000313,0.00068,0.000324,0.093291,0.000524,0.000207,0.000411,0.000243,,-1.002301,2.992378,2.00754,2.987595,-3.000016,-3.01141,-1.000851,3.002687,-2.00921,-1.996331,-3.015663,-1.02197,-2.002501,-0.984663,-1.015242,0.984695,-0.983055,3.017401,-0.010454,2.000335,,9.47619
1626,0.936465,9.559788,1.008896,,0.00066,0.000154,0.000175,0.000172,0.000488,0.000536,0.000781,0.000232,0.000564,0.00061,0.000327,0.000462,0.000308,0.000683,0.000321,0.091047,0.00054,0.000205,0.000408,0.000243,,-1.000833,3.004763,2.003701,2.995543,-3.010039,-3.00669,-0.984771,3.014813,-2.014592,-2.02675,-3.034415,-1.020261,-2.009855,-1.001863,-1.005549,1.007972,-0.992483,3.002103,-0.001766,1.991813,,9.475698
1627,0.936465,9.559788,1.008488,,0.000654,0.000153,0.000171,0.000172,0.000485,0.000535,0.00078,0.000232,0.000564,0.000608,0.000328,0.000459,0.000304,0.000695,0.000325,0.091206,0.000538,0.000206,0.000408,0.000244,,-1.000833,3.004763,2.003701,2.995543,-3.010039,-3.00669,-0.984771,3.014813,-2.014592,-2.02675,-3.034415,-1.020261,-2.009855,-1.001863,-1.005549,1.007972,-0.992483,3.002103,-0.001766,1.991813,,9.475638
1628,0.936465,9.559788,1.010926,,0.000642,0.000152,0.000173,0.00017,0.000483,0.000535,0.000794,0.000225,0.000561,0.000616,0.000326,0.000459,0.000307,0.000709,0.000332,0.089665,0.000546,0.000205,0.000405,0.000244,,-1.000833,3.004763,2.003701,2.995543,-3.010039,-3.00669,-0.984771,3.014813,-2.014592,-2.02675,-3.034415,-1.020261,-2.009855,-1.001863,-1.005549,1.007972,-0.992483,3.002103,-0.001766,1.991813,,9.475511
1629,0.936465,9.559788,1.00867,,0.000638,0.000151,0.000175,0.000167,0.000477,0.000532,0.000785,0.000219,0.00056,0.000611,0.000324,0.000456,0.00031,0.000714,0.000331,0.088296,0.000554,0.000205,0.000408,0.000243,,-1.000833,3.004763,2.003701,2.995543,-3.010039,-3.00669,-0.984771,3.014813,-2.014592,-2.02675,-3.034415,-1.020261,-2.009855,-1.001863,-1.005549,1.007972,-0.992483,3.002103,-0.001766,1.991813,,9.475045
1630,0.936465,9.559788,1.009287,,0.000641,0.000149,0.000179,0.000166,0.000467,0.000528,0.000782,0.000217,0.000582,0.00061,0.00032,0.000457,0.000314,0.000714,0.000334,0.089733,0.000555,0.000205,0.000404,0.00024,,-1.000833,3.004763,2.003701,2.995543,-3.010039,-3.00669,-0.984771,3.014813,-2.014592,-2.02675,-3.034415,-1.020261,-2.009855,-1.001863,-1.005549,1.007972,-0.992483,3.002103,-0.001766,1.991813,,9.474415
